q,rvnm,stcd,stnm,tm,wptn,z
13900,长江干流,60112200,汉口,1706716800000,6,15.570
13900,长江干流,60112200,汉口,1706720400000,6,15.570
13900,长江干流,60112200,汉口,1706724000000,5,15.580
13900,长江干流,60112200,汉口,1706727600000,4,15.570
13900,长江干流,60112200,汉口,1706731200000,5,15.580
13900,长江干流,60112200,汉口,1706734800000,4,15.570
13900,长江干流,60112200,汉口,1706738400000,6,15.570
13900,长江干流,60112200,汉口,1706742000000,5,15.580
13900,长江干流,60112200,汉口,1706745600000,6,15.580
13900,长江干流,60112200,汉口,1706749200000,6,15.580
13900,长江干流,60112200,汉口,1706752800000,5,15.590
13900,长江干流,60112200,汉口,1706756400000,6,15.590
13900,长江干流,60112200,汉口,1706760000000,5,15.600
14000,长江干流,60112200,汉口,1706763600000,5,15.610
14000,长江干流,60112200,汉口,1706767200000,5,15.620
14000,长江干流,60112200,汉口,1706770800000,6,15.620
14000,长江干流,60112200,汉口,1706774400000,6,15.620
14000,长江干流,60112200,汉口,1706778000000,5,15.640
14000,长江干流,60112200,汉口,1706781600000,4,15.630
14000,长江干流,60112200,汉口,1706785200000,5,15.640
14000,长江干流,60112200,汉口,1706788800000,5,15.650
14100,长江干流,60112200,汉口,1706792400000,5,15.660
14000,长江干流,60112200,汉口,1706796000000,4,15.650
14100,长江干流,60112200,汉口,1706799600000,5,15.670
14100,长江干流,60112200,汉口,1706803200000,5,15.690
14100,长江干流,60112200,汉口,1706806800000,5,15.700
14100,长江干流,60112200,汉口,1706810400000,4,15.690
14100,长江干流,60112200,汉口,1706814000000,5,15.700
14200,长江干流,60112200,汉口,1706817600000,5,15.710
14200,长江干流,60112200,汉口,1706821200000,6,15.710
14200,长江干流,60112200,汉口,1706824800000,5,15.730
14200,长江干流,60112200,汉口,1706828400000,5,15.740
14300,长江干流,60112200,汉口,1706832000000,5,15.750
