rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1706713200000,4,167.790
长江,60107000,茅坪(二),1706716800000,6,167.790
长江,60107000,茅坪(二),1706720400000,5,167.820
长江,60107000,茅坪(二),1706724000000,5,167.840
长江,60107000,茅坪(二),1706727600000,5,167.850
长江,60107000,茅坪(二),1706731200000,5,167.860
长江,60107000,茅坪(二),1706734800000,4,167.830
长江,60107000,茅坪(二),1706738400000,5,167.840
长江,60107000,茅坪(二),1706742000000,4,167.810
长江,60107000,茅坪(二),1706745600000,6,167.810
长江,60107000,茅坪(二),1706749200000,4,167.800
长江,60107000,茅坪(二),1706752800000,5,167.820
长江,60107000,茅坪(二),1706756400000,4,167.810
长江,60107000,茅坪(二),1706760000000,6,167.810
长江,60107000,茅坪(二),1706763600000,6,167.810
长江,60107000,茅坪(二),1706767200000,5,167.830
长江,60107000,茅坪(二),1706770800000,5,167.850
长江,60107000,茅坪(二),1706774400000,5,167.860
长江,60107000,茅坪(二),1706778000000,4,167.840
长江,60107000,茅坪(二),1706781600000,4,167.790
长江,60107000,茅坪(二),1706785200000,4,167.740
