oq,q,rvnm,stcd,stnm,tm,wptn,z
606,1420,汉江,61802700,丹江口水库,1667232000000,5,161.020
605,943,汉江,61802700,丹江口水库,1667235600000,4,161.000
601,849,汉江,61802700,丹江口水库,1667239200000,5,161.010
601,1180,汉江,61802700,丹江口水库,1667242800000,6,161.010
652,768,汉江,61802700,丹江口水库,1667246400000,6,161.010
653,685,汉江,61802700,丹江口水库,1667250000000,4,161.000
782,418,汉江,61802700,丹江口水库,1667253600000,4,160.990
816,216,汉江,61802700,丹江口水库,1667257200000,6,160.990
812,310,汉江,61802700,丹江口水库,1667260800000,4,160.980
765,314,汉江,61802700,丹江口水库,1667271600000,6,160.980
766,418,汉江,61802700,丹江口水库,1667275200000,6,160.980
765,405,汉江,61802700,丹江口水库,1667278800000,6,160.980
