q,rvnm,stcd,stnm,tm,wptn,z
10200,长江,60115000,大通,1667232000000,4,4.350
10300,长江,60115000,大通,1667235600000,4,4.310
10300,长江,60115000,大通,1667239200000,4,4.290
10100,长江,60115000,大通,1667242800000,5,4.300
9430,长江,60115000,大通,1667246400000,5,4.470
8700,长江,60115000,大通,1667250000000,5,4.610
8550,长江,60115000,大通,1667253600000,5,4.690
9060,长江,60115000,大通,1667257200000,4,4.680
9980,长江,60115000,大通,1667264400000,4,4.580
10100,长江,60115000,大通,1667271600000,4,4.500
10100,长江,60115000,大通,1667275200000,4,4.470
10200,长江,60115000,大通,1667278800000,4,4.430
10200,长江,60115000,大通,1667282400000,4,4.390
10200,长江,60115000,大通,1667286000000,4,4.350
10200,长江,60115000,大通,1667289600000,4,4.320
10100,长江,60115000,大通,1667293200000,4,4.310
9900,长江,60115000,大通,1667296800000,5,4.350
9740,长江,60115000,大通,1667300400000,5,4.380
9840,长江,60115000,大通,1667304000000,4,4.370
9940,长江,60115000,大通,1667307600000,4,4.350
10000,长江,60115000,大通,1667311200000,4,4.330
10100,长江,60115000,大通,1667314800000,4,4.300
10100,长江,60115000,大通,1667318400000,4,4.280
10100,长江,60115000,大通,1667322000000,4,4.260
10100,长江,60115000,大通,1667325600000,4,4.230
10200,长江,60115000,大通,1667329200000,4,4.200
10000,长江,60115000,大通,1667332800000,5,4.220
9620,长江,60115000,大通,1667336400000,5,4.340
9050,长江,60115000,大通,1667340000000,5,4.470
8900,长江,60115000,大通,1667343600000,5,4.540
9960,长江,60115000,大通,1667358000000,4,4.460
10000,长江,60115000,大通,1667361600000,4,4.430
10100,长江,60115000,大通,1667365200000,4,4.410
10100,长江,60115000,大通,1667368800000,4,4.370
10200,长江,60115000,大通,1667372400000,4,4.340
10200,长江,60115000,大通,1667376000000,4,4.310
10200,长江,60115000,大通,1667379600000,4,4.290
10200,长江,60115000,大通,1667383200000,4,4.260
10200,长江,60115000,大通,1667386800000,4,4.250
10100,长江,60115000,大通,1667390400000,5,4.260
9990,长江,60115000,大通,1667394000000,5,4.270
10000,长江,60115000,大通,1667397600000,4,4.260
10000,长江,60115000,大通,1667401200000,4,4.250
10000,长江,60115000,大通,1667404800000,4,4.230
10000,长江,60115000,大通,1667408400000,4,4.220
10100,长江,60115000,大通,1667412000000,4,4.190
10100,长江,60115000,大通,1667415600000,4,4.170
10100,长江,60115000,大通,1667419200000,4,4.150
10100,长江,60115000,大通,1667422800000,4,4.130
9990,长江,60115000,大通,1667426400000,5,4.140
9700,长江,60115000,大通,1667430000000,5,4.220
9290,长江,60115000,大通,1667433600000,5,4.320
9280,长江,60115000,大通,1667440800000,5,4.400
9510,长江,60115000,大通,1667444400000,4,4.380
9730,长江,60115000,大通,1667448000000,4,4.350
9820,长江,60115000,大通,1667451600000,4,4.320
9880,长江,60115000,大通,1667455200000,4,4.290
9900,长江,60115000,大通,1667458800000,4,4.260
9980,长江,60115000,大通,1667462400000,4,4.220
9980,长江,60115000,大通,1667466000000,4,4.200
9980,长江,60115000,大通,1667469600000,4,4.170
10000,长江,60115000,大通,1667473200000,4,4.140
9970,长江,60115000,大通,1667476800000,4,4.120
9860,长江,60115000,大通,1667480400000,5,4.140
9680,长江,60115000,大通,1667484000000,5,4.180
9560,长江,60115000,大通,1667487600000,5,4.210
9660,长江,60115000,大通,1667491200000,4,4.200
9720,长江,60115000,大通,1667494800000,4,4.190
9760,长江,60115000,大通,1667498400000,4,4.170
9800,长江,60115000,大通,1667502000000,4,4.150
9810,长江,60115000,大通,1667505600000,4,4.130
9870,长江,60115000,大通,1667509200000,4,4.100
9870,长江,60115000,大通,1667512800000,4,4.090
9810,长江,60115000,大通,1667516400000,6,4.090
9780,长江,60115000,大通,1667520000000,6,4.080
8630,长江,60115000,大通,1667530800000,5,4.400
8930,长江,60115000,大通,1667534400000,5,4.410
9410,长江,60115000,大通,1667538000000,4,4.360
9730,长江,60115000,大通,1667541600000,4,4.320
9780,长江,60115000,大通,1667545200000,4,4.290
9830,长江,60115000,大通,1667548800000,4,4.260
