q,rvnm,stcd,stnm,tm,wptn,z
10200,长江,60115000,大通,1667232000000,4,4.350
10300,长江,60115000,大通,1667235600000,4,4.310
10300,长江,60115000,大通,1667239200000,4,4.290
10100,长江,60115000,大通,1667242800000,5,4.300
9430,长江,60115000,大通,1667246400000,5,4.470
8700,长江,60115000,大通,1667250000000,5,4.610
8550,长江,60115000,大通,1667253600000,5,4.690
9060,长江,60115000,大通,1667257200000,4,4.680
9980,长江,60115000,大通,1667264400000,4,4.580
10100,长江,60115000,大通,1667271600000,4,4.500
10100,长江,60115000,大通,1667275200000,4,4.470
10200,长江,60115000,大通,1667278800000,4,4.430
10200,长江,60115000,大通,1667282400000,4,4.390
10200,长江,60115000,大通,1667286000000,4,4.350
10200,长江,60115000,大通,1667289600000,4,4.320
10100,长江,60115000,大通,1667293200000,4,4.310
9900,长江,60115000,大通,1667296800000,5,4.350
9740,长江,60115000,大通,1667300400000,5,4.380
9840,长江,60115000,大通,1667304000000,4,4.370
9940,长江,60115000,大通,1667307600000,4,4.350
10000,长江,60115000,大通,1667311200000,4,4.330
10100,长江,60115000,大通,1667314800000,4,4.300
10100,长江,60115000,大通,1667318400000,4,4.280
10100,长江,60115000,大通,1667322000000,4,4.260
10100,长江,60115000,大通,1667325600000,4,4.230
10200,长江,60115000,大通,1667329200000,4,4.200
10000,长江,60115000,大通,1667332800000,5,4.220
9620,长江,60115000,大通,1667336400000,5,4.340
9050,长江,60115000,大通,1667340000000,5,4.470
8900,长江,60115000,大通,1667343600000,5,4.540
9960,长江,60115000,大通,1667358000000,4,4.460
10000,长江,60115000,大通,1667361600000,4,4.430
10100,长江,60115000,大通,1667365200000,4,4.410
10100,长江,60115000,大通,1667368800000,4,4.370
10200,长江,60115000,大通,1667372400000,4,4.340
10200,长江,60115000,大通,1667376000000,4,4.310
10200,长江,60115000,大通,1667379600000,4,4.290
10200,长江,60115000,大通,1667383200000,4,4.260
10200,长江,60115000,大通,1667386800000,4,4.250
10100,长江,60115000,大通,1667390400000,5,4.260
9990,长江,60115000,大通,1667394000000,5,4.270
