q,rvnm,stcd,stnm,tm,wptn,z
10200,长江,60115000,大通,1667232000000,4,4.350
10300,长江,60115000,大通,1667235600000,4,4.310
10300,长江,60115000,大通,1667239200000,4,4.290
10100,长江,60115000,大通,1667242800000,5,4.300
9430,长江,60115000,大通,1667246400000,5,4.470
8700,长江,60115000,大通,1667250000000,5,4.610
8550,长江,60115000,大通,1667253600000,5,4.690
9060,长江,60115000,大通,1667257200000,4,4.680
9980,长江,60115000,大通,1667264400000,4,4.580
10100,长江,60115000,大通,1667271600000,4,4.500
10100,长江,60115000,大通,1667275200000,4,4.470
10200,长江,60115000,大通,1667278800000,4,4.430
10200,长江,60115000,大通,1667282400000,4,4.390
10200,长江,60115000,大通,1667286000000,4,4.350
10200,长江,60115000,大通,1667289600000,4,4.320
10100,长江,60115000,大通,1667293200000,4,4.310
9900,长江,60115000,大通,1667296800000,5,4.350
9740,长江,60115000,大通,1667300400000,5,4.380
9840,长江,60115000,大通,1667304000000,4,4.370
9940,长江,60115000,大通,1667307600000,4,4.350
