q,rvnm,stcd,stnm,tm,wptn,z
9130,长江,60113400,九江,1667232000000,6,7.780
9130,长江,60113400,九江,1667235600000,6,7.780
9130,长江,60113400,九江,1667239200000,6,7.780
9130,长江,60113400,九江,1667242800000,6,7.780
9130,长江,60113400,九江,1667246400000,6,7.780
9130,长江,60113400,九江,1667250000000,6,7.780
9130,长江,60113400,九江,1667253600000,6,7.780
9130,长江,60113400,九江,1667257200000,6,7.780
9110,长江,60113400,九江,1667264400000,6,7.770
9110,长江,60113400,九江,1667271600000,6,7.770
9110,长江,60113400,九江,1667275200000,6,7.770
9110,长江,60113400,九江,1667278800000,6,7.770
9110,长江,60113400,九江,1667282400000,6,7.770
9110,长江,60113400,九江,1667286000000,6,7.770
9130,长江,60113400,九江,1667289600000,5,7.780
9130,长江,60113400,九江,1667293200000,6,7.780
9130,长江,60113400,九江,1667296800000,6,7.780
9130,长江,60113400,九江,1667300400000,6,7.780
9130,长江,60113400,九江,1667304000000,6,7.780
9130,长江,60113400,九江,1667307600000,6,7.780
9130,长江,60113400,九江,1667311200000,6,7.780
9130,长江,60113400,九江,1667314800000,6,7.780
9110,长江,60113400,九江,1667318400000,4,7.770
9110,长江,60113400,九江,1667322000000,6,7.770
9110,长江,60113400,九江,1667325600000,6,7.770
