rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1667228400000,5,159.870
长江,60107000,茅坪(二),1667232000000,5,159.910
长江,60107000,茅坪(二),1667235600000,6,159.910
长江,60107000,茅坪(二),1667239200000,6,159.910
长江,60107000,茅坪(二),1667242800000,4,159.900
长江,60107000,茅坪(二),1667246400000,5,159.930
长江,60107000,茅坪(二),1667250000000,5,159.940
长江,60107000,茅坪(二),1667253600000,6,159.940
长江,60107000,茅坪(二),1667257200000,4,159.870
长江,60107000,茅坪(二),1667260800000,4,159.840
长江,60107000,茅坪(二),1667271600000,4,159.880
长江,60107000,茅坪(二),1667275200000,5,159.900
长江,60107000,茅坪(二),1667278800000,6,159.900
长江,60107000,茅坪(二),1667282400000,4,159.890
长江,60107000,茅坪(二),1667286000000,5,159.900
长江,60107000,茅坪(二),1667289600000,4,159.860
长江,60107000,茅坪(二),1667293200000,4,159.850
长江,60107000,茅坪(二),1667296800000,4,159.830
长江,60107000,茅坪(二),1667300400000,5,159.840
长江,60107000,茅坪(二),1667304000000,6,159.840
长江,60107000,茅坪(二),1667307600000,6,159.840
长江,60107000,茅坪(二),1667311200000,6,159.840
