q,rvnm,stcd,stnm,tm,wptn,z
7510,长江,60107300,宜昌,1667232000000,4,40.050
7420,长江,60107300,宜昌,1667235600000,4,40.010
7210,长江,60107300,宜昌,1667239200000,4,39.920
7140,长江,60107300,宜昌,1667242800000,4,39.890
7040,长江,60107300,宜昌,1667246400000,4,39.850
7020,长江,60107300,宜昌,1667250000000,4,39.840
7020,长江,60107300,宜昌,1667253600000,6,39.840
7230,长江,60107300,宜昌,1667257200000,5,39.930
7470,长江,60107300,宜昌,1667264400000,5,40.030
7060,长江,60107300,宜昌,1667271600000,4,39.860
7060,长江,60107300,宜昌,1667275200000,6,39.860
6870,长江,60107300,宜昌,1667278800000,4,39.780
6800,长江,60107300,宜昌,1667282400000,4,39.750
