q,rvnm,stcd,stnm,tm,wptn,z
7510,长江,60107300,宜昌,1667232000000,4,40.050
7420,长江,60107300,宜昌,1667235600000,4,40.010
7210,长江,60107300,宜昌,1667239200000,4,39.920
7140,长江,60107300,宜昌,1667242800000,4,39.890
7040,长江,60107300,宜昌,1667246400000,4,39.850
7020,长江,60107300,宜昌,1667250000000,4,39.840
7020,长江,60107300,宜昌,1667253600000,6,39.840
7230,长江,60107300,宜昌,1667257200000,5,39.930
7470,长江,60107300,宜昌,1667264400000,5,40.030
7060,长江,60107300,宜昌,1667271600000,4,39.860
7060,长江,60107300,宜昌,1667275200000,6,39.860
6870,长江,60107300,宜昌,1667278800000,4,39.780
6800,长江,60107300,宜昌,1667282400000,4,39.750
6750,长江,60107300,宜昌,1667286000000,4,39.730
7040,长江,60107300,宜昌,1667289600000,5,39.850
7530,长江,60107300,宜昌,1667293200000,5,40.060
7600,长江,60107300,宜昌,1667296800000,5,40.090
7800,长江,60107300,宜昌,1667300400000,5,40.180
7770,长江,60107300,宜昌,1667304000000,4,40.170
7910,长江,60107300,宜昌,1667307600000,5,40.230
7990,长江,60107300,宜昌,1667311200000,5,40.270
7730,长江,60107300,宜昌,1667314800000,4,40.150
7300,长江,60107300,宜昌,1667318400000,4,39.960
7210,长江,60107300,宜昌,1667322000000,4,39.920
7060,长江,60107300,宜昌,1667325600000,4,39.860
7020,长江,60107300,宜昌,1667329200000,4,39.840
7060,长江,60107300,宜昌,1667332800000,5,39.860
6870,长江,60107300,宜昌,1667336400000,4,39.780
6820,长江,60107300,宜昌,1667340000000,4,39.760
7110,长江,60107300,宜昌,1667343600000,5,39.880
