rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1667232000000,5,161.020
汉江,61802500,龙王庙,1667235600000,4,161.000
汉江,61802500,龙王庙,1667239200000,5,161.010
汉江,61802500,龙王庙,1667242800000,6,161.010
汉江,61802500,龙王庙,1667246400000,6,161.010
汉江,61802500,龙王庙,1667250000000,4,161.000
汉江,61802500,龙王庙,1667253600000,4,160.990
汉江,61802500,龙王庙,1667257200000,6,160.990
汉江,61802500,龙王庙,1667264400000,5,160.990
汉江,61802500,龙王庙,1667271600000,6,160.980
汉江,61802500,龙王庙,1667275200000,6,160.980
汉江,61802500,龙王庙,1667278800000,6,160.980
汉江,61802500,龙王庙,1667282400000,6,160.980
汉江,61802500,龙王庙,1667286000000,6,160.980
汉江,61802500,龙王庙,1667289600000,6,160.980
汉江,61802500,龙王庙,1667293200000,4,160.960
汉江,61802500,龙王庙,1667296800000,5,160.970
汉江,61802500,龙王庙,1667300400000,4,160.960
汉江,61802500,龙王庙,1667304000000,5,160.970
汉江,61802500,龙王庙,1667307600000,6,160.970
汉江,61802500,龙王庙,1667311200000,4,160.960
汉江,61802500,龙王庙,1667314800000,5,160.970
汉江,61802500,龙王庙,1667318400000,6,160.970
汉江,61802500,龙王庙,1667322000000,6,160.970
汉江,61802500,龙王庙,1667325600000,6,160.970
汉江,61802500,龙王庙,1667329200000,6,160.970
汉江,61802500,龙王庙,1667332800000,4,160.960
汉江,61802500,龙王庙,1667336400000,4,160.950
汉江,61802500,龙王庙,1667340000000,4,160.940
汉江,61802500,龙王庙,1667343600000,6,160.940
汉江,61802500,龙王庙,1667358000000,4,160.940
汉江,61802500,龙王庙,1667361600000,6,160.940
汉江,61802500,龙王庙,1667365200000,4,160.930
汉江,61802500,龙王庙,1667368800000,6,160.930
汉江,61802500,龙王庙,1667372400000,5,160.940
汉江,61802500,龙王庙,1667376000000,4,160.930
汉江,61802500,龙王庙,1667379600000,4,160.920
汉江,61802500,龙王庙,1667383200000,5,160.930
汉江,61802500,龙王庙,1667386800000,4,160.920
汉江,61802500,龙王庙,1667390400000,6,160.920
汉江,61802500,龙王庙,1667394000000,6,160.920
汉江,61802500,龙王庙,1667397600000,6,160.920
汉江,61802500,龙王庙,1667401200000,6,160.920
汉江,61802500,龙王庙,1667404800000,5,160.930
汉江,61802500,龙王庙,1667408400000,4,160.920
汉江,61802500,龙王庙,1667412000000,6,160.920
汉江,61802500,龙王庙,1667415600000,6,160.920
汉江,61802500,龙王庙,1667419200000,4,160.910
汉江,61802500,龙王庙,1667422800000,6,160.910
汉江,61802500,龙王庙,1667426400000,4,160.900
汉江,61802500,龙王庙,1667430000000,6,160.900
汉江,61802500,龙王庙,1667433600000,6,160.900
汉江,61802500,龙王庙,1667440800000,5,160.900
汉江,61802500,龙王庙,1667444400000,4,160.890
汉江,61802500,龙王庙,1667448000000,6,160.890
汉江,61802500,龙王庙,1667451600000,4,160.880
汉江,61802500,龙王庙,1667455200000,6,160.880
汉江,61802500,龙王庙,1667458800000,6,160.880
汉江,61802500,龙王庙,1667462400000,6,160.880
汉江,61802500,龙王庙,1667466000000,5,160.890
