q,rvnm,stcd,stnm,tm,wptn,z
7210,长江,60105400,寸滩,1667232000000,4,162.950
7200,长江,60105400,寸滩,1667235600000,6,162.950
7190,长江,60105400,寸滩,1667239200000,4,162.930
7160,长江,60105400,寸滩,1667242800000,4,162.910
7120,长江,60105400,寸滩,1667246400000,4,162.900
7080,长江,60105400,寸滩,1667250000000,4,162.870
7060,长江,60105400,寸滩,1667253600000,4,162.860
7120,长江,60105400,寸滩,1667257200000,4,162.840
6880,长江,60105400,寸滩,1667264400000,6,162.840
6670,长江,60105400,寸滩,1667271600000,6,162.830
6600,长江,60105400,寸滩,1667275200000,4,162.810
6590,长江,60105400,寸滩,1667278800000,4,162.800
6700,长江,60105400,寸滩,1667282400000,4,162.790
6930,长江,60105400,寸滩,1667286000000,4,162.780
7080,长江,60105400,寸滩,1667289600000,5,162.790
7310,长江,60105400,寸滩,1667293200000,6,162.790
7390,长江,60105400,寸滩,1667296800000,6,162.790
7350,长江,60105400,寸滩,1667300400000,5,162.810
7420,长江,60105400,寸滩,1667304000000,6,162.810
7660,长江,60105400,寸滩,1667307600000,5,162.830
7870,长江,60105400,寸滩,1667311200000,5,162.850
8060,长江,60105400,寸滩,1667314800000,5,162.900
8140,长江,60105400,寸滩,1667318400000,5,162.940
8150,长江,60105400,寸滩,1667322000000,5,162.980
8090,长江,60105400,寸滩,1667325600000,5,163.020
8020,长江,60105400,寸滩,1667329200000,5,163.060
7970,长江,60105400,寸滩,1667332800000,5,163.070
7790,长江,60105400,寸滩,1667336400000,5,163.090
7660,长江,60105400,寸滩,1667340000000,5,163.110
7610,长江,60105400,寸滩,1667343600000,5,163.130
7020,长江,60105400,寸滩,1667358000000,6,163.120
6910,长江,60105400,寸滩,1667361600000,6,163.120
6810,长江,60105400,寸滩,1667365200000,4,163.100
