q,rvnm,stcd,stnm,tm,wptn,z
7210,长江,60105400,寸滩,1667232000000,4,162.950
7200,长江,60105400,寸滩,1667235600000,6,162.950
7190,长江,60105400,寸滩,1667239200000,4,162.930
7160,长江,60105400,寸滩,1667242800000,4,162.910
7120,长江,60105400,寸滩,1667246400000,4,162.900
7080,长江,60105400,寸滩,1667250000000,4,162.870
7060,长江,60105400,寸滩,1667253600000,4,162.860
7120,长江,60105400,寸滩,1667257200000,4,162.840
6880,长江,60105400,寸滩,1667264400000,6,162.840
6670,长江,60105400,寸滩,1667271600000,6,162.830
6600,长江,60105400,寸滩,1667275200000,4,162.810
6590,长江,60105400,寸滩,1667278800000,4,162.800
6700,长江,60105400,寸滩,1667282400000,4,162.790
6930,长江,60105400,寸滩,1667286000000,4,162.780
7080,长江,60105400,寸滩,1667289600000,5,162.790
7310,长江,60105400,寸滩,1667293200000,6,162.790
7390,长江,60105400,寸滩,1667296800000,6,162.790
7350,长江,60105400,寸滩,1667300400000,5,162.810
7420,长江,60105400,寸滩,1667304000000,6,162.810
7660,长江,60105400,寸滩,1667307600000,5,162.830
7870,长江,60105400,寸滩,1667311200000,5,162.850
8060,长江,60105400,寸滩,1667314800000,5,162.900
8140,长江,60105400,寸滩,1667318400000,5,162.940
8150,长江,60105400,寸滩,1667322000000,5,162.980
8090,长江,60105400,寸滩,1667325600000,5,163.020
8020,长江,60105400,寸滩,1667329200000,5,163.060
7970,长江,60105400,寸滩,1667332800000,5,163.070
7790,长江,60105400,寸滩,1667336400000,5,163.090
7660,长江,60105400,寸滩,1667340000000,5,163.110
7610,长江,60105400,寸滩,1667343600000,5,163.130
7020,长江,60105400,寸滩,1667358000000,6,163.120
6910,长江,60105400,寸滩,1667361600000,6,163.120
6810,长江,60105400,寸滩,1667365200000,4,163.100
6940,长江,60105400,寸滩,1667368800000,5,163.110
7180,长江,60105400,寸滩,1667372400000,4,163.100
7420,长江,60105400,寸滩,1667376000000,5,163.120
7540,长江,60105400,寸滩,1667379600000,5,163.130
7510,长江,60105400,寸滩,1667383200000,6,163.130
7370,长江,60105400,寸滩,1667386800000,4,163.110
7120,长江,60105400,寸滩,1667390400000,4,163.080
6990,长江,60105400,寸滩,1667394000000,4,163.050
7060,长江,60105400,寸滩,1667397600000,4,163.030
7520,长江,60105400,寸滩,1667401200000,5,163.040
7860,长江,60105400,寸滩,1667404800000,5,163.070
8030,长江,60105400,寸滩,1667408400000,5,163.080
7880,长江,60105400,寸滩,1667412000000,5,163.120
7890,长江,60105400,寸滩,1667415600000,6,163.120
7380,长江,60105400,寸滩,1667419200000,4,163.110
7090,长江,60105400,寸滩,1667422800000,4,163.090
6950,长江,60105400,寸滩,1667426400000,4,163.050
6670,长江,60105400,寸滩,1667430000000,4,163.010
6390,长江,60105400,寸滩,1667433600000,4,162.970
6170,长江,60105400,寸滩,1667440800000,4,162.850
6110,长江,60105400,寸滩,1667444400000,4,162.800
6380,长江,60105400,寸滩,1667448000000,4,162.750
6670,长江,60105400,寸滩,1667451600000,4,162.710
7040,长江,60105400,寸滩,1667455200000,4,162.690
7190,长江,60105400,寸滩,1667458800000,4,162.680
7190,长江,60105400,寸滩,1667462400000,5,162.700
7500,长江,60105400,寸滩,1667466000000,5,162.760
7630,长江,60105400,寸滩,1667469600000,5,162.810
7340,长江,60105400,寸滩,1667473200000,5,162.880
7050,长江,60105400,寸滩,1667476800000,5,162.920
6960,长江,60105400,寸滩,1667480400000,5,162.940
6710,长江,60105400,寸滩,1667484000000,6,162.940
6510,长江,60105400,寸滩,1667487600000,4,162.930
6380,长江,60105400,寸滩,1667491200000,4,162.900
6300,长江,60105400,寸滩,1667494800000,4,162.860
6280,长江,60105400,寸滩,1667498400000,4,162.820
6240,长江,60105400,寸滩,1667502000000,4,162.770
6210,长江,60105400,寸滩,1667505600000,4,162.720
6170,长江,60105400,寸滩,1667509200000,4,162.670
6090,长江,60105400,寸滩,1667512800000,4,162.620
6050,长江,60105400,寸滩,1667516400000,4,162.570
5990,长江,60105400,寸滩,1667520000000,4,162.530
5830,长江,60105400,寸滩,1667530800000,4,162.430
5800,长江,60105400,寸滩,1667534400000,4,162.400
5780,长江,60105400,寸滩,1667538000000,4,162.390
5890,长江,60105400,寸滩,1667541600000,4,162.350
6320,长江,60105400,寸滩,1667545200000,4,162.330
6520,长江,60105400,寸滩,1667548800000,4,162.310
6420,长江,60105400,寸滩,1667552400000,5,162.320
6270,长江,60105400,寸滩,1667556000000,5,162.330
6140,长江,60105400,寸滩,1667559600000,5,162.340
6160,长江,60105400,寸滩,1667563200000,5,162.370
6160,长江,60105400,寸滩,1667566800000,5,162.380
6170,长江,60105400,寸滩,1667570400000,5,162.390
6180,长江,60105400,寸滩,1667574000000,6,162.390
6200,长江,60105400,寸滩,1667577600000,6,162.390
6200,长江,60105400,寸滩,1667581200000,6,162.390
6220,长江,60105400,寸滩,1667584800000,6,162.390
6200,长江,60105400,寸滩,1667588400000,4,162.380
6220,长江,60105400,寸滩,1667592000000,4,162.370
6190,长江,60105400,寸滩,1667595600000,4,162.360
6140,长江,60105400,寸滩,1667599200000,6,162.360
6060,长江,60105400,寸滩,1667602800000,4,162.340
5960,长江,60105400,寸滩,1667606400000,4,162.330
5840,长江,60105400,寸滩,1667613600000,4,162.320
5790,长江,60105400,寸滩,1667617200000,6,162.320
5760,长江,60105400,寸滩,1667620800000,6,162.320
5790,长江,60105400,寸滩,1667624400000,4,162.290
5890,长江,60105400,寸滩,1667628000000,4,162.270
6030,长江,60105400,寸滩,1667631600000,4,162.260
6120,长江,60105400,寸滩,1667635200000,4,162.250
6340,长江,60105400,寸滩,1667638800000,6,162.250
6470,长江,60105400,寸滩,1667642400000,6,162.250
6570,长江,60105400,寸滩,1667646000000,5,162.270
6580,长江,60105400,寸滩,1667649600000,5,162.280
6430,长江,60105400,寸滩,1667653200000,5,162.320
