q,rvnm,stcd,stnm,tm,wptn,z
289,乌江,60803000,武隆,1667232000000,6,168.680
288,乌江,60803000,武隆,1667235600000,4,168.670
290,乌江,60803000,武隆,1667239200000,5,168.690
291,乌江,60803000,武隆,1667242800000,5,168.700
291,乌江,60803000,武隆,1667246400000,6,168.700
291,乌江,60803000,武隆,1667250000000,6,168.700
291,乌江,60803000,武隆,1667253600000,6,168.700
291,乌江,60803000,武隆,1667257200000,6,168.700
290,乌江,60803000,武隆,1667264400000,6,168.690
290,乌江,60803000,武隆,1667271600000,6,168.690
290,乌江,60803000,武隆,1667275200000,6,168.690
290,乌江,60803000,武隆,1667278800000,6,168.690
289,乌江,60803000,武隆,1667282400000,4,168.680
289,乌江,60803000,武隆,1667286000000,6,168.680
289,乌江,60803000,武隆,1667289600000,6,168.680
289,乌江,60803000,武隆,1667293200000,6,168.680
290,乌江,60803000,武隆,1667296800000,5,168.690
288,乌江,60803000,武隆,1667300400000,4,168.670
289,乌江,60803000,武隆,1667304000000,5,168.680
291,乌江,60803000,武隆,1667307600000,5,168.700
292,乌江,60803000,武隆,1667311200000,5,168.710
293,乌江,60803000,武隆,1667314800000,5,168.720
293,乌江,60803000,武隆,1667318400000,6,168.720
293,乌江,60803000,武隆,1667322000000,6,168.720
293,乌江,60803000,武隆,1667325600000,6,168.720
291,乌江,60803000,武隆,1667329200000,4,168.700
289,乌江,60803000,武隆,1667332800000,4,168.680
288,乌江,60803000,武隆,1667336400000,4,168.670
289,乌江,60803000,武隆,1667340000000,5,168.680
289,乌江,60803000,武隆,1667343600000,6,168.680
290,乌江,60803000,武隆,1667358000000,6,168.690
289,乌江,60803000,武隆,1667361600000,4,168.680
288,乌江,60803000,武隆,1667365200000,4,168.670
287,乌江,60803000,武隆,1667368800000,4,168.660
287,乌江,60803000,武隆,1667372400000,6,168.660
286,乌江,60803000,武隆,1667376000000,4,168.650
287,乌江,60803000,武隆,1667379600000,5,168.660
289,乌江,60803000,武隆,1667383200000,5,168.680
289,乌江,60803000,武隆,1667386800000,6,168.680
290,乌江,60803000,武隆,1667390400000,5,168.690
288,乌江,60803000,武隆,1667394000000,4,168.670
286,乌江,60803000,武隆,1667397600000,4,168.650
286,乌江,60803000,武隆,1667401200000,6,168.650
286,乌江,60803000,武隆,1667404800000,6,168.650
