q,rvnm,stcd,stnm,tm,wptn,z
289,乌江,60803000,武隆,1667232000000,6,168.680
288,乌江,60803000,武隆,1667235600000,4,168.670
290,乌江,60803000,武隆,1667239200000,5,168.690
291,乌江,60803000,武隆,1667242800000,5,168.700
291,乌江,60803000,武隆,1667246400000,6,168.700
291,乌江,60803000,武隆,1667250000000,6,168.700
291,乌江,60803000,武隆,1667253600000,6,168.700
291,乌江,60803000,武隆,1667257200000,6,168.700
290,乌江,60803000,武隆,1667264400000,6,168.690
290,乌江,60803000,武隆,1667271600000,6,168.690
290,乌江,60803000,武隆,1667275200000,6,168.690
290,乌江,60803000,武隆,1667278800000,6,168.690
289,乌江,60803000,武隆,1667282400000,4,168.680
289,乌江,60803000,武隆,1667286000000,6,168.680
289,乌江,60803000,武隆,1667289600000,6,168.680
289,乌江,60803000,武隆,1667293200000,6,168.680
290,乌江,60803000,武隆,1667296800000,5,168.690
