q,rvnm,stcd,stnm,tm,wptn,z
6860,长江,60108300,沙市,1667232000000,6,29.660
6900,长江,60108300,沙市,1667235600000,5,29.670
6930,长江,60108300,沙市,1667239200000,6,29.670
6980,长江,60108300,沙市,1667242800000,5,29.680
7050,长江,60108300,沙市,1667246400000,5,29.700
7090,长江,60108300,沙市,1667250000000,5,29.710
7130,长江,60108300,沙市,1667253600000,5,29.730
7150,长江,60108300,沙市,1667257200000,5,29.740
7160,长江,60108300,沙市,1667264400000,6,29.760
7150,长江,60108300,沙市,1667271600000,6,29.770
7140,长江,60108300,沙市,1667275200000,6,29.770
7100,长江,60108300,沙市,1667278800000,4,29.760
7070,长江,60108300,沙市,1667282400000,4,29.750
7080,长江,60108300,沙市,1667286000000,6,29.750
7070,长江,60108300,沙市,1667289600000,6,29.750
7060,长江,60108300,沙市,1667293200000,6,29.750
7040,长江,60108300,沙市,1667296800000,4,29.740
7030,长江,60108300,沙市,1667300400000,6,29.740
6990,长江,60108300,沙市,1667304000000,4,29.730
6970,长江,60108300,沙市,1667307600000,4,29.720
6970,长江,60108300,沙市,1667311200000,6,29.720
6940,长江,60108300,沙市,1667314800000,4,29.710
6950,长江,60108300,沙市,1667318400000,6,29.710
6960,长江,60108300,沙市,1667322000000,6,29.710
7000,长江,60108300,沙市,1667325600000,6,29.710
7040,长江,60108300,沙市,1667329200000,5,29.720
7070,长江,60108300,沙市,1667332800000,5,29.730
7110,长江,60108300,沙市,1667336400000,5,29.740
7120,长江,60108300,沙市,1667340000000,5,29.750
7130,长江,60108300,沙市,1667343600000,5,29.760
7080,长江,60108300,沙市,1667358000000,5,29.760
7050,长江,60108300,沙市,1667361600000,4,29.750
7040,长江,60108300,沙市,1667365200000,6,29.750
7010,长江,60108300,沙市,1667368800000,4,29.740
6990,长江,60108300,沙市,1667372400000,4,29.730
