q,rvnm,stcd,stnm,tm,wptn,z
8840,长江,60112200,汉口,1667232000000,6,12.700
8830,长江,60112200,汉口,1667235600000,4,12.690
8840,长江,60112200,汉口,1667239200000,5,12.700
8840,长江,60112200,汉口,1667242800000,6,12.700
8840,长江,60112200,汉口,1667246400000,6,12.700
8840,长江,60112200,汉口,1667250000000,6,12.700
8840,长江,60112200,汉口,1667253600000,6,12.700
8840,长江,60112200,汉口,1667257200000,6,12.700
8840,长江,60112200,汉口,1667264400000,6,12.700
8840,长江,60112200,汉口,1667271600000,6,12.700
8840,长江,60112200,汉口,1667275200000,6,12.700
8840,长江,60112200,汉口,1667278800000,6,12.700
8840,长江,60112200,汉口,1667282400000,6,12.700
8840,长江,60112200,汉口,1667286000000,6,12.700
8840,长江,60112200,汉口,1667289600000,6,12.700
8840,长江,60112200,汉口,1667293200000,6,12.700
8840,长江,60112200,汉口,1667296800000,6,12.700
8840,长江,60112200,汉口,1667300400000,6,12.700
8840,长江,60112200,汉口,1667304000000,6,12.700
8860,长江,60112200,汉口,1667307600000,5,12.710
8860,长江,60112200,汉口,1667311200000,6,12.710
8860,长江,60112200,汉口,1667314800000,6,12.710
8860,长江,60112200,汉口,1667318400000,6,12.710
8860,长江,60112200,汉口,1667322000000,6,12.710
8860,长江,60112200,汉口,1667325600000,6,12.710
8860,长江,60112200,汉口,1667329200000,6,12.710
8860,长江,60112200,汉口,1667332800000,6,12.710
8860,长江,60112200,汉口,1667336400000,6,12.710
8860,长江,60112200,汉口,1667340000000,6,12.710
8860,长江,60112200,汉口,1667343600000,6,12.710
8870,长江,60112200,汉口,1667358000000,6,12.720
