q,rvnm,stcd,stnm,tm,wptn,z
8840,长江,60112200,汉口,1667232000000,6,12.700
8830,长江,60112200,汉口,1667235600000,4,12.690
8840,长江,60112200,汉口,1667239200000,5,12.700
8840,长江,60112200,汉口,1667242800000,6,12.700
8840,长江,60112200,汉口,1667246400000,6,12.700
8840,长江,60112200,汉口,1667250000000,6,12.700
8840,长江,60112200,汉口,1667253600000,6,12.700
8840,长江,60112200,汉口,1667257200000,6,12.700
8840,长江,60112200,汉口,1667264400000,6,12.700
8840,长江,60112200,汉口,1667271600000,6,12.700
8840,长江,60112200,汉口,1667275200000,6,12.700
8840,长江,60112200,汉口,1667278800000,6,12.700
8840,长江,60112200,汉口,1667282400000,6,12.700
8840,长江,60112200,汉口,1667286000000,6,12.700
8840,长江,60112200,汉口,1667289600000,6,12.700
