rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1667232000000,5,19.320
长江,60111200,城陵矶(莲),1667235600000,6,19.320
长江,60111200,城陵矶(莲),1667239200000,6,19.320
长江,60111200,城陵矶(莲),1667242800000,6,19.320
长江,60111200,城陵矶(莲),1667246400000,6,19.320
长江,60111200,城陵矶(莲),1667250000000,6,19.320
长江,60111200,城陵矶(莲),1667253600000,6,19.320
长江,60111200,城陵矶(莲),1667257200000,4,19.310
长江,60111200,城陵矶(莲),1667264400000,6,19.310
长江,60111200,城陵矶(莲),1667271600000,6,19.310
长江,60111200,城陵矶(莲),1667275200000,6,19.310
长江,60111200,城陵矶(莲),1667278800000,4,19.300
长江,60111200,城陵矶(莲),1667282400000,6,19.300
长江,60111200,城陵矶(莲),1667286000000,6,19.300
长江,60111200,城陵矶(莲),1667289600000,4,19.290
长江,60111200,城陵矶(莲),1667293200000,5,19.300
长江,60111200,城陵矶(莲),1667296800000,4,19.290
长江,60111200,城陵矶(莲),1667300400000,5,19.300
长江,60111200,城陵矶(莲),1667343600000,5,19.320
长江,60111200,城陵矶(莲),1667358000000,6,19.330
长江,60111200,城陵矶(莲),1667361600000,4,19.320
长江,60111200,城陵矶(莲),1667365200000,6,19.320
长江,60111200,城陵矶(莲),1667368800000,6,19.320
长江,60111200,城陵矶(莲),1667372400000,6,19.320
长江,60111200,城陵矶(莲),1667376000000,6,19.320
长江,60111200,城陵矶(莲),1667379600000,6,19.320
长江,60111200,城陵矶(莲),1667383200000,6,19.320
长江,60111200,城陵矶(莲),1667386800000,6,19.320
长江,60111200,城陵矶(莲),1667390400000,6,19.320
