q,rvnm,stcd,stnm,tm,wptn,z
292,鄱阳湖,62601600,湖口,1667232000000,6,6.760
291,鄱阳湖,62601600,湖口,1667235600000,6,6.760
291,鄱阳湖,62601600,湖口,1667239200000,6,6.760
291,鄱阳湖,62601600,湖口,1667242800000,6,6.760
290,鄱阳湖,62601600,湖口,1667246400000,6,6.760
290,鄱阳湖,62601600,湖口,1667250000000,4,6.750
290,鄱阳湖,62601600,湖口,1667253600000,6,6.750
289,鄱阳湖,62601600,湖口,1667257200000,6,6.750
289,鄱阳湖,62601600,湖口,1667264400000,6,6.740
288,鄱阳湖,62601600,湖口,1667271600000,6,6.740
288,鄱阳湖,62601600,湖口,1667275200000,6,6.740
287,鄱阳湖,62601600,湖口,1667278800000,5,6.750
287,鄱阳湖,62601600,湖口,1667282400000,6,6.750
287,鄱阳湖,62601600,湖口,1667286000000,6,6.750
286,鄱阳湖,62601600,湖口,1667289600000,6,6.750
286,鄱阳湖,62601600,湖口,1667293200000,6,6.750
286,鄱阳湖,62601600,湖口,1667296800000,5,6.760
285,鄱阳湖,62601600,湖口,1667300400000,4,6.750
285,鄱阳湖,62601600,湖口,1667304000000,5,6.760
285,鄱阳湖,62601600,湖口,1667307600000,4,6.750
284,鄱阳湖,62601600,湖口,1667311200000,6,6.750
284,鄱阳湖,62601600,湖口,1667314800000,6,6.750
283,鄱阳湖,62601600,湖口,1667318400000,6,6.750
