q,rvnm,stcd,stnm,tm,wptn,z
292,鄱阳湖,62601600,湖口,1667232000000,6,6.760
291,鄱阳湖,62601600,湖口,1667235600000,6,6.760
291,鄱阳湖,62601600,湖口,1667239200000,6,6.760
291,鄱阳湖,62601600,湖口,1667242800000,6,6.760
290,鄱阳湖,62601600,湖口,1667246400000,6,6.760
290,鄱阳湖,62601600,湖口,1667250000000,4,6.750
290,鄱阳湖,62601600,湖口,1667253600000,6,6.750
289,鄱阳湖,62601600,湖口,1667257200000,6,6.750
289,鄱阳湖,62601600,湖口,1667264400000,6,6.740
288,鄱阳湖,62601600,湖口,1667271600000,6,6.740
288,鄱阳湖,62601600,湖口,1667275200000,6,6.740
287,鄱阳湖,62601600,湖口,1667278800000,5,6.750
287,鄱阳湖,62601600,湖口,1667282400000,6,6.750
