oq,rvnm,stcd,stnm,tm,wptn,z
6100,长江,60106980,三峡水库,1667232000000,5,159.910
6090,长江,60106980,三峡水库,1667235600000,6,159.910
6090,7100,长江,60106980,三峡水库,1667239200000,6,159.910
6090,长江,60106980,三峡水库,1667242800000,4,159.900
6080,长江,60106980,三峡水库,1667246400000,5,159.930
6090,长江,60106980,三峡水库,1667250000000,5,159.940
6700,长江,60106980,三峡水库,1667253600000,6,159.940
8070,长江,60106980,三峡水库,1667257200000,4,159.870
8080,7100,长江,60106980,三峡水库,1667260800000,4,159.840
6090,长江,60106980,三峡水库,1667271600000,4,159.880
6090,长江,60106980,三峡水库,1667275200000,5,159.900
6090,长江,60106980,三峡水库,1667278800000,6,159.900
6090,7100,长江,60106980,三峡水库,1667282400000,4,159.890
6740,长江,60106980,三峡水库,1667286000000,5,159.900
8080,长江,60106980,三峡水库,1667289600000,4,159.860
8080,长江,60106980,三峡水库,1667293200000,4,159.850
8080,长江,60106980,三峡水库,1667296800000,4,159.830
8100,长江,60106980,三峡水库,1667300400000,5,159.840
8090,7100,长江,60106980,三峡水库,1667304000000,6,159.840
8090,长江,60106980,三峡水库,1667307600000,6,159.840
7500,长江,60106980,三峡水库,1667311200000,6,159.840
6100,长江,60106980,三峡水库,1667314800000,5,159.880
6100,长江,60106980,三峡水库,1667318400000,5,159.920
6080,长江,60106980,三峡水库,1667322000000,5,159.930
6080,7100,长江,60106980,三峡水库,1667325600000,4,159.920
6070,长江,60106980,三峡水库,1667329200000,6,159.920
6080,长江,60106980,三峡水库,1667332800000,5,159.940
6070,长江,60106980,三峡水库,1667336400000,6,159.940
6720,长江,60106980,三峡水库,1667340000000,6,159.940
8060,长江,60106980,三峡水库,1667343600000,4,159.860
6080,长江,60106980,三峡水库,1667358000000,4,159.880
6080,长江,60106980,三峡水库,1667361600000,5,159.920
6080,长江,60106980,三峡水库,1667365200000,6,159.920
6070,7100,长江,60106980,三峡水库,1667368800000,6,159.920
6720,长江,60106980,三峡水库,1667372400000,5,159.960
8060,长江,60106980,三峡水库,1667376000000,4,159.910
8060,长江,60106980,三峡水库,1667379600000,6,159.910
8070,长江,60106980,三峡水库,1667383200000,4,159.900
8060,长江,60106980,三峡水库,1667386800000,6,159.900
8070,7100,长江,60106980,三峡水库,1667390400000,4,159.890
8070,长江,60106980,三峡水库,1667394000000,5,159.900
7460,长江,60106980,三峡水库,1667397600000,5,159.910
6080,长江,60106980,三峡水库,1667401200000,5,159.960
6080,长江,60106980,三峡水库,1667404800000,5,159.990
6070,长江,60106980,三峡水库,1667408400000,5,160.000
6070,7100,长江,60106980,三峡水库,1667412000000,4,159.980
6070,长江,60106980,三峡水库,1667415600000,6,159.980
6060,长江,60106980,三峡水库,1667419200000,5,160.000
6060,长江,60106980,三峡水库,1667422800000,5,160.010
6700,长江,60106980,三峡水库,1667426400000,6,160.010
8050,长江,60106980,三峡水库,1667430000000,4,159.950
8050,7100,长江,60106980,三峡水库,1667433600000,4,159.920
6070,长江,60106980,三峡水库,1667440800000,5,159.970
6070,长江,60106980,三峡水库,1667444400000,5,159.980
6060,长江,60106980,三峡水库,1667448000000,5,160.000
6060,长江,60106980,三峡水库,1667451600000,6,160.000
6050,6700,长江,60106980,三峡水库,1667455200000,6,160.000
6700,长江,60106980,三峡水库,1667458800000,5,160.030
8030,长江,60106980,三峡水库,1667462400000,4,159.980
8030,长江,60106980,三峡水库,1667466000000,4,159.970
8020,长江,60106980,三峡水库,1667469600000,4,159.950
8040,长江,60106980,三峡水库,1667473200000,6,159.950
8030,6700,长江,60106980,三峡水库,1667476800000,6,159.950
8050,长江,60106980,三峡水库,1667480400000,4,159.930
7460,长江,60106980,三峡水库,1667484000000,5,159.950
6080,长江,60106980,三峡水库,1667487600000,5,159.990
6070,长江,60106980,三峡水库,1667491200000,5,160.000
6070,长江,60106980,三峡水库,1667494800000,5,160.010
6070,6700,长江,60106980,三峡水库,1667498400000,4,160.000
6070,长江,60106980,三峡水库,1667502000000,4,159.980
6070,长江,60106980,三峡水库,1667505600000,5,160.000
6060,长江,60106980,三峡水库,1667509200000,6,160.000
6710,长江,60106980,三峡水库,1667512800000,5,160.010
8010,长江,60106980,三峡水库,1667516400000,4,159.960
8010,6700,长江,60106980,三峡水库,1667520000000,4,159.930
6070,长江,60106980,三峡水库,1667527200000,5,159.970
6070,长江,60106980,三峡水库,1667530800000,5,160.000
6060,长江,60106980,三峡水库,1667534400000,5,160.040
6070,长江,60106980,三峡水库,1667538000000,4,160.010
6060,6700,长江,60106980,三峡水库,1667541600000,4,160.000
6710,长江,60106980,三峡水库,1667545200000,5,160.010
8010,长江,60106980,三峡水库,1667548800000,4,159.950
8000,长江,60106980,三峡水库,1667552400000,6,159.950
8010,长江,60106980,三峡水库,1667556000000,4,159.920
8010,长江,60106980,三峡水库,1667559600000,6,159.920
8020,6200,长江,60106980,三峡水库,1667563200000,5,159.930
8020,长江,60106980,三峡水库,1667566800000,4,159.920
7580,长江,60106980,三峡水库,1667570400000,6,159.920
6090,长江,60106980,三峡水库,1667574000000,5,159.980
6080,长江,60106980,三峡水库,1667577600000,5,160.000
6080,长江,60106980,三峡水库,1667581200000,4,159.990
6070,6200,长江,60106980,三峡水库,1667584800000,4,159.960
6080,长江,60106980,三峡水库,1667588400000,4,159.950
6080,长江,60106980,三峡水库,1667592000000,5,159.970
6070,长江,60106980,三峡水库,1667595600000,6,159.970
6740,长江,60106980,三峡水库,1667599200000,6,159.970
8040,长江,60106980,三峡水库,1667602800000,4,159.900
8040,6200,长江,60106980,三峡水库,1667606400000,4,159.870
6080,长江,60106980,三峡水库,1667613600000,5,159.930
6210,长江,60106980,三峡水库,1667617200000,4,159.920
6090,长江,60106980,三峡水库,1667620800000,5,159.940
6090,长江,60106980,三峡水库,1667624400000,4,159.920
6080,6200,长江,60106980,三峡水库,1667628000000,4,159.910
6730,长江,60106980,三峡水库,1667631600000,5,159.920
8040,长江,60106980,三峡水库,1667635200000,4,159.870
8040,长江,60106980,三峡水库,1667638800000,4,159.860
8060,长江,60106980,三峡水库,1667642400000,4,159.820
8060,长江,60106980,三峡水库,1667646000000,4,159.810
8070,6200,长江,60106980,三峡水库,1667649600000,5,159.820
8060,长江,60106980,三峡水库,1667653200000,5,159.830
7590,长江,60106980,三峡水库,1667656800000,5,159.840
6090,长江,60106980,三峡水库,1667660400000,5,159.880
6080,长江,60106980,三峡水库,1667664000000,5,159.920
6090,长江,60106980,三峡水库,1667667600000,4,159.890
6080,6200,长江,60106980,三峡水库,1667671200000,4,159.880
6090,长江,60106980,三峡水库,1667674800000,6,159.880
6090,长江,60106980,三峡水库,1667678400000,5,159.890
6090,长江,60106980,三峡水库,1667682000000,4,159.880
6740,长江,60106980,三峡水库,1667685600000,5,159.890
8080,长江,60106980,三峡水库,1667689200000,4,159.810
8070,6300,长江,60106980,三峡水库,1667692800000,4,159.790
6120,长江,60106980,三峡水库,1667700000000,5,159.840
6120,长江,60106980,三峡水库,1667703600000,6,159.840
6110,长江,60106980,三峡水库,1667707200000,5,159.870
6100,长江,60106980,三峡水库,1667710800000,4,159.860
6090,6300,长江,60106980,三峡水库,1667714400000,4,159.850
6740,长江,60106980,三峡水库,1667718000000,5,159.860
8040,长江,60106980,三峡水库,1667721600000,4,159.820
8040,长江,60106980,三峡水库,1667725200000,4,159.810
8050,长江,60106980,三峡水库,1667728800000,4,159.780
8050,长江,60106980,三峡水库,1667732400000,4,159.770
8060,6400,长江,60106980,三峡水库,1667736000000,6,159.770
8060,长江,60106980,三峡水库,1667739600000,4,159.760
7580,长江,60106980,三峡水库,1667743200000,5,159.790
