oq,rvnm,stcd,stnm,tm,wptn,z
6100,长江,60106980,三峡水库,1667232000000,5,159.910
6090,长江,60106980,三峡水库,1667235600000,6,159.910
6090,7100,长江,60106980,三峡水库,1667239200000,6,159.910
6090,长江,60106980,三峡水库,1667242800000,4,159.900
6080,长江,60106980,三峡水库,1667246400000,5,159.930
6090,长江,60106980,三峡水库,1667250000000,5,159.940
6700,长江,60106980,三峡水库,1667253600000,6,159.940
8070,长江,60106980,三峡水库,1667257200000,4,159.870
8080,7100,长江,60106980,三峡水库,1667260800000,4,159.840
6090,长江,60106980,三峡水库,1667271600000,4,159.880
6090,长江,60106980,三峡水库,1667275200000,5,159.900
6090,长江,60106980,三峡水库,1667278800000,6,159.900
6090,7100,长江,60106980,三峡水库,1667282400000,4,159.890
6740,长江,60106980,三峡水库,1667286000000,5,159.900
8080,长江,60106980,三峡水库,1667289600000,4,159.860
8080,长江,60106980,三峡水库,1667293200000,4,159.850
8080,长江,60106980,三峡水库,1667296800000,4,159.830
8100,长江,60106980,三峡水库,1667300400000,5,159.840
8090,7100,长江,60106980,三峡水库,1667304000000,6,159.840
8090,长江,60106980,三峡水库,1667307600000,6,159.840
7500,长江,60106980,三峡水库,1667311200000,6,159.840
6100,长江,60106980,三峡水库,1667314800000,5,159.880
6100,长江,60106980,三峡水库,1667318400000,5,159.920
6080,长江,60106980,三峡水库,1667322000000,5,159.930
6080,7100,长江,60106980,三峡水库,1667325600000,4,159.920
6070,长江,60106980,三峡水库,1667329200000,6,159.920
6080,长江,60106980,三峡水库,1667332800000,5,159.940
6070,长江,60106980,三峡水库,1667336400000,6,159.940
6720,长江,60106980,三峡水库,1667340000000,6,159.940
8060,长江,60106980,三峡水库,1667343600000,4,159.860
6080,长江,60106980,三峡水库,1667358000000,4,159.880
6080,长江,60106980,三峡水库,1667361600000,5,159.920
6080,长江,60106980,三峡水库,1667365200000,6,159.920
6070,7100,长江,60106980,三峡水库,1667368800000,6,159.920
6720,长江,60106980,三峡水库,1667372400000,5,159.960
