q,rvnm,stcd,stnm,tm,wptn,z
1250,洞庭湖,61512000,城陵矶(七),1667232000000,6,19.320
1260,洞庭湖,61512000,城陵矶(七),1667235600000,5,19.330
1260,洞庭湖,61512000,城陵矶(七),1667239200000,6,19.330
1250,洞庭湖,61512000,城陵矶(七),1667242800000,4,19.320
1250,洞庭湖,61512000,城陵矶(七),1667246400000,6,19.320
1260,洞庭湖,61512000,城陵矶(七),1667250000000,5,19.330
1260,洞庭湖,61512000,城陵矶(七),1667253600000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667257200000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667264400000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667271600000,6,19.330
1250,洞庭湖,61512000,城陵矶(七),1667275200000,4,19.320
1250,洞庭湖,61512000,城陵矶(七),1667278800000,6,19.320
1250,洞庭湖,61512000,城陵矶(七),1667282400000,6,19.320
1250,洞庭湖,61512000,城陵矶(七),1667286000000,6,19.320
1250,洞庭湖,61512000,城陵矶(七),1667289600000,6,19.320
1240,洞庭湖,61512000,城陵矶(七),1667293200000,4,19.310
1240,洞庭湖,61512000,城陵矶(七),1667296800000,6,19.310
1240,洞庭湖,61512000,城陵矶(七),1667300400000,6,19.310
1270,洞庭湖,61512000,城陵矶(七),1667343600000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667358000000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667361600000,6,19.340
1260,洞庭湖,61512000,城陵矶(七),1667365200000,4,19.330
1260,洞庭湖,61512000,城陵矶(七),1667368800000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667372400000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667376000000,6,19.330
1270,洞庭湖,61512000,城陵矶(七),1667379600000,5,19.340
1270,洞庭湖,61512000,城陵矶(七),1667383200000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667386800000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667390400000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667394000000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667397600000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667401200000,5,19.350
1270,洞庭湖,61512000,城陵矶(七),1667404800000,6,19.350
1270,洞庭湖,61512000,城陵矶(七),1667408400000,4,19.340
1270,洞庭湖,61512000,城陵矶(七),1667412000000,6,19.340
1260,洞庭湖,61512000,城陵矶(七),1667415600000,4,19.330
1260,洞庭湖,61512000,城陵矶(七),1667419200000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667422800000,6,19.330
1270,洞庭湖,61512000,城陵矶(七),1667426400000,5,19.340
1270,洞庭湖,61512000,城陵矶(七),1667430000000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667433600000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667440800000,4,19.340
1270,洞庭湖,61512000,城陵矶(七),1667444400000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667448000000,6,19.340
1270,洞庭湖,61512000,城陵矶(七),1667451600000,6,19.340
1260,洞庭湖,61512000,城陵矶(七),1667455200000,4,19.330
1260,洞庭湖,61512000,城陵矶(七),1667458800000,6,19.330
1250,洞庭湖,61512000,城陵矶(七),1667462400000,4,19.320
1250,洞庭湖,61512000,城陵矶(七),1667466000000,6,19.320
1250,洞庭湖,61512000,城陵矶(七),1667469600000,6,19.320
1250,洞庭湖,61512000,城陵矶(七),1667473200000,6,19.320
1260,洞庭湖,61512000,城陵矶(七),1667476800000,5,19.330
1270,洞庭湖,61512000,城陵矶(七),1667480400000,5,19.340
1270,洞庭湖,61512000,城陵矶(七),1667484000000,5,19.350
1270,洞庭湖,61512000,城陵矶(七),1667487600000,4,19.340
1260,洞庭湖,61512000,城陵矶(七),1667491200000,4,19.330
1260,洞庭湖,61512000,城陵矶(七),1667494800000,6,19.330
1250,洞庭湖,61512000,城陵矶(七),1667502000000,4,19.320
1260,洞庭湖,61512000,城陵矶(七),1667505600000,5,19.330
1260,洞庭湖,61512000,城陵矶(七),1667509200000,6,19.330
1260,洞庭湖,61512000,城陵矶(七),1667512800000,6,19.330
1250,洞庭湖,61512000,城陵矶(七),1667516400000,4,19.320
1260,洞庭湖,61512000,城陵矶(七),1667520000000,5,19.330
1240,洞庭湖,61512000,城陵矶(七),1667530800000,4,19.310
1240,洞庭湖,61512000,城陵矶(七),1667534400000,6,19.310
1240,洞庭湖,61512000,城陵矶(七),1667538000000,6,19.310
1240,洞庭湖,61512000,城陵矶(七),1667541600000,6,19.310
1240,洞庭湖,61512000,城陵矶(七),1667545200000,6,19.310
1240,洞庭湖,61512000,城陵矶(七),1667548800000,6,19.310
1230,洞庭湖,61512000,城陵矶(七),1667552400000,4,19.300
1230,洞庭湖,61512000,城陵矶(七),1667556000000,6,19.300
1240,洞庭湖,61512000,城陵矶(七),1667566800000,6,19.310
1250,洞庭湖,61512000,城陵矶(七),1667570400000,5,19.320
1240,洞庭湖,61512000,城陵矶(七),1667574000000,4,19.310
1230,洞庭湖,61512000,城陵矶(七),1667577600000,4,19.300
1230,洞庭湖,61512000,城陵矶(七),1667581200000,6,19.300
1230,洞庭湖,61512000,城陵矶(七),1667584800000,6,19.300
1230,洞庭湖,61512000,城陵矶(七),1667588400000,6,19.300
1240,洞庭湖,61512000,城陵矶(七),1667592000000,5,19.310
1230,洞庭湖,61512000,城陵矶(七),1667595600000,4,19.300
1230,洞庭湖,61512000,城陵矶(七),1667599200000,6,19.300
1230,洞庭湖,61512000,城陵矶(七),1667602800000,6,19.300
1230,洞庭湖,61512000,城陵矶(七),1667606400000,6,19.300
1240,洞庭湖,61512000,城陵矶(七),1667613600000,6,19.310
1230,洞庭湖,61512000,城陵矶(七),1667617200000,4,19.300
1230,洞庭湖,61512000,城陵矶(七),1667620800000,6,19.300
1240,洞庭湖,61512000,城陵矶(七),1667624400000,5,19.310
1240,洞庭湖,61512000,城陵矶(七),1667628000000,6,19.310
1230,洞庭湖,61512000,城陵矶(七),1667631600000,4,19.300
1230,洞庭湖,61512000,城陵矶(七),1667635200000,6,19.300
1220,洞庭湖,61512000,城陵矶(七),1667638800000,4,19.290
1220,洞庭湖,61512000,城陵矶(七),1667642400000,6,19.290
1220,洞庭湖,61512000,城陵矶(七),1667646000000,6,19.290
1220,洞庭湖,61512000,城陵矶(七),1667649600000,4,19.280
1220,洞庭湖,61512000,城陵矶(七),1667653200000,5,19.290
1220,洞庭湖,61512000,城陵矶(七),1667656800000,6,19.290
1220,洞庭湖,61512000,城陵矶(七),1667660400000,6,19.290
1220,洞庭湖,61512000,城陵矶(七),1667664000000,4,19.280
1220,洞庭湖,61512000,城陵矶(七),1667667600000,6,19.280
1220,洞庭湖,61512000,城陵矶(七),1667671200000,6,19.280
1210,洞庭湖,61512000,城陵矶(七),1667674800000,4,19.270
1210,洞庭湖,61512000,城陵矶(七),1667678400000,6,19.270
1210,洞庭湖,61512000,城陵矶(七),1667692800000,5,19.270
1190,洞庭湖,61512000,城陵矶(七),1667700000000,4,19.250
1190,洞庭湖,61512000,城陵矶(七),1667703600000,6,19.250
1180,洞庭湖,61512000,城陵矶(七),1667707200000,4,19.240
1190,洞庭湖,61512000,城陵矶(七),1667710800000,5,19.250
1180,洞庭湖,61512000,城陵矶(七),1667714400000,4,19.240
1180,洞庭湖,61512000,城陵矶(七),1667718000000,6,19.240
1180,洞庭湖,61512000,城陵矶(七),1667721600000,6,19.240
1180,洞庭湖,61512000,城陵矶(七),1667725200000,6,19.240
1180,洞庭湖,61512000,城陵矶(七),1667728800000,6,19.240
1180,洞庭湖,61512000,城陵矶(七),1667732400000,6,19.240
1180,洞庭湖,61512000,城陵矶(七),1667736000000,6,19.240
1170,洞庭湖,61512000,城陵矶(七),1667739600000,4,19.230
1170,洞庭湖,61512000,城陵矶(七),1667743200000,6,19.230
1170,洞庭湖,61512000,城陵矶(七),1667746800000,6,19.230
1170,洞庭湖,61512000,城陵矶(七),1667750400000,6,19.230
1170,洞庭湖,61512000,城陵矶(七),1667754000000,6,19.230
1170,洞庭湖,61512000,城陵矶(七),1667757600000,6,19.230
1170,洞庭湖,61512000,城陵矶(七),1667761200000,4,19.220
1160,洞庭湖,61512000,城陵矶(七),1667764800000,4,19.210
1170,洞庭湖,61512000,城陵矶(七),1667768400000,5,19.220
1160,洞庭湖,61512000,城陵矶(七),1667772000000,4,19.210
1170,洞庭湖,61512000,城陵矶(七),1667775600000,5,19.220
1160,洞庭湖,61512000,城陵矶(七),1667779200000,4,19.210
1160,洞庭湖,61512000,城陵矶(七),1667786400000,6,19.210
1160,洞庭湖,61512000,城陵矶(七),1667790000000,6,19.210
1160,洞庭湖,61512000,城陵矶(七),1667793600000,6,19.210
1160,洞庭湖,61512000,城陵矶(七),1667797200000,6,19.210
1150,洞庭湖,61512000,城陵矶(七),1667800800000,4,19.200
1160,洞庭湖,61512000,城陵矶(七),1667804400000,5,19.210
1160,洞庭湖,61512000,城陵矶(七),1667808000000,6,19.210
1150,洞庭湖,61512000,城陵矶(七),1667811600000,4,19.200
1150,洞庭湖,61512000,城陵矶(七),1667815200000,6,19.200
1150,洞庭湖,61512000,城陵矶(七),1667818800000,6,19.200
1150,洞庭湖,61512000,城陵矶(七),1667822400000,6,19.200
1150,洞庭湖,61512000,城陵矶(七),1667826000000,6,19.200
1150,洞庭湖,61512000,城陵矶(七),1667829600000,6,19.200
1150,洞庭湖,61512000,城陵矶(七),1667833200000,6,19.200
1160,洞庭湖,61512000,城陵矶(七),1667836800000,5,19.210
1150,洞庭湖,61512000,城陵矶(七),1667840400000,4,19.200
洞庭湖,61512000,城陵矶(七),1667844000000,4,19.190
1150,洞庭湖,61512000,城陵矶(七),1667847600000,5,19.200
1150,洞庭湖,61512000,城陵矶(七),1667851200000,6,19.200
1160,洞庭湖,61512000,城陵矶(七),1667854800000,5,19.210
1160,洞庭湖,61512000,城陵矶(七),1667858400000,6,19.210
1150,洞庭湖,61512000,城陵矶(七),1667862000000,4,19.200
1150,洞庭湖,61512000,城陵矶(七),1667865600000,6,19.200
1170,洞庭湖,61512000,城陵矶(七),1667872800000,5,19.220
1160,洞庭湖,61512000,城陵矶(七),1667876400000,4,19.210
1150,洞庭湖,61512000,城陵矶(七),1667880000000,4,19.200
1150,洞庭湖,61512000,城陵矶(七),1667883600000,6,19.200
1160,洞庭湖,61512000,城陵矶(七),1667887200000,5,19.210
1160,洞庭湖,61512000,城陵矶(七),1667890800000,6,19.210
1160,洞庭湖,61512000,城陵矶(七),1667894400000,6,19.210
