oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9720,长江,60107300,宜昌,1646064000000,4,41.05
0,9140,长江,60107300,宜昌,1646067600000,4,40.79
0,8760,长江,60107300,宜昌,1646071200000,4,40.62
0,8500,长江,60107300,宜昌,1646074800000,4,40.5
0,8280,长江,60107300,宜昌,1646078400000,4,40.4
0,8100,长江,60107300,宜昌,1646082000000,4,40.32
0,7970,长江,60107300,宜昌,1646085600000,4,40.26
0,7860,长江,60107300,宜昌,1646089200000,4,40.21
0,8280,长江,60107300,宜昌,1646092800000,5,40.4
0,9160,长江,60107300,宜昌,1646096400000,5,40.8
0,9580,长江,60107300,宜昌,1646100000000,5,40.99
0,9840,长江,60107300,宜昌,1646103600000,5,41.1
0,10100,长江,60107300,宜昌,1646107200000,5,41.19
0,9740,长江,60107300,宜昌,1646110800000,4,41.06
0,9700,长江,60107300,宜昌,1646114400000,4,41.04
0,9720,长江,60107300,宜昌,1646118000000,5,41.05
0,9790,长江,60107300,宜昌,1646121600000,5,41.08
0,10500,长江,60107300,宜昌,1646125200000,5,41.37
0,10700,长江,60107300,宜昌,1646128800000,5,41.47
0,10900,长江,60107300,宜昌,1646132400000,5,41.52
0,11000,长江,60107300,宜昌,1646136000000,5,41.57
0,11000,长江,60107300,宜昌,1646139600000,5,41.58
0,11000,长江,60107300,宜昌,1646143200000,6,41.58
0,10700,长江,60107300,宜昌,1646146800000,4,41.44
0,9670,长江,60107300,宜昌,1646150400000,4,41.03
0,8980,长江,60107300,宜昌,1646154000000,4,40.72
0,8610,长江,60107300,宜昌,1646157600000,4,40.55
