oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20200,长江,60112200,汉口,1646064000000,4,18.24
0,20200,长江,60112200,汉口,1646067600000,6,18.24
0,20200,长江,60112200,汉口,1646071200000,4,18.23
0,20200,长江,60112200,汉口,1646074800000,6,18.23
0,20200,长江,60112200,汉口,1646078400000,4,18.22
0,20200,长江,60112200,汉口,1646082000000,6,18.22
0,20100,长江,60112200,汉口,1646085600000,4,18.2
0,20100,长江,60112200,汉口,1646089200000,6,18.2
0,20100,长江,60112200,汉口,1646092800000,4,18.19
0,20100,长江,60112200,汉口,1646096400000,6,18.19
0,20000,长江,60112200,汉口,1646100000000,4,18.17
0,20000,长江,60112200,汉口,1646103600000,4,18.16
0,20000,长江,60112200,汉口,1646107200000,4,18.15
0,20000,长江,60112200,汉口,1646110800000,4,18.14
0,20000,长江,60112200,汉口,1646114400000,6,18.14
0,20000,长江,60112200,汉口,1646118000000,4,18.13
0,20000,长江,60112200,汉口,1646121600000,6,18.13
0,19900,长江,60112200,汉口,1646125200000,4,18.12
0,19900,长江,60112200,汉口,1646128800000,6,18.12
0,19900,长江,60112200,汉口,1646132400000,4,18.1
0,19900,长江,60112200,汉口,1646136000000,6,18.1
