oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9000,洞庭湖,61512000,城陵矶(七),1646064000000,4,24.3
0,8990,洞庭湖,61512000,城陵矶(七),1646067600000,4,24.29
0,8970,洞庭湖,61512000,城陵矶(七),1646071200000,4,24.28
0,8970,洞庭湖,61512000,城陵矶(七),1646074800000,6,24.28
0,8960,洞庭湖,61512000,城陵矶(七),1646078400000,4,24.27
0,8950,洞庭湖,61512000,城陵矶(七),1646082000000,4,24.26
0,8930,洞庭湖,61512000,城陵矶(七),1646085600000,4,24.25
0,8930,洞庭湖,61512000,城陵矶(七),1646089200000,6,24.25
0,8900,洞庭湖,61512000,城陵矶(七),1646092800000,4,24.23
0,8900,洞庭湖,61512000,城陵矶(七),1646096400000,6,24.23
0,8880,洞庭湖,61512000,城陵矶(七),1646100000000,4,24.21
0,8880,洞庭湖,61512000,城陵矶(七),1646103600000,6,24.21
0,8880,洞庭湖,61512000,城陵矶(七),1646107200000,6,24.21
0,8860,洞庭湖,61512000,城陵矶(七),1646110800000,4,24.2
0,8850,洞庭湖,61512000,城陵矶(七),1646114400000,4,24.19
0,8830,洞庭湖,61512000,城陵矶(七),1646118000000,4,24.18
0,8830,洞庭湖,61512000,城陵矶(七),1646121600000,6,24.18
0,8810,洞庭湖,61512000,城陵矶(七),1646125200000,4,24.16
0,8810,洞庭湖,61512000,城陵矶(七),1646128800000,6,24.16
0,8790,洞庭湖,61512000,城陵矶(七),1646132400000,4,24.15
0,8790,洞庭湖,61512000,城陵矶(七),1646136000000,6,24.15
