oq,q,rvnm,stcd,stnm,tm,wptn,z
0,26300,长江,60115000,大通,1646064000000,5,8.069
0,26000,长江,60115000,大通,1646067600000,5,8.1
0,26300,长江,60115000,大通,1646071200000,5,8.109
0,26200,长江,60115000,大通,1646074800000,5,8.12
0,26300,长江,60115000,大通,1646078400000,6,8.12
0,26400,长江,60115000,大通,1646082000000,4,8.109
0,26600,长江,60115000,大通,1646085600000,4,8.1
0,26500,长江,60115000,大通,1646089200000,4,8.08
0,26700,长江,60115000,大通,1646092800000,4,8.06
0,26800,长江,60115000,大通,1646096400000,4,8.04
0,26900,长江,60115000,大通,1646100000000,4,8.02
0,26800,长江,60115000,大通,1646103600000,4,8.01
0,26500,长江,60115000,大通,1646107200000,5,8.029
0,26300,长江,60115000,大通,1646110800000,5,8.05
0,26200,长江,60115000,大通,1646114400000,5,8.06
0,26200,长江,60115000,大通,1646118000000,6,8.06
0,26300,长江,60115000,大通,1646121600000,6,8.06
0,26300,长江,60115000,大通,1646125200000,6,8.06
0,26300,长江,60115000,大通,1646128800000,4,8.05
0,26400,长江,60115000,大通,1646132400000,4,8.029
0,26500,长江,60115000,大通,1646136000000,4,8.02
0,26400,长江,60115000,大通,1646139600000,4,8
0,26600,长江,60115000,大通,1646143200000,4,7.98
0,26500,长江,60115000,大通,1646146800000,4,7.97
0,26100,长江,60115000,大通,1646150400000,5,8.02
0,25600,长江,60115000,大通,1646154000000,5,8.069
0,25500,长江,60115000,大通,1646157600000,5,8.1
0,25700,长江,60115000,大通,1646161200000,5,8.109
0,25700,长江,60115000,大通,1646164800000,6,8.109
0,25700,长江,60115000,大通,1646168400000,6,8.109
0,25900,长江,60115000,大通,1646172000000,4,8.1
0,26000,长江,60115000,大通,1646175600000,4,8.09
0,26100,长江,60115000,大通,1646179200000,4,8.069
0,26300,长江,60115000,大通,1646182800000,4,8.05
0,26200,长江,60115000,大通,1646186400000,4,8.029
0,26400,长江,60115000,大通,1646190000000,4,8.01
0,26200,长江,60115000,大通,1646193600000,4,8
0,25700,长江,60115000,大通,1646197200000,5,8.04
0,25500,长江,60115000,大通,1646200800000,5,8.069
0,25400,长江,60115000,大通,1646204400000,5,8.09
0,25500,长江,60115000,大通,1646208000000,6,8.09
0,25700,长江,60115000,大通,1646211600000,4,8.08
0,25700,长江,60115000,大通,1646215200000,4,8.069
0,26000,长江,60115000,大通,1646218800000,4,8.05
0,25900,长江,60115000,大通,1646222400000,4,8.04
0,26000,长江,60115000,大通,1646226000000,4,8.01
0,26200,长江,60115000,大通,1646229600000,4,7.99
0,26200,长江,60115000,大通,1646233200000,4,7.97
0,26100,长江,60115000,大通,1646236800000,4,7.96
0,25600,长江,60115000,大通,1646240400000,5,8.01
