oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1646064000000,4,164.3
0,0,汉江,61802500,龙王庙,1646067600000,4,164.29
0,0,汉江,61802500,龙王庙,1646071200000,6,164.29
0,0,汉江,61802500,龙王庙,1646074800000,5,164.3
0,0,汉江,61802500,龙王庙,1646078400000,4,164.29
0,0,汉江,61802500,龙王庙,1646082000000,6,164.29
0,0,汉江,61802500,龙王庙,1646085600000,6,164.29
0,0,汉江,61802500,龙王庙,1646089200000,4,164.28
0,0,汉江,61802500,龙王庙,1646092800000,4,164.27
0,0,汉江,61802500,龙王庙,1646096400000,5,164.28
0,0,汉江,61802500,龙王庙,1646100000000,4,164.27
0,0,汉江,61802500,龙王庙,1646103600000,6,164.27
0,0,汉江,61802500,龙王庙,1646107200000,6,164.27
0,0,汉江,61802500,龙王庙,1646110800000,4,164.26
0,0,汉江,61802500,龙王庙,1646114400000,4,164.25
0,0,汉江,61802500,龙王庙,1646118000000,5,164.26
