oq,q,rvnm,stcd,stnm,tm,wptn,z
6180,0,长江,60106980,三峡水库,1646064000000,5,169.27
6160,0,长江,60106980,三峡水库,1646067600000,5,169.3
6160,7400,长江,60106980,三峡水库,1646071200000,6,169.3
6150,0,长江,60106980,三峡水库,1646074800000,4,169.27
6160,0,长江,60106980,三峡水库,1646078400000,4,169.25
6140,0,长江,60106980,三峡水库,1646082000000,4,169.23
6150,0,长江,60106980,三峡水库,1646085600000,4,169.21
6740,0,长江,60106980,三峡水库,1646089200000,4,169.18
9310,7400,长江,60106980,三峡水库,1646092800000,4,169.07
10500,0,长江,60106980,三峡水库,1646096400000,4,169.02
10500,0,长江,60106980,三峡水库,1646100000000,4,168.97
10600,0,长江,60106980,三峡水库,1646103600000,5,168.98
10500,0,长江,60106980,三峡水库,1646107200000,5,169
8700,0,长江,60106980,三峡水库,1646110800000,5,169.04
8700,6900,长江,60106980,三峡水库,1646114400000,6,169.04
8690,0,长江,60106980,三峡水库,1646118000000,5,169.06
10500,0,长江,60106980,三峡水库,1646121600000,4,169
12200,0,长江,60106980,三峡水库,1646125200000,4,168.97
12200,0,长江,60106980,三峡水库,1646128800000,4,168.93
12200,0,长江,60106980,三峡水库,1646132400000,4,168.91
12200,6900,长江,60106980,三峡水库,1646136000000,4,168.9
12300,0,长江,60106980,三峡水库,1646139600000,4,168.88
10000,0,长江,60106980,三峡水库,1646143200000,5,168.91
7520,0,长江,60106980,三峡水库,1646146800000,5,169
