oq,q,rvnm,stcd,stnm,tm,wptn,z
6180,0,长江,60106980,三峡水库,1646064000000,5,169.27
6160,0,长江,60106980,三峡水库,1646067600000,5,169.3
6160,7400,长江,60106980,三峡水库,1646071200000,6,169.3
6150,0,长江,60106980,三峡水库,1646074800000,4,169.27
6160,0,长江,60106980,三峡水库,1646078400000,4,169.25
6140,0,长江,60106980,三峡水库,1646082000000,4,169.23
6150,0,长江,60106980,三峡水库,1646085600000,4,169.21
6740,0,长江,60106980,三峡水库,1646089200000,4,169.18
9310,7400,长江,60106980,三峡水库,1646092800000,4,169.07
10500,0,长江,60106980,三峡水库,1646096400000,4,169.02
10500,0,长江,60106980,三峡水库,1646100000000,4,168.97
10600,0,长江,60106980,三峡水库,1646103600000,5,168.98
10500,0,长江,60106980,三峡水库,1646107200000,5,169
8700,0,长江,60106980,三峡水库,1646110800000,5,169.04
8700,6900,长江,60106980,三峡水库,1646114400000,6,169.04
8690,0,长江,60106980,三峡水库,1646118000000,5,169.06
10500,0,长江,60106980,三峡水库,1646121600000,4,169
12200,0,长江,60106980,三峡水库,1646125200000,4,168.97
12200,0,长江,60106980,三峡水库,1646128800000,4,168.93
12200,0,长江,60106980,三峡水库,1646132400000,4,168.91
12200,6900,长江,60106980,三峡水库,1646136000000,4,168.9
12300,0,长江,60106980,三峡水库,1646139600000,4,168.88
10000,0,长江,60106980,三峡水库,1646143200000,5,168.91
7520,0,长江,60106980,三峡水库,1646146800000,5,169
6160,0,长江,60106980,三峡水库,1646150400000,5,169.07
6160,0,长江,60106980,三峡水库,1646154000000,5,169.09
6170,6800,长江,60106980,三峡水库,1646157600000,4,169.07
6160,0,长江,60106980,三峡水库,1646161200000,4,169.03
6170,0,长江,60106980,三峡水库,1646164800000,4,169.02
6150,0,长江,60106980,三峡水库,1646168400000,4,169.01
6170,0,长江,60106980,三峡水库,1646172000000,4,168.98
6740,0,长江,60106980,三峡水库,1646175600000,4,168.94
9300,6800,长江,60106980,三峡水库,1646179200000,4,168.87
10600,0,长江,60106980,三峡水库,1646182800000,4,168.79
10600,0,长江,60106980,三峡水库,1646186400000,4,168.75
10600,0,长江,60106980,三峡水库,1646190000000,6,168.75
10600,0,长江,60106980,三峡水库,1646193600000,4,168.74
8730,0,长江,60106980,三峡水库,1646197200000,5,168.79
8720,6800,长江,60106980,三峡水库,1646200800000,4,168.76
8720,0,长江,60106980,三峡水库,1646204400000,5,168.8
10500,0,长江,60106980,三峡水库,1646208000000,4,168.76
12200,0,长江,60106980,三峡水库,1646211600000,4,168.73
12200,0,长江,60106980,三峡水库,1646215200000,4,168.71
12300,0,长江,60106980,三峡水库,1646218800000,4,168.69
12300,6800,长江,60106980,三峡水库,1646222400000,4,168.68
12300,0,长江,60106980,三峡水库,1646226000000,4,168.66
10000,0,长江,60106980,三峡水库,1646229600000,5,168.69
7520,0,长江,60106980,三峡水库,1646233200000,5,168.78
6180,0,长江,60106980,三峡水库,1646236800000,5,168.85
6190,0,长江,60106980,三峡水库,1646240400000,5,168.89
6190,6800,长江,60106980,三峡水库,1646244000000,4,168.87
6190,0,长江,60106980,三峡水库,1646247600000,4,168.83
6180,0,长江,60106980,三峡水库,1646251200000,4,168.8
6180,0,长江,60106980,三峡水库,1646254800000,4,168.79
6180,0,长江,60106980,三峡水库,1646258400000,4,168.77
6730,0,长江,60106980,三峡水库,1646262000000,4,168.74
9360,6900,长江,60106980,三峡水库,1646265600000,4,168.64
10600,0,长江,60106980,三峡水库,1646269200000,4,168.57
10600,0,长江,60106980,三峡水库,1646272800000,4,168.52
10600,0,长江,60106980,三峡水库,1646276400000,6,168.52
10600,0,长江,60106980,三峡水库,1646280000000,5,168.53
