oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5980,长江,60105400,寸滩,1646064000000,5,169.6
0,6180,长江,60105400,寸滩,1646067600000,5,169.61
0,6360,长江,60105400,寸滩,1646071200000,6,169.61
0,6440,长江,60105400,寸滩,1646074800000,4,169.59
0,6380,长江,60105400,寸滩,1646078400000,4,169.57
0,6220,长江,60105400,寸滩,1646082000000,4,169.54
0,5980,长江,60105400,寸滩,1646085600000,4,169.51
0,5710,长江,60105400,寸滩,1646089200000,4,169.48
0,5470,长江,60105400,寸滩,1646092800000,6,169.48
0,5290,长江,60105400,寸滩,1646096400000,5,169.5
0,5120,长江,60105400,寸滩,1646100000000,5,169.52
0,4990,长江,60105400,寸滩,1646103600000,5,169.54
0,4920,长江,60105400,寸滩,1646107200000,5,169.56
0,4920,长江,60105400,寸滩,1646110800000,6,169.56
0,5000,长江,60105400,寸滩,1646114400000,6,169.56
0,5080,长江,60105400,寸滩,1646118000000,5,169.57
0,5150,长江,60105400,寸滩,1646121600000,4,169.56
0,5260,长江,60105400,寸滩,1646125200000,4,169.54
0,5360,长江,60105400,寸滩,1646128800000,4,169.5
0,5440,长江,60105400,寸滩,1646132400000,4,169.45
0,5500,长江,60105400,寸滩,1646136000000,4,169.41
0,5590,长江,60105400,寸滩,1646139600000,4,169.37
0,5690,长江,60105400,寸滩,1646143200000,4,169.35
0,5800,长江,60105400,寸滩,1646146800000,5,169.36
0,5940,长江,60105400,寸滩,1646150400000,4,169.35
0,6060,长江,60105400,寸滩,1646154000000,5,169.37
0,6170,长江,60105400,寸滩,1646157600000,4,169.36
0,6270,长江,60105400,寸滩,1646161200000,4,169.35
0,6270,长江,60105400,寸滩,1646164800000,6,169.35
0,6190,长江,60105400,寸滩,1646168400000,4,169.32
0,6100,长江,60105400,寸滩,1646172000000,4,169.3
0,6040,长江,60105400,寸滩,1646175600000,4,169.29
0,5990,长江,60105400,寸滩,1646179200000,5,169.3
0,5930,长江,60105400,寸滩,1646183400000,5,169.34
0,5810,长江,60105400,寸滩,1646186400000,5,169.39
0,5720,长江,60105400,寸滩,1646190000000,5,169.43
0,5640,长江,60105400,寸滩,1646193600000,5,169.45
0,5560,长江,60105400,寸滩,1646197200000,6,169.45
0,5470,长江,60105400,寸滩,1646200800000,6,169.45
0,5480,长江,60105400,寸滩,1646204400000,6,169.45
0,5590,长江,60105400,寸滩,1646208000000,4,169.44
0,5680,长江,60105400,寸滩,1646211600000,4,169.41
0,5760,长江,60105400,寸滩,1646215200000,4,169.37
0,5840,长江,60105400,寸滩,1646218800000,4,169.32
0,5920,长江,60105400,寸滩,1646222400000,4,169.28
0,6000,长江,60105400,寸滩,1646226000000,4,169.24
0,6040,长江,60105400,寸滩,1646229600000,4,169.21
0,6040,长江,60105400,寸滩,1646233200000,4,169.19
0,6030,长江,60105400,寸滩,1646236800000,4,169.18
0,6030,长江,60105400,寸滩,1646240400000,4,169.17
0,6050,长江,60105400,寸滩,1646244000000,4,169.16
0,6060,长江,60105400,寸滩,1646247600000,4,169.14
0,6020,长江,60105400,寸滩,1646251200000,4,169.12
0,5950,长江,60105400,寸滩,1646254800000,4,169.1
0,5860,长江,60105400,寸滩,1646258400000,4,169.08
0,5760,长江,60105400,寸滩,1646262000000,4,169.07
0,5670,长江,60105400,寸滩,1646265600000,5,169.08
0,5590,长江,60105400,寸滩,1646269200000,5,169.12
0,5550,长江,60105400,寸滩,1646272800000,5,169.16
0,5540,长江,60105400,寸滩,1646276400000,5,169.21
0,5500,长江,60105400,寸滩,1646280000000,5,169.23
0,5440,长江,60105400,寸滩,1646283600000,6,169.23
0,5400,长江,60105400,寸滩,1646287200000,6,169.23
0,5410,长江,60105400,寸滩,1646290800000,6,169.23
0,5480,长江,60105400,寸滩,1646294400000,4,169.22
0,5550,长江,60105400,寸滩,1646298000000,4,169.19
0,5600,长江,60105400,寸滩,1646301600000,4,169.14
0,5600,长江,60105400,寸滩,1646305200000,4,169.08
0,5550,长江,60105400,寸滩,1646308800000,4,169.04
0,5530,长江,60105400,寸滩,1646312400000,4,169
0,5600,长江,60105400,寸滩,1646316000000,4,168.97
0,5700,长江,60105400,寸滩,1646319600000,6,168.97
0,5750,长江,60105400,寸滩,1646323200000,6,168.97
0,5810,长江,60105400,寸滩,1646326800000,6,168.97
0,5880,长江,60105400,寸滩,1646330400000,4,168.96
0,5890,长江,60105400,寸滩,1646334000000,4,168.94
0,5860,长江,60105400,寸滩,1646337600000,4,168.93
0,5830,长江,60105400,寸滩,1646341200000,4,168.9
0,5800,长江,60105400,寸滩,1646344800000,4,168.88
0,5740,长江,60105400,寸滩,1646348400000,4,168.86
0,5660,长江,60105400,寸滩,1646352000000,6,168.86
0,5610,长江,60105400,寸滩,1646355600000,5,168.9
0,5560,长江,60105400,寸滩,1646359200000,5,168.94
0,5450,长江,60105400,寸滩,1646362800000,5,168.97
0,5390,长江,60105400,寸滩,1646366400000,5,169
0,5340,长江,60105400,寸滩,1646370000000,4,168.99
0,5260,长江,60105400,寸滩,1646373600000,4,168.98
0,5300,长江,60105400,寸滩,1646380800000,4,168.96
0,5320,长江,60105400,寸滩,1646384400000,4,168.94
0,5290,长江,60105400,寸滩,1646388000000,4,168.88
0,5280,长江,60105400,寸滩,1646391600000,4,168.83
0,5330,长江,60105400,寸滩,1646395200000,4,168.79
0,5470,长江,60105400,寸滩,1646398800000,4,168.75
0,5660,长江,60105400,寸滩,1646402400000,4,168.73
0,5800,长江,60105400,寸滩,1646406000000,6,168.73
0,5890,长江,60105400,寸滩,1646409600000,5,168.74
0,6000,长江,60105400,寸滩,1646413200000,6,168.74
0,6090,长江,60105400,寸滩,1646416800000,6,168.74
0,6130,长江,60105400,寸滩,1646420400000,4,168.72
0,6120,长江,60105400,寸滩,1646424000000,4,168.71
0,6070,长江,60105400,寸滩,1646427600000,4,168.68
0,6030,长江,60105400,寸滩,1646431200000,4,168.66
0,5960,长江,60105400,寸滩,1646434800000,6,168.66
0,5860,长江,60105400,寸滩,1646438400000,5,168.67
0,5740,长江,60105400,寸滩,1646442000000,5,168.7
0,5610,长江,60105400,寸滩,1646445600000,5,168.74
0,5530,长江,60105400,寸滩,1646449200000,5,168.78
0,5490,长江,60105400,寸滩,1646452800000,5,168.8
0,5500,长江,60105400,寸滩,1646456400000,5,168.81
0,5520,长江,60105400,寸滩,1646460000000,5,168.82
0,5580,长江,60105400,寸滩,1646463600000,4,168.81
0,5670,长江,60105400,寸滩,1646467200000,4,168.8
0,5770,长江,60105400,寸滩,1646470800000,4,168.78
0,5860,长江,60105400,寸滩,1646474400000,4,168.73
0,5850,长江,60105400,寸滩,1646478000000,4,168.68
0,5820,长江,60105400,寸滩,1646481600000,4,168.64
0,5910,长江,60105400,寸滩,1646485200000,4,168.6
0,6040,长江,60105400,寸滩,1646488800000,4,168.59
0,6150,长江,60105400,寸滩,1646492400000,6,168.59
0,6240,长江,60105400,寸滩,1646496000000,6,168.59
0,6320,长江,60105400,寸滩,1646499600000,5,168.6
0,6400,长江,60105400,寸滩,1646503200000,5,168.61
0,6480,长江,60105400,寸滩,1646506800000,4,168.6
0,6480,长江,60105400,寸滩,1646510400000,4,168.59
0,6430,长江,60105400,寸滩,1646514000000,4,168.57
0,6360,长江,60105400,寸滩,1646517600000,4,168.54
0,6260,长江,60105400,寸滩,1646521200000,4,168.53
0,6160,长江,60105400,寸滩,1646524800000,5,168.54
0,6090,长江,60105400,寸滩,1646528400000,5,168.58
0,5980,长江,60105400,寸滩,1646532000000,5,168.61
0,5840,长江,60105400,寸滩,1646535600000,5,168.65
0,5730,长江,60105400,寸滩,1646539200000,5,168.66
0,5620,长江,60105400,寸滩,1646542800000,5,168.67
0,5520,长江,60105400,寸滩,1646546400000,4,168.66
0,5500,长江,60105400,寸滩,1646550000000,4,168.65
0,5520,长江,60105400,寸滩,1646553600000,4,168.63
0,5530,长江,60105400,寸滩,1646557200000,4,168.6
0,5540,长江,60105400,寸滩,1646560800000,4,168.55
0,5560,长江,60105400,寸滩,1646564400000,4,168.51
0,5580,长江,60105400,寸滩,1646568000000,4,168.47
0,5620,长江,60105400,寸滩,1646571600000,4,168.45
0,5610,长江,60105400,寸滩,1646575200000,4,168.42
0,5520,长江,60105400,寸滩,1646578800000,4,168.41
0,5460,长江,60105400,寸滩,1646582400000,4,168.4
0,5460,长江,60105400,寸滩,1646586000000,4,168.38
0,5500,长江,60105400,寸滩,1646589600000,4,168.37
0,5520,长江,60105400,寸滩,1646593200000,4,168.36
0,5510,长江,60105400,寸滩,1646596800000,4,168.35
0,5480,长江,60105400,寸滩,1646600400000,4,168.33
0,5420,长江,60105400,寸滩,1646604000000,4,168.32
0,5360,长江,60105400,寸滩,1646607600000,4,168.3
0,5300,长江,60105400,寸滩,1646611200000,6,168.3
0,5670,长江,60105400,寸滩,1646615160000,5,168.31
0,5370,长江,60105400,寸滩,1646618400000,5,168.33
0,5390,长江,60105400,寸滩,1646622000000,5,168.36
0,5380,长江,60105400,寸滩,1646625600000,5,168.37
0,5290,长江,60105400,寸滩,1646629200000,5,168.38
0,5260,长江,60105400,寸滩,1646632800000,4,168.37
0,5260,长江,60105400,寸滩,1646636400000,6,168.37
0,5240,长江,60105400,寸滩,1646640000000,4,168.36
0,5170,长江,60105400,寸滩,1646643600000,4,168.33
0,5050,长江,60105400,寸滩,1646647200000,4,168.27
0,4980,长江,60105400,寸滩,1646650800000,4,168.22
0,4950,长江,60105400,寸滩,1646654400000,4,168.18
0,4950,长江,60105400,寸滩,1646658000000,4,168.14
0,4960,长江,60105400,寸滩,1646661600000,4,168.11
0,4970,长江,60105400,寸滩,1646665200000,4,168.1
0,4980,长江,60105400,寸滩,1646668800000,4,168.09
0,4990,长江,60105400,寸滩,1646672400000,6,168.09
0,5000,长江,60105400,寸滩,1646676000000,4,168.08
0,4990,长江,60105400,寸滩,1646679600000,6,168.08
0,4970,长江,60105400,寸滩,1646683200000,4,168.07
0,4940,长江,60105400,寸滩,1646686800000,4,168.06
0,4900,长江,60105400,寸滩,1646690400000,4,168.04
0,4830,长江,60105400,寸滩,1646694000000,4,168.03
0,4770,长江,60105400,寸滩,1646697600000,6,168.03
0,4720,长江,60105400,寸滩,1646701200000,5,168.05
0,4650,长江,60105400,寸滩,1646704800000,5,168.07
0,4580,长江,60105400,寸滩,1646708400000,6,168.07
0,4530,长江,60105400,寸滩,1646712000000,5,168.09
0,4500,长江,60105400,寸滩,1646715600000,4,168.08
0,4510,长江,60105400,寸滩,1646719200000,4,168.06
0,4700,长江,60105400,寸滩,1646722800000,4,168.05
0,5030,长江,60105400,寸滩,1646726400000,6,168.05
0,5330,长江,60105400,寸滩,1646730000000,4,168.03
0,5550,长江,60105400,寸滩,1646733600000,4,167.99
0,5700,长江,60105400,寸滩,1646737200000,4,167.96
0,5800,长江,60105400,寸滩,1646740800000,4,167.93
0,5860,长江,60105400,寸滩,1646744400000,4,167.91
0,5930,长江,60105400,寸滩,1646748000000,4,167.9
0,5960,长江,60105400,寸滩,1646751600000,6,167.9
0,5940,长江,60105400,寸滩,1646755200000,6,167.9
