oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5980,长江,60105400,寸滩,1646064000000,5,169.6
0,6180,长江,60105400,寸滩,1646067600000,5,169.61
0,6360,长江,60105400,寸滩,1646071200000,6,169.61
0,6440,长江,60105400,寸滩,1646074800000,4,169.59
0,6380,长江,60105400,寸滩,1646078400000,4,169.57
0,6220,长江,60105400,寸滩,1646082000000,4,169.54
0,5980,长江,60105400,寸滩,1646085600000,4,169.51
0,5710,长江,60105400,寸滩,1646089200000,4,169.48
0,5470,长江,60105400,寸滩,1646092800000,6,169.48
0,5290,长江,60105400,寸滩,1646096400000,5,169.5
0,5120,长江,60105400,寸滩,1646100000000,5,169.52
0,4990,长江,60105400,寸滩,1646103600000,5,169.54
0,4920,长江,60105400,寸滩,1646107200000,5,169.56
0,4920,长江,60105400,寸滩,1646110800000,6,169.56
0,5000,长江,60105400,寸滩,1646114400000,6,169.56
0,5080,长江,60105400,寸滩,1646118000000,5,169.57
0,5150,长江,60105400,寸滩,1646121600000,4,169.56
0,5260,长江,60105400,寸滩,1646125200000,4,169.54
0,5360,长江,60105400,寸滩,1646128800000,4,169.5
0,5440,长江,60105400,寸滩,1646132400000,4,169.45
0,5500,长江,60105400,寸滩,1646136000000,4,169.41
0,5590,长江,60105400,寸滩,1646139600000,4,169.37
0,5690,长江,60105400,寸滩,1646143200000,4,169.35
0,5800,长江,60105400,寸滩,1646146800000,5,169.36
0,5940,长江,60105400,寸滩,1646150400000,4,169.35
0,6060,长江,60105400,寸滩,1646154000000,5,169.37
0,6170,长江,60105400,寸滩,1646157600000,4,169.36
0,6270,长江,60105400,寸滩,1646161200000,4,169.35
0,6270,长江,60105400,寸滩,1646164800000,6,169.35
0,6190,长江,60105400,寸滩,1646168400000,4,169.32
0,6100,长江,60105400,寸滩,1646172000000,4,169.3
0,6040,长江,60105400,寸滩,1646175600000,4,169.29
0,5990,长江,60105400,寸滩,1646179200000,5,169.3
0,5930,长江,60105400,寸滩,1646183400000,5,169.34
0,5810,长江,60105400,寸滩,1646186400000,5,169.39
0,5720,长江,60105400,寸滩,1646190000000,5,169.43
0,5640,长江,60105400,寸滩,1646193600000,5,169.45
0,5560,长江,60105400,寸滩,1646197200000,6,169.45
0,5470,长江,60105400,寸滩,1646200800000,6,169.45
0,5480,长江,60105400,寸滩,1646204400000,6,169.45
0,5590,长江,60105400,寸滩,1646208000000,4,169.44
0,5680,长江,60105400,寸滩,1646211600000,4,169.41
0,5760,长江,60105400,寸滩,1646215200000,4,169.37
0,5840,长江,60105400,寸滩,1646218800000,4,169.32
0,5920,长江,60105400,寸滩,1646222400000,4,169.28
0,6000,长江,60105400,寸滩,1646226000000,4,169.24
0,6040,长江,60105400,寸滩,1646229600000,4,169.21
0,6040,长江,60105400,寸滩,1646233200000,4,169.19
0,6030,长江,60105400,寸滩,1646236800000,4,169.18
0,6030,长江,60105400,寸滩,1646240400000,4,169.17
0,6050,长江,60105400,寸滩,1646244000000,4,169.16
0,6060,长江,60105400,寸滩,1646247600000,4,169.14
0,6020,长江,60105400,寸滩,1646251200000,4,169.12
0,5950,长江,60105400,寸滩,1646254800000,4,169.1
0,5860,长江,60105400,寸滩,1646258400000,4,169.08
0,5760,长江,60105400,寸滩,1646262000000,4,169.07
0,5670,长江,60105400,寸滩,1646265600000,5,169.08
0,5590,长江,60105400,寸滩,1646269200000,5,169.12
