oq,q,rvnm,stcd,stnm,tm,wptn,z
1570,511,汉江,61802700,丹江口水库,1646064000000,4,164.3
1170,326,汉江,61802700,丹江口水库,1646067600000,4,164.29
1320,522,汉江,61802700,丹江口水库,1646071200000,6,164.29
1330,524,汉江,61802700,丹江口水库,1646074800000,5,164.3
888,492,汉江,61802700,丹江口水库,1646078400000,4,164.29
884,386,汉江,61802700,丹江口水库,1646082000000,6,164.29
1290,726,汉江,61802700,丹江口水库,1646085600000,6,164.29
1210,713,汉江,61802700,丹江口水库,1646089200000,4,164.28
1330,312,汉江,61802700,丹江口水库,1646092800000,4,164.27
911,287,汉江,61802700,丹江口水库,1646096400000,5,164.28
912,257,汉江,61802700,丹江口水库,1646100000000,4,164.27
1040,271,汉江,61802700,丹江口水库,1646103600000,6,164.27
926,255,汉江,61802700,丹江口水库,1646107200000,6,164.27
1130,214,汉江,61802700,丹江口水库,1646110800000,4,164.26
1350,252,汉江,61802700,丹江口水库,1646114400000,4,164.25
1360,235,汉江,61802700,丹江口水库,1646118000000,5,164.26
1330,718,汉江,61802700,丹江口水库,1646121600000,6,164.26
1360,362,汉江,61802700,丹江口水库,1646125200000,4,164.25
1180,373,汉江,61802700,丹江口水库,1646128800000,4,164.24
1370,66,汉江,61802700,丹江口水库,1646132400000,4,164.22
1370,503,汉江,61802700,丹江口水库,1646136000000,5,164.23
1380,505,汉江,61802700,丹江口水库,1646139600000,5,164.24
1380,519,汉江,61802700,丹江口水库,1646143200000,6,164.24
1380,944,汉江,61802700,丹江口水库,1646146800000,6,164.24
1380,1380,汉江,61802700,丹江口水库,1646150400000,6,164.24
1380,1390,汉江,61802700,丹江口水库,1646154000000,4,164.22
949,936,汉江,61802700,丹江口水库,1646157600000,6,164.22
960,450,汉江,61802700,丹江口水库,1646161200000,6,164.22
963,380,汉江,61802700,丹江口水库,1646164800000,6,164.22
957,418,汉江,61802700,丹江口水库,1646168400000,4,164.21
1370,395,汉江,61802700,丹江口水库,1646172000000,4,164.2
1370,666,汉江,61802700,丹江口水库,1646175600000,5,164.21
1370,281,汉江,61802700,丹江口水库,1646179200000,4,164.2
1380,310,汉江,61802700,丹江口水库,1646182800000,6,164.2
1380,421,汉江,61802700,丹江口水库,1646186400000,6,164.2
1380,909,汉江,61802700,丹江口水库,1646190000000,6,164.2
896,2190,汉江,61802700,丹江口水库,1646193600000,5,164.22
1150,1290,汉江,61802700,丹江口水库,1646197200000,4,164.21
1250,1260,汉江,61802700,丹江口水库,1646200800000,4,164.2
1250,825,汉江,61802700,丹江口水库,1646204400000,4,164.19
1120,0,汉江,61802700,丹江口水库,1646208000000,4,164.18
1310,434,汉江,61802700,丹江口水库,1646211600000,4,164.17
1310,459,汉江,61802700,丹江口水库,1646215200000,4,164.16
1390,251,汉江,61802700,丹江口水库,1646218800000,6,164.16
1380,460,汉江,61802700,丹江口水库,1646222400000,6,164.16
1380,460,汉江,61802700,丹江口水库,1646226000000,6,164.16
1380,533,汉江,61802700,丹江口水库,1646229600000,6,164.16
1380,960,汉江,61802700,丹江口水库,1646233200000,6,164.16
1380,1390,汉江,61802700,丹江口水库,1646236800000,6,164.16
1380,1390,汉江,61802700,丹江口水库,1646240400000,6,164.16
1380,554,汉江,61802700,丹江口水库,1646244000000,4,164.14
1380,554,汉江,61802700,丹江口水库,1646247600000,6,164.14
1390,556,汉江,61802700,丹江口水库,1646251200000,6,164.14
1390,559,汉江,61802700,丹江口水库,1646254800000,6,164.14
1380,766,汉江,61802700,丹江口水库,1646258400000,4,164.13
1380,557,汉江,61802700,丹江口水库,1646262000000,4,164.12
1390,349,汉江,61802700,丹江口水库,1646265600000,4,164.11
1250,342,汉江,61802700,丹江口水库,1646269200000,6,164.11
1120,505,汉江,61802700,丹江口水库,1646272800000,5,164.12
1380,464,汉江,61802700,丹江口水库,1646276400000,6,164.12
1010,869,汉江,61802700,丹江口水库,1646280000000,6,164.12
1130,1240,汉江,61802700,丹江口水库,1646283600000,6,164.12
1390,1230,汉江,61802700,丹江口水库,1646287200000,4,164.11
1380,1250,汉江,61802700,丹江口水库,1646290800000,6,164.11
1390,271,汉江,61802700,丹江口水库,1646294400000,4,164.09
1390,271,汉江,61802700,丹江口水库,1646298000000,6,164.09
1420,271,汉江,61802700,丹江口水库,1646301600000,4,164.08
1410,274,汉江,61802700,丹江口水库,1646305200000,4,164.07
1290,688,汉江,61802700,丹江口水库,1646308800000,5,164.08
1410,687,汉江,61802700,丹江口水库,1646312400000,6,164.08
1280,1380,汉江,61802700,丹江口水库,1646316000000,5,164.09
1620,1400,汉江,61802700,丹江口水库,1646319600000,6,164.09
1620,1850,汉江,61802700,丹江口水库,1646323200000,6,164.09
1620,1470,汉江,61802700,丹江口水库,1646326800000,4,164.07
1610,1100,汉江,61802700,丹江口水库,1646330400000,6,164.07
1600,733,汉江,61802700,丹江口水库,1646334000000,4,164.06
1610,357,汉江,61802700,丹江口水库,1646337600000,6,164.06
1610,370,汉江,61802700,丹江口水库,1646341200000,6,164.06
1620,902,汉江,61802700,丹江口水库,1646344800000,4,164.05
1610,784,汉江,61802700,丹江口水库,1646348400000,6,164.05
1610,523,汉江,61802700,丹江口水库,1646352000000,4,164.03
1410,368,汉江,61802700,丹江口水库,1646355600000,6,164.03
1440,340,汉江,61802700,丹江口水库,1646359200000,6,164.03
1610,0,汉江,61802700,丹江口水库,1646362800000,5,164.05
967,672,汉江,61802700,丹江口水库,1646366400000,4,164.03
967,467,汉江,61802700,丹江口水库,1646370000000,4,164.02
