oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5580,鄱阳湖,62601600,湖口,1646064000000,4,12.22
0,5580,鄱阳湖,62601600,湖口,1646067600000,4,12.21
0,5570,鄱阳湖,62601600,湖口,1646071200000,6,12.21
0,5570,鄱阳湖,62601600,湖口,1646074800000,4,12.2
0,5560,鄱阳湖,62601600,湖口,1646078400000,6,12.2
0,5560,鄱阳湖,62601600,湖口,1646082000000,6,12.2
0,5550,鄱阳湖,62601600,湖口,1646085600000,4,12.19
0,5550,鄱阳湖,62601600,湖口,1646089200000,4,12.18
0,5540,鄱阳湖,62601600,湖口,1646092800000,5,12.19
0,5540,鄱阳湖,62601600,湖口,1646096400000,6,12.19
0,5530,鄱阳湖,62601600,湖口,1646100000000,4,12.18
0,5530,鄱阳湖,62601600,湖口,1646103600000,6,12.18
0,5520,鄱阳湖,62601600,湖口,1646107200000,6,12.18
