oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5580,鄱阳湖,62601600,湖口,1646064000000,4,12.22
0,5580,鄱阳湖,62601600,湖口,1646067600000,4,12.21
0,5570,鄱阳湖,62601600,湖口,1646071200000,6,12.21
0,5570,鄱阳湖,62601600,湖口,1646074800000,4,12.2
0,5560,鄱阳湖,62601600,湖口,1646078400000,6,12.2
0,5560,鄱阳湖,62601600,湖口,1646082000000,6,12.2
0,5550,鄱阳湖,62601600,湖口,1646085600000,4,12.19
0,5550,鄱阳湖,62601600,湖口,1646089200000,4,12.18
0,5540,鄱阳湖,62601600,湖口,1646092800000,5,12.19
0,5540,鄱阳湖,62601600,湖口,1646096400000,6,12.19
0,5530,鄱阳湖,62601600,湖口,1646100000000,4,12.18
0,5530,鄱阳湖,62601600,湖口,1646103600000,6,12.18
0,5520,鄱阳湖,62601600,湖口,1646107200000,6,12.18
0,5520,鄱阳湖,62601600,湖口,1646110800000,6,12.18
0,5510,鄱阳湖,62601600,湖口,1646114400000,4,12.17
0,5510,鄱阳湖,62601600,湖口,1646118000000,4,12.16
0,5500,鄱阳湖,62601600,湖口,1646121600000,4,12.15
0,5500,鄱阳湖,62601600,湖口,1646125200000,6,12.15
0,5490,鄱阳湖,62601600,湖口,1646128800000,4,12.13
0,5490,鄱阳湖,62601600,湖口,1646132400000,6,12.13
0,5480,鄱阳湖,62601600,湖口,1646136000000,6,12.13
0,5480,鄱阳湖,62601600,湖口,1646139600000,4,12.12
0,5470,鄱阳湖,62601600,湖口,1646143200000,4,12.11
0,5470,鄱阳湖,62601600,湖口,1646146800000,6,12.11
0,5460,鄱阳湖,62601600,湖口,1646150400000,6,12.11
0,5450,鄱阳湖,62601600,湖口,1646154000000,4,12.1
0,5450,鄱阳湖,62601600,湖口,1646157600000,4,12.09
0,5440,鄱阳湖,62601600,湖口,1646161200000,6,12.09
0,5440,鄱阳湖,62601600,湖口,1646164800000,4,12.08
0,5430,鄱阳湖,62601600,湖口,1646168400000,4,12.07
0,5430,鄱阳湖,62601600,湖口,1646172000000,5,12.08
0,5420,鄱阳湖,62601600,湖口,1646175600000,4,12.07
0,5420,鄱阳湖,62601600,湖口,1646179200000,4,12.06
0,5410,鄱阳湖,62601600,湖口,1646182800000,6,12.06
0,5400,鄱阳湖,62601600,湖口,1646186400000,6,12.06
0,5390,鄱阳湖,62601600,湖口,1646190000000,6,12.06
0,5380,鄱阳湖,62601600,湖口,1646193600000,4,12.05
0,5370,鄱阳湖,62601600,湖口,1646197200000,6,12.05
0,5360,鄱阳湖,62601600,湖口,1646200800000,6,12.05
0,5350,鄱阳湖,62601600,湖口,1646204400000,4,12.04
0,5340,鄱阳湖,62601600,湖口,1646208000000,6,12.04
0,5330,鄱阳湖,62601600,湖口,1646211600000,6,12.04
0,5320,鄱阳湖,62601600,湖口,1646215200000,4,12.02
0,5310,鄱阳湖,62601600,湖口,1646218800000,6,12.02
0,5310,鄱阳湖,62601600,湖口,1646222400000,6,12.02
0,5300,鄱阳湖,62601600,湖口,1646226000000,6,12.02
0,5290,鄱阳湖,62601600,湖口,1646229600000,4,12.01
0,5280,鄱阳湖,62601600,湖口,1646233200000,6,12.01
0,5270,鄱阳湖,62601600,湖口,1646236800000,4,12
0,5260,鄱阳湖,62601600,湖口,1646240400000,6,12
0,5250,鄱阳湖,62601600,湖口,1646244000000,4,11.99
0,5240,鄱阳湖,62601600,湖口,1646247600000,6,11.99
0,5230,鄱阳湖,62601600,湖口,1646251200000,4,11.98
0,5220,鄱阳湖,62601600,湖口,1646254800000,4,11.97
0,5210,鄱阳湖,62601600,湖口,1646258400000,6,11.97
0,5200,鄱阳湖,62601600,湖口,1646262000000,6,11.97
0,5190,鄱阳湖,62601600,湖口,1646265600000,4,11.96
0,5190,鄱阳湖,62601600,湖口,1646269200000,6,11.96
0,5190,鄱阳湖,62601600,湖口,1646272800000,6,11.96
0,5190,鄱阳湖,62601600,湖口,1646276400000,4,11.95
0,5190,鄱阳湖,62601600,湖口,1646280000000,6,11.95
0,5190,鄱阳湖,62601600,湖口,1646283600000,6,11.95
0,5190,鄱阳湖,62601600,湖口,1646287200000,4,11.94
0,5190,鄱阳湖,62601600,湖口,1646290800000,4,11.93
0,5190,鄱阳湖,62601600,湖口,1646294400000,6,11.93
0,5190,鄱阳湖,62601600,湖口,1646298000000,4,11.92
0,5190,鄱阳湖,62601600,湖口,1646301600000,6,11.92
0,5190,鄱阳湖,62601600,湖口,1646305200000,4,11.905
0,5190,鄱阳湖,62601600,湖口,1646308800000,5,11.91
0,5190,鄱阳湖,62601600,湖口,1646312400000,4,11.9
0,5190,鄱阳湖,62601600,湖口,1646316000000,4,11.89
0,5190,鄱阳湖,62601600,湖口,1646319600000,5,11.9
0,5190,鄱阳湖,62601600,湖口,1646323200000,4,11.89
0,5190,鄱阳湖,62601600,湖口,1646326800000,4,11.88
0,5190,鄱阳湖,62601600,湖口,1646330400000,4,11.87
0,5190,鄱阳湖,62601600,湖口,1646334000000,4,11.86
0,5190,鄱阳湖,62601600,湖口,1646337600000,6,11.86
0,5190,鄱阳湖,62601600,湖口,1646341200000,4,11.85
0,5190,鄱阳湖,62601600,湖口,1646344800000,4,11.84
0,5190,鄱阳湖,62601600,湖口,1646348400000,5,11.85
0,5190,鄱阳湖,62601600,湖口,1646352000000,4,11.84
0,5190,鄱阳湖,62601600,湖口,1646359200000,6,11.84
0,5190,鄱阳湖,62601600,湖口,1646362800000,6,11.84
0,5190,鄱阳湖,62601600,湖口,1646366400000,6,11.84
0,5190,鄱阳湖,62601600,湖口,1646370000000,4,11.82
0,4970,鄱阳湖,62601600,湖口,1646373600000,6,11.82
0,4960,鄱阳湖,62601600,湖口,1646377200000,4,11.81
0,4960,鄱阳湖,62601600,湖口,1646380800000,6,11.81
0,4950,鄱阳湖,62601600,湖口,1646384400000,4,11.8
0,4950,鄱阳湖,62601600,湖口,1646388000000,4,11.79
0,4940,鄱阳湖,62601600,湖口,1646391600000,4,11.78
0,4940,鄱阳湖,62601600,湖口,1646395200000,6,11.78
0,4930,鄱阳湖,62601600,湖口,1646398800000,6,11.78
0,4930,鄱阳湖,62601600,湖口,1646402400000,4,11.77
0,4930,鄱阳湖,62601600,湖口,1646406000000,6,11.77
0,4920,鄱阳湖,62601600,湖口,1646409600000,4,11.76
0,4920,鄱阳湖,62601600,湖口,1646413200000,4,11.75
0,4910,鄱阳湖,62601600,湖口,1646416800000,4,11.74
0,4910,鄱阳湖,62601600,湖口,1646420400000,6,11.74
0,4900,鄱阳湖,62601600,湖口,1646424000000,4,11.73
