oq,q,rvnm,stcd,stnm,tm,wptn,z
1910,2310,汉江,61802700,丹江口水库,1688137200000,6,161.650
1910,2700,汉江,61802700,丹江口水库,1688140800000,5,161.660
1910,2700,汉江,61802700,丹江口水库,1688144400000,6,161.660
1900,2700,汉江,61802700,丹江口水库,1688148000000,6,161.660
1910,2700,汉江,61802700,丹江口水库,1688151600000,6,161.660
1900,2310,汉江,61802700,丹江口水库,1688155200000,6,161.660
1900,2700,汉江,61802700,丹江口水库,1688158800000,5,161.670
1900,2310,汉江,61802700,丹江口水库,1688162400000,6,161.670
1890,2310,汉江,61802700,丹江口水库,1688166000000,6,161.670
1900,2700,汉江,61802700,丹江口水库,1688169600000,5,161.680
1900,2700,汉江,61802700,丹江口水库,1688176800000,6,161.680
1910,2310,汉江,61802700,丹江口水库,1688180400000,6,161.680
1910,1920,汉江,61802700,丹江口水库,1688184000000,4,161.670
1900,2310,汉江,61802700,丹江口水库,1688187600000,5,161.680
1900,1920,汉江,61802700,丹江口水库,1688191200000,6,161.680
1910,1920,汉江,61802700,丹江口水库,1688194800000,6,161.680
1910,2310,汉江,61802700,丹江口水库,1688198400000,5,161.690
1900,2310,汉江,61802700,丹江口水库,1688202000000,6,161.690
1910,2700,汉江,61802700,丹江口水库,1688205600000,6,161.690
1900,2310,汉江,61802700,丹江口水库,1688209200000,6,161.690
1910,2310,汉江,61802700,丹江口水库,1688212800000,6,161.690
1900,2690,汉江,61802700,丹江口水库,1688216400000,5,161.700
1900,2290,汉江,61802700,丹江口水库,1688220000000,6,161.700
1900,2690,汉江,61802700,丹江口水库,1688223600000,5,161.710
1910,2690,汉江,61802700,丹江口水库,1688227200000,6,161.710
1900,2690,汉江,61802700,丹江口水库,1688230800000,6,161.710
1910,2690,汉江,61802700,丹江口水库,1688234400000,6,161.710
1910,2310,汉江,61802700,丹江口水库,1688238000000,6,161.710
1900,2310,汉江,61802700,丹江口水库,1688241600000,6,161.710
1910,1520,汉江,61802700,丹江口水库,1688245200000,4,161.700
1900,1920,汉江,61802700,丹江口水库,1688248800000,5,161.710
1900,1920,汉江,61802700,丹江口水库,1688252400000,6,161.710
1910,2310,汉江,61802700,丹江口水库,1688256000000,5,161.720
1910,2700,汉江,61802700,丹江口水库,1688263200000,6,161.730
1900,3100,汉江,61802700,丹江口水库,1688266800000,6,161.730
1910,2310,汉江,61802700,丹江口水库,1688270400000,4,161.720
1900,1920,汉江,61802700,丹江口水库,1688274000000,4,161.710
1900,1520,汉江,61802700,丹江口水库,1688277600000,6,161.710
1900,1520,汉江,61802700,丹江口水库,1688281200000,5,161.720
1900,1920,汉江,61802700,丹江口水库,1688284800000,5,161.730
1900,2310,汉江,61802700,丹江口水库,1688288400000,5,161.740
1890,2700,汉江,61802700,丹江口水库,1688292000000,6,161.740
1920,3100,汉江,61802700,丹江口水库,1688295600000,6,161.740
1910,3100,汉江,61802700,丹江口水库,1688299200000,6,161.740
1910,2700,汉江,61802700,丹江口水库,1688302800000,6,161.740
1900,2700,汉江,61802700,丹江口水库,1688306400000,5,161.750
1910,2310,汉江,61802700,丹江口水库,1688310000000,6,161.750
1910,2710,汉江,61802700,丹江口水库,1688313600000,5,161.760
1900,2700,汉江,61802700,丹江口水库,1688317200000,6,161.760
1910,2700,汉江,61802700,丹江口水库,1688320800000,6,161.760
1920,2700,汉江,61802700,丹江口水库,1688324400000,6,161.760
1910,2310,汉江,61802700,丹江口水库,1688328000000,6,161.760
1900,2700,汉江,61802700,丹江口水库,1688331600000,5,161.770
1910,2310,汉江,61802700,丹江口水库,1688335200000,6,161.770
1900,2310,汉江,61802700,丹江口水库,1688338800000,6,161.770
1910,2310,汉江,61802700,丹江口水库,1688342400000,6,161.770
1890,2310,汉江,61802700,丹江口水库,1688349600000,6,161.770
1660,1880,汉江,61802700,丹江口水库,1688353200000,6,161.770
1900,1870,汉江,61802700,丹江口水库,1688356800000,6,161.770
1890,2260,汉江,61802700,丹江口水库,1688360400000,5,161.780
1910,2260,汉江,61802700,丹江口水库,1688364000000,6,161.780
1900,2660,汉江,61802700,丹江口水库,1688367600000,5,161.790
1890,2260,汉江,61802700,丹江口水库,1688371200000,4,161.780
1900,2300,汉江,61802700,丹江口水库,1688374800000,6,161.780
