oq,rvnm,stcd,stnm,tm,wptn,z
9380,长江,60106980,三峡水库,1688137200000,5,150.770
9390,长江,60106980,三峡水库,1688140800000,5,150.780
8600,长江,60106980,三峡水库,1688144400000,5,150.840
8590,9400,长江,60106980,三峡水库,1688148000000,4,150.800
8580,长江,60106980,三峡水库,1688151600000,5,150.810
8570,长江,60106980,三峡水库,1688155200000,5,150.820
8570,长江,60106980,三峡水库,1688158800000,4,150.790
8580,长江,60106980,三峡水库,1688162400000,6,150.790
8570,长江,60106980,三峡水库,1688166000000,4,150.780
10800,9400,长江,60106980,三峡水库,1688169600000,4,150.710
15100,长江,60106980,三峡水库,1688176800000,4,150.470
15200,长江,60106980,三峡水库,1688180400000,4,150.370
12600,长江,60106980,三峡水库,1688184000000,5,150.430
11000,长江,60106980,三峡水库,1688187600000,5,150.460
11000,9300,长江,60106980,三峡水库,1688191200000,5,150.490
11000,长江,60106980,三峡水库,1688194800000,6,150.490
10900,长江,60106980,三峡水库,1688198400000,4,150.480
14000,长江,60106980,三峡水库,1688202000000,4,150.390
15100,长江,60106980,三峡水库,1688205600000,4,150.350
15100,长江,60106980,三峡水库,1688209200000,4,150.260
15200,10000,长江,60106980,三峡水库,1688212800000,4,150.230
14500,长江,60106980,三峡水库,1688216400000,4,150.210
11100,长江,60106980,三峡水库,1688220000000,5,150.290
