oq,rvnm,stcd,stnm,tm,wptn,z
9380,长江,60106980,三峡水库,1688137200000,5,150.770
9390,长江,60106980,三峡水库,1688140800000,5,150.780
8600,长江,60106980,三峡水库,1688144400000,5,150.840
8590,9400,长江,60106980,三峡水库,1688148000000,4,150.800
8580,长江,60106980,三峡水库,1688151600000,5,150.810
8570,长江,60106980,三峡水库,1688155200000,5,150.820
8570,长江,60106980,三峡水库,1688158800000,4,150.790
8580,长江,60106980,三峡水库,1688162400000,6,150.790
8570,长江,60106980,三峡水库,1688166000000,4,150.780
10800,9400,长江,60106980,三峡水库,1688169600000,4,150.710
15100,长江,60106980,三峡水库,1688176800000,4,150.470
15200,长江,60106980,三峡水库,1688180400000,4,150.370
12600,长江,60106980,三峡水库,1688184000000,5,150.430
11000,长江,60106980,三峡水库,1688187600000,5,150.460
11000,9300,长江,60106980,三峡水库,1688191200000,5,150.490
11000,长江,60106980,三峡水库,1688194800000,6,150.490
10900,长江,60106980,三峡水库,1688198400000,4,150.480
14000,长江,60106980,三峡水库,1688202000000,4,150.390
15100,长江,60106980,三峡水库,1688205600000,4,150.350
15100,长江,60106980,三峡水库,1688209200000,4,150.260
15200,10000,长江,60106980,三峡水库,1688212800000,4,150.230
14500,长江,60106980,三峡水库,1688216400000,4,150.210
11100,长江,60106980,三峡水库,1688220000000,5,150.290
9420,长江,60106980,三峡水库,1688223600000,5,150.380
9440,长江,60106980,三峡水库,1688227200000,5,150.420
8650,长江,60106980,三峡水库,1688230800000,5,150.470
8640,10000,长江,60106980,三峡水库,1688234400000,4,150.450
8630,长江,60106980,三峡水库,1688238000000,5,150.470
8630,长江,60106980,三峡水库,1688241600000,5,150.480
8610,长江,60106980,三峡水库,1688245200000,4,150.450
8610,长江,60106980,三峡水库,1688248800000,5,150.490
8610,长江,60106980,三峡水库,1688252400000,4,150.470
11000,11000,长江,60106980,三峡水库,1688256000000,4,150.400
15200,长江,60106980,三峡水库,1688263200000,4,150.220
15200,长江,60106980,三峡水库,1688266800000,4,150.120
12600,长江,60106980,三峡水库,1688270400000,5,150.180
11000,长江,60106980,三峡水库,1688274000000,5,150.240
11000,11000,长江,60106980,三峡水库,1688277600000,5,150.280
11000,长江,60106980,三峡水库,1688281200000,5,150.320
11000,长江,60106980,三峡水库,1688284800000,5,150.330
14100,长江,60106980,三峡水库,1688288400000,4,150.220
15100,长江,60106980,三峡水库,1688292000000,4,150.170
15200,长江,60106980,三峡水库,1688295600000,4,150.110
15200,12000,长江,60106980,三峡水库,1688299200000,4,150.070
14600,长江,60106980,三峡水库,1688302800000,4,150.050
11200,长江,60106980,三峡水库,1688306400000,5,150.160
9400,长江,60106980,三峡水库,1688310000000,5,150.260
9400,长江,60106980,三峡水库,1688313600000,5,150.310
8630,长江,60106980,三峡水库,1688317200000,5,150.390
8620,13000,长江,60106980,三峡水库,1688320800000,4,150.380
8590,长江,60106980,三峡水库,1688324400000,5,150.420
8580,长江,60106980,三峡水库,1688328000000,6,150.420
8560,长江,60106980,三峡水库,1688331600000,5,150.450
8540,长江,60106980,三峡水库,1688335200000,5,150.500
11500,长江,60106980,三峡水库,1688338800000,4,150.420
