q,rvnm,stcd,stnm,tm,wptn,z
5610,长江,60105400,寸滩,1688140800000,4,160.240
5570,长江,60105400,寸滩,1688144400000,4,160.210
5550,长江,60105400,寸滩,1688148000000,4,160.190
5530,长江,60105400,寸滩,1688151600000,4,160.180
5530,长江,60105400,寸滩,1688155200000,6,160.180
5600,长江,60105400,寸滩,1688158800000,5,160.230
5640,长江,60105400,寸滩,1688162400000,5,160.260
5720,长江,60105400,寸滩,1688166000000,5,160.320
5820,长江,60105400,寸滩,1688169600000,5,160.400
6050,长江,60105400,寸滩,1688176800000,5,160.580
6210,长江,60105400,寸滩,1688180400000,5,160.700
6310,长江,60105400,寸滩,1688184000000,5,160.780
6350,长江,60105400,寸滩,1688187600000,5,160.810
6430,长江,60105400,寸滩,1688191200000,5,160.870
6410,长江,60105400,寸滩,1688194800000,4,160.850
6420,长江,60105400,寸滩,1688198400000,5,160.860
6390,长江,60105400,寸滩,1688202000000,4,160.840
6310,长江,60105400,寸滩,1688205600000,4,160.780
6220,长江,60105400,寸滩,1688209200000,4,160.710
6140,长江,60105400,寸滩,1688212800000,4,160.650
6140,长江,60105400,寸滩,1688216400000,6,160.650
6160,长江,60105400,寸滩,1688220000000,5,160.660
6240,长江,60105400,寸滩,1688223600000,5,160.720
6310,长江,60105400,寸滩,1688227200000,5,160.780
6390,长江,60105400,寸滩,1688230800000,5,160.840
6480,长江,60105400,寸滩,1688234400000,5,160.910
6550,长江,60105400,寸滩,1688238000000,5,160.960
6560,长江,60105400,寸滩,1688241600000,5,160.970
6630,长江,60105400,寸滩,1688245200000,5,161.020
6740,长江,60105400,寸滩,1688248800000,5,161.100
6940,长江,60105400,寸滩,1688252400000,5,161.240
7130,长江,60105400,寸滩,1688256000000,5,161.380
7500,长江,60105400,寸滩,1688263200000,5,161.640
7710,长江,60105400,寸滩,1688266800000,5,161.790
7940,长江,60105400,寸滩,1688270400000,5,161.960
8140,长江,60105400,寸滩,1688274000000,5,162.090
8380,长江,60105400,寸滩,1688277600000,5,162.240
8680,长江,60105400,寸滩,1688281200000,5,162.430
9040,长江,60105400,寸滩,1688284800000,5,162.660
9680,长江,60105400,寸滩,1688288400000,5,162.880
10100,长江,60105400,寸滩,1688292000000,5,163.120
10400,长江,60105400,寸滩,1688295600000,5,163.310
10700,长江,60105400,寸滩,1688299200000,5,163.490
10900,长江,60105400,寸滩,1688302800000,5,163.620
11100,长江,60105400,寸滩,1688306400000,5,163.730
11200,长江,60105400,寸滩,1688310000000,5,163.810
11200,长江,60105400,寸滩,1688313600000,5,163.830
11300,长江,60105400,寸滩,1688317200000,5,163.860
11300,长江,60105400,寸滩,1688320800000,5,163.870
11300,长江,60105400,寸滩,1688324400000,4,163.860
11300,长江,60105400,寸滩,1688328000000,4,163.850
11300,长江,60105400,寸滩,1688331600000,5,163.880
11300,长江,60105400,寸滩,1688335200000,4,163.860
11300,长江,60105400,寸滩,1688338800000,6,163.860
11300,长江,60105400,寸滩,1688342400000,6,163.860
11400,长江,60105400,寸滩,1688349600000,5,163.950
11600,长江,60105400,寸滩,1688353200000,5,164.050
11800,长江,60105400,寸滩,1688356800000,5,164.190
12100,长江,60105400,寸滩,1688360400000,5,164.330
12400,长江,60105400,寸滩,1688364000000,5,164.500
12600,长江,60105400,寸滩,1688367600000,5,164.630
12900,长江,60105400,寸滩,1688371200000,5,164.800
13200,长江,60105400,寸滩,1688374800000,5,164.960
