q,rvnm,stcd,stnm,tm,wptn,z
5610,长江,60105400,寸滩,1688140800000,4,160.240
5570,长江,60105400,寸滩,1688144400000,4,160.210
5550,长江,60105400,寸滩,1688148000000,4,160.190
5530,长江,60105400,寸滩,1688151600000,4,160.180
5530,长江,60105400,寸滩,1688155200000,6,160.180
5600,长江,60105400,寸滩,1688158800000,5,160.230
5640,长江,60105400,寸滩,1688162400000,5,160.260
5720,长江,60105400,寸滩,1688166000000,5,160.320
5820,长江,60105400,寸滩,1688169600000,5,160.400
6050,长江,60105400,寸滩,1688176800000,5,160.580
6210,长江,60105400,寸滩,1688180400000,5,160.700
6310,长江,60105400,寸滩,1688184000000,5,160.780
6350,长江,60105400,寸滩,1688187600000,5,160.810
6430,长江,60105400,寸滩,1688191200000,5,160.870
6410,长江,60105400,寸滩,1688194800000,4,160.850
6420,长江,60105400,寸滩,1688198400000,5,160.860
6390,长江,60105400,寸滩,1688202000000,4,160.840
6310,长江,60105400,寸滩,1688205600000,4,160.780
6220,长江,60105400,寸滩,1688209200000,4,160.710
6140,长江,60105400,寸滩,1688212800000,4,160.650
6140,长江,60105400,寸滩,1688216400000,6,160.650
6160,长江,60105400,寸滩,1688220000000,5,160.660
6240,长江,60105400,寸滩,1688223600000,5,160.720
6310,长江,60105400,寸滩,1688227200000,5,160.780
6390,长江,60105400,寸滩,1688230800000,5,160.840
6480,长江,60105400,寸滩,1688234400000,5,160.910
6550,长江,60105400,寸滩,1688238000000,5,160.960
6560,长江,60105400,寸滩,1688241600000,5,160.970
6630,长江,60105400,寸滩,1688245200000,5,161.020
6740,长江,60105400,寸滩,1688248800000,5,161.100
6940,长江,60105400,寸滩,1688252400000,5,161.240
7130,长江,60105400,寸滩,1688256000000,5,161.380
7500,长江,60105400,寸滩,1688263200000,5,161.640
7710,长江,60105400,寸滩,1688266800000,5,161.790
7940,长江,60105400,寸滩,1688270400000,5,161.960
8140,长江,60105400,寸滩,1688274000000,5,162.090
8380,长江,60105400,寸滩,1688277600000,5,162.240
