rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1688137200000,5,150.770
长江,60107000,茅坪(二),1688140800000,5,150.780
长江,60107000,茅坪(二),1688144400000,5,150.840
长江,60107000,茅坪(二),1688148000000,4,150.800
长江,60107000,茅坪(二),1688151600000,5,150.810
长江,60107000,茅坪(二),1688155200000,5,150.820
长江,60107000,茅坪(二),1688158800000,4,150.790
长江,60107000,茅坪(二),1688162400000,6,150.790
长江,60107000,茅坪(二),1688166000000,4,150.780
长江,60107000,茅坪(二),1688169600000,4,150.710
长江,60107000,茅坪(二),1688176800000,4,150.470
长江,60107000,茅坪(二),1688180400000,4,150.370
长江,60107000,茅坪(二),1688184000000,5,150.430
长江,60107000,茅坪(二),1688187600000,5,150.460
长江,60107000,茅坪(二),1688191200000,5,150.490
长江,60107000,茅坪(二),1688194800000,6,150.490
长江,60107000,茅坪(二),1688198400000,4,150.480
长江,60107000,茅坪(二),1688202000000,4,150.390
长江,60107000,茅坪(二),1688205600000,4,150.350
长江,60107000,茅坪(二),1688209200000,4,150.260
长江,60107000,茅坪(二),1688212800000,4,150.230
长江,60107000,茅坪(二),1688216400000,4,150.210
长江,60107000,茅坪(二),1688220000000,5,150.290
长江,60107000,茅坪(二),1688223600000,5,150.380
长江,60107000,茅坪(二),1688227200000,5,150.420
长江,60107000,茅坪(二),1688230800000,5,150.470
长江,60107000,茅坪(二),1688234400000,4,150.450
长江,60107000,茅坪(二),1688238000000,5,150.470
长江,60107000,茅坪(二),1688241600000,5,150.480
长江,60107000,茅坪(二),1688245200000,4,150.450
长江,60107000,茅坪(二),1688248800000,5,150.490
长江,60107000,茅坪(二),1688252400000,4,150.470
长江,60107000,茅坪(二),1688256000000,4,150.400
长江,60107000,茅坪(二),1688263200000,4,150.220
长江,60107000,茅坪(二),1688266800000,4,150.120
长江,60107000,茅坪(二),1688270400000,5,150.180
长江,60107000,茅坪(二),1688274000000,5,150.240
长江,60107000,茅坪(二),1688277600000,5,150.280
长江,60107000,茅坪(二),1688281200000,5,150.320
长江,60107000,茅坪(二),1688284800000,5,150.330
长江,60107000,茅坪(二),1688288400000,4,150.220
长江,60107000,茅坪(二),1688292000000,4,150.170
长江,60107000,茅坪(二),1688295600000,4,150.110
长江,60107000,茅坪(二),1688299200000,4,150.070
长江,60107000,茅坪(二),1688302800000,4,150.050
长江,60107000,茅坪(二),1688306400000,5,150.160
长江,60107000,茅坪(二),1688310000000,5,150.260
长江,60107000,茅坪(二),1688313600000,5,150.310
长江,60107000,茅坪(二),1688317200000,5,150.390
长江,60107000,茅坪(二),1688320800000,4,150.380
长江,60107000,茅坪(二),1688324400000,5,150.420
长江,60107000,茅坪(二),1688328000000,6,150.420
长江,60107000,茅坪(二),1688331600000,5,150.450
长江,60107000,茅坪(二),1688335200000,5,150.500
长江,60107000,茅坪(二),1688338800000,4,150.420
长江,60107000,茅坪(二),1688342400000,4,150.350
