q,rvnm,stcd,stnm,tm,wptn,z
11800,长江,60108300,沙市,1688137200000,5,33.130
11900,长江,60108300,沙市,1688140800000,5,33.140
11900,长江,60108300,沙市,1688144400000,5,33.180
12000,长江,60108300,沙市,1688148000000,6,33.200
12100,长江,60108300,沙市,1688151600000,5,33.220
12200,长江,60108300,沙市,1688155200000,5,33.240
12100,长江,60108300,沙市,1688158800000,6,33.240
12000,长江,60108300,沙市,1688162400000,5,33.250
12000,长江,60108300,沙市,1688166000000,4,33.240
11800,长江,60108300,沙市,1688169600000,4,33.210
11700,长江,60108300,沙市,1688173200000,4,33.190
11400,长江,60108300,沙市,1688180400000,6,33.130
11300,长江,60108300,沙市,1688184000000,4,33.100
11200,长江,60108300,沙市,1688187600000,4,33.070
11200,长江,60108300,沙市,1688191200000,4,33.050
11200,长江,60108300,沙市,1688194800000,4,33.040
11300,长江,60108300,沙市,1688198400000,6,33.040
11300,长江,60108300,沙市,1688202000000,6,33.040
11500,长江,60108300,沙市,1688205600000,5,33.060
11500,长江,60108300,沙市,1688209200000,5,33.070
11500,长江,60108300,沙市,1688212800000,5,33.090
11700,长江,60108300,沙市,1688216400000,5,33.100
11800,长江,60108300,沙市,1688220000000,5,33.130
11800,长江,60108300,沙市,1688223600000,5,33.140
11900,长江,60108300,沙市,1688227200000,5,33.180
12100,长江,60108300,沙市,1688230800000,5,33.210
12200,长江,60108300,沙市,1688234400000,5,33.250
12300,长江,60108300,沙市,1688238000000,5,33.280
12400,长江,60108300,沙市,1688241600000,5,33.310
12300,长江,60108300,沙市,1688245200000,6,33.310
12300,长江,60108300,沙市,1688248800000,5,33.320
12200,长江,60108300,沙市,1688252400000,4,33.300
12000,长江,60108300,沙市,1688256000000,4,33.290
11800,长江,60108300,沙市,1688263200000,4,33.240
11600,长江,60108300,沙市,1688266800000,4,33.200
11500,长江,60108300,沙市,1688270400000,4,33.160
11400,长江,60108300,沙市,1688274000000,4,33.120
11300,长江,60108300,沙市,1688277600000,4,33.090
11300,长江,60108300,沙市,1688281200000,4,33.080
11400,长江,60108300,沙市,1688284800000,6,33.080
11400,长江,60108300,沙市,1688288400000,5,33.090
11500,长江,60108300,沙市,1688292000000,6,33.090
11500,长江,60108300,沙市,1688295600000,5,33.100
11700,长江,60108300,沙市,1688299200000,5,33.110
11700,长江,60108300,沙市,1688302800000,6,33.110
11700,长江,60108300,沙市,1688306400000,5,33.120
11800,长江,60108300,沙市,1688310000000,5,33.150
11900,长江,60108300,沙市,1688313600000,5,33.160
12000,长江,60108300,沙市,1688317200000,5,33.190
12200,长江,60108300,沙市,1688320800000,5,33.220
12200,长江,60108300,沙市,1688324400000,5,33.250
12300,长江,60108300,沙市,1688328000000,5,33.280
12300,长江,60108300,沙市,1688331600000,5,33.290
12300,长江,60108300,沙市,1688335200000,5,33.300
12200,长江,60108300,沙市,1688338800000,4,33.290
12200,长江,60108300,沙市,1688342400000,4,33.280
11900,长江,60108300,沙市,1688349600000,4,33.240
11800,长江,60108300,沙市,1688353200000,4,33.210
11700,长江,60108300,沙市,1688356800000,4,33.190
11600,长江,60108300,沙市,1688360400000,4,33.170
11600,长江,60108300,沙市,1688364000000,4,33.160
11700,长江,60108300,沙市,1688367600000,6,33.160
11800,长江,60108300,沙市,1688371200000,5,33.180
12000,长江,60108300,沙市,1688374800000,5,33.200
12100,长江,60108300,沙市,1688378400000,5,33.230
12300,长江,60108300,沙市,1688382000000,5,33.260
12400,长江,60108300,沙市,1688385600000,5,33.290
12500,长江,60108300,沙市,1688389200000,5,33.340
