rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1688140800000,4,26.080
长江,60111200,城陵矶(莲),1688144400000,4,26.060
长江,60111200,城陵矶(莲),1688148000000,4,26.050
长江,60111200,城陵矶(莲),1688151600000,4,26.040
长江,60111200,城陵矶(莲),1688155200000,4,26.030
长江,60111200,城陵矶(莲),1688158800000,4,26.010
长江,60111200,城陵矶(莲),1688162400000,4,26.000
长江,60111200,城陵矶(莲),1688166000000,4,25.990
长江,60111200,城陵矶(莲),1688169600000,4,25.980
长江,60111200,城陵矶(莲),1688176800000,4,25.960
长江,60111200,城陵矶(莲),1688180400000,6,25.960
长江,60111200,城陵矶(莲),1688184000000,4,25.950
长江,60111200,城陵矶(莲),1688187600000,4,25.940
