rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1688140800000,4,26.080
长江,60111200,城陵矶(莲),1688144400000,4,26.060
长江,60111200,城陵矶(莲),1688148000000,4,26.050
长江,60111200,城陵矶(莲),1688151600000,4,26.040
长江,60111200,城陵矶(莲),1688155200000,4,26.030
长江,60111200,城陵矶(莲),1688158800000,4,26.010
长江,60111200,城陵矶(莲),1688162400000,4,26.000
长江,60111200,城陵矶(莲),1688166000000,4,25.990
长江,60111200,城陵矶(莲),1688169600000,4,25.980
长江,60111200,城陵矶(莲),1688176800000,4,25.960
长江,60111200,城陵矶(莲),1688180400000,6,25.960
长江,60111200,城陵矶(莲),1688184000000,4,25.950
长江,60111200,城陵矶(莲),1688187600000,4,25.940
长江,60111200,城陵矶(莲),1688191200000,4,25.930
长江,60111200,城陵矶(莲),1688194800000,6,25.930
长江,60111200,城陵矶(莲),1688198400000,4,25.920
长江,60111200,城陵矶(莲),1688202000000,4,25.910
长江,60111200,城陵矶(莲),1688205600000,4,25.900
长江,60111200,城陵矶(莲),1688209200000,4,25.890
长江,60111200,城陵矶(莲),1688212800000,4,25.880
长江,60111200,城陵矶(莲),1688216400000,4,25.860
长江,60111200,城陵矶(莲),1688220000000,4,25.850
长江,60111200,城陵矶(莲),1688223600000,4,25.840
长江,60111200,城陵矶(莲),1688227200000,4,25.830
长江,60111200,城陵矶(莲),1688230800000,4,25.820
长江,60111200,城陵矶(莲),1688234400000,4,25.810
长江,60111200,城陵矶(莲),1688238000000,4,25.800
长江,60111200,城陵矶(莲),1688241600000,4,25.790
长江,60111200,城陵矶(莲),1688245200000,4,25.780
长江,60111200,城陵矶(莲),1688248800000,4,25.770
长江,60111200,城陵矶(莲),1688252400000,4,25.760
长江,60111200,城陵矶(莲),1688256000000,6,25.760
长江,60111200,城陵矶(莲),1688263200000,6,25.750
长江,60111200,城陵矶(莲),1688266800000,4,25.740
长江,60111200,城陵矶(莲),1688270400000,6,25.740
长江,60111200,城陵矶(莲),1688274000000,6,25.740
