q,rvnm,stcd,stnm,tm,wptn,z
26900,长江,60112200,汉口,1688140800000,4,20.740
26900,长江,60112200,汉口,1688144400000,6,20.740
26900,长江,60112200,汉口,1688148000000,6,20.740
26900,长江,60112200,汉口,1688151600000,6,20.740
26900,长江,60112200,汉口,1688155200000,6,20.740
26900,长江,60112200,汉口,1688158800000,4,20.730
26900,长江,60112200,汉口,1688162400000,6,20.730
26900,长江,60112200,汉口,1688166000000,6,20.730
26900,长江,60112200,汉口,1688169600000,6,20.730
26900,长江,60112200,汉口,1688176800000,6,20.720
26800,长江,60112200,汉口,1688180400000,4,20.710
26800,长江,60112200,汉口,1688184000000,6,20.710
26800,长江,60112200,汉口,1688187600000,4,20.700
26800,长江,60112200,汉口,1688191200000,6,20.700
26800,长江,60112200,汉口,1688194800000,6,20.700
26800,长江,60112200,汉口,1688198400000,4,20.690
26800,长江,60112200,汉口,1688202000000,6,20.690
26700,长江,60112200,汉口,1688205600000,4,20.680
26700,长江,60112200,汉口,1688209200000,4,20.670
26700,长江,60112200,汉口,1688212800000,4,20.660
26700,长江,60112200,汉口,1688216400000,6,20.660
26600,长江,60112200,汉口,1688220000000,4,20.650
26600,长江,60112200,汉口,1688223600000,6,20.650
26600,长江,60112200,汉口,1688227200000,6,20.650
26600,长江,60112200,汉口,1688230800000,4,20.640
26500,长江,60112200,汉口,1688234400000,4,20.630
26500,长江,60112200,汉口,1688238000000,4,20.620
26500,长江,60112200,汉口,1688241600000,6,20.620
26500,长江,60112200,汉口,1688245200000,4,20.610
26400,长江,60112200,汉口,1688248800000,4,20.600
26400,长江,60112200,汉口,1688252400000,6,20.600
