q,rvnm,stcd,stnm,tm,wptn,z
26900,长江,60112200,汉口,1688140800000,4,20.740
26900,长江,60112200,汉口,1688144400000,6,20.740
26900,长江,60112200,汉口,1688148000000,6,20.740
26900,长江,60112200,汉口,1688151600000,6,20.740
26900,长江,60112200,汉口,1688155200000,6,20.740
26900,长江,60112200,汉口,1688158800000,4,20.730
26900,长江,60112200,汉口,1688162400000,6,20.730
26900,长江,60112200,汉口,1688166000000,6,20.730
26900,长江,60112200,汉口,1688169600000,6,20.730
26900,长江,60112200,汉口,1688176800000,6,20.720
26800,长江,60112200,汉口,1688180400000,4,20.710
26800,长江,60112200,汉口,1688184000000,6,20.710
