q,rvnm,stcd,stnm,tm,wptn,z
10500,鄱阳湖,62601600,湖口,1688140800000,6,14.990
10500,鄱阳湖,62601600,湖口,1688144400000,6,14.990
10400,鄱阳湖,62601600,湖口,1688148000000,6,14.990
10400,鄱阳湖,62601600,湖口,1688151600000,6,14.990
10300,鄱阳湖,62601600,湖口,1688155200000,5,15.000
10300,鄱阳湖,62601600,湖口,1688158800000,6,15.000
10300,鄱阳湖,62601600,湖口,1688162400000,5,15.010
10200,鄱阳湖,62601600,湖口,1688166000000,4,15.000
10200,鄱阳湖,62601600,湖口,1688169600000,4,14.990
10100,鄱阳湖,62601600,湖口,1688176800000,6,15.000
10100,鄱阳湖,62601600,湖口,1688180400000,6,15.000
10000,鄱阳湖,62601600,湖口,1688184000000,6,15.000
9980,鄱阳湖,62601600,湖口,1688187600000,6,15.000
8800,鄱阳湖,62601600,湖口,1688191200000,5,15.010
8760,鄱阳湖,62601600,湖口,1688194800000,4,15.000
8720,鄱阳湖,62601600,湖口,1688198400000,5,15.010
8680,鄱阳湖,62601600,湖口,1688202000000,4,15.000
8640,鄱阳湖,62601600,湖口,1688205600000,5,15.010
8600,鄱阳湖,62601600,湖口,1688209200000,4,15.000
8560,鄱阳湖,62601600,湖口,1688212800000,4,14.995
8520,鄱阳湖,62601600,湖口,1688216400000,4,14.990
8480,鄱阳湖,62601600,湖口,1688220000000,5,15.000
8430,鄱阳湖,62601600,湖口,1688223600000,4,14.980
8390,鄱阳湖,62601600,湖口,1688227200000,6,14.980
8350,鄱阳湖,62601600,湖口,1688230800000,6,14.980
8310,鄱阳湖,62601600,湖口,1688234400000,6,14.980
8270,鄱阳湖,62601600,湖口,1688238000000,4,14.970
8230,鄱阳湖,62601600,湖口,1688241600000,6,14.970
8190,鄱阳湖,62601600,湖口,1688245200000,4,14.965
8150,鄱阳湖,62601600,湖口,1688248800000,4,14.960
8110,鄱阳湖,62601600,湖口,1688252400000,6,14.960
8070,鄱阳湖,62601600,湖口,1688256000000,4,14.950
7990,鄱阳湖,62601600,湖口,1688263200000,4,14.950
7950,鄱阳湖,62601600,湖口,1688266800000,6,14.950
7910,鄱阳湖,62601600,湖口,1688270400000,6,14.950
7870,鄱阳湖,62601600,湖口,1688274000000,4,14.940
7680,鄱阳湖,62601600,湖口,1688277600000,5,14.945
7800,鄱阳湖,62601600,湖口,1688281200000,4,14.930
7770,鄱阳湖,62601600,湖口,1688284800000,6,14.930
7750,鄱阳湖,62601600,湖口,1688288400000,6,14.930
7720,鄱阳湖,62601600,湖口,1688292000000,4,14.920
7690,鄱阳湖,62601600,湖口,1688295600000,6,14.920
7660,鄱阳湖,62601600,湖口,1688299200000,4,14.910
7550,鄱阳湖,62601600,湖口,1688302800000,4,14.905
7520,鄱阳湖,62601600,湖口,1688306400000,4,14.900
7500,鄱阳湖,62601600,湖口,1688310000000,4,14.890
7470,鄱阳湖,62601600,湖口,1688313600000,6,14.890
7450,鄱阳湖,62601600,湖口,1688317200000,4,14.880
7430,鄱阳湖,62601600,湖口,1688320800000,6,14.880
7400,鄱阳湖,62601600,湖口,1688324400000,4,14.870
7380,鄱阳湖,62601600,湖口,1688328000000,4,14.860
7350,鄱阳湖,62601600,湖口,1688331600000,5,14.865
7330,鄱阳湖,62601600,湖口,1688335200000,4,14.860
7310,鄱阳湖,62601600,湖口,1688338800000,5,14.870
7280,鄱阳湖,62601600,湖口,1688342400000,4,14.860
7230,鄱阳湖,62601600,湖口,1688349600000,6,14.850
7210,鄱阳湖,62601600,湖口,1688353200000,4,14.840
9530,鄱阳湖,62601600,湖口,1688356800000,4,14.830
9540,鄱阳湖,62601600,湖口,1688360400000,4,14.820
9560,鄱阳湖,62601600,湖口,1688364000000,6,14.820
9580,鄱阳湖,62601600,湖口,1688367600000,4,14.810
9600,鄱阳湖,62601600,湖口,1688371200000,4,14.800
9610,鄱阳湖,62601600,湖口,1688374800000,6,14.800
9600,鄱阳湖,62601600,湖口,1688378400000,4,14.780
9590,鄱阳湖,62601600,湖口,1688382000000,6,14.780
9580,鄱阳湖,62601600,湖口,1688385600000,4,14.770
9570,鄱阳湖,62601600,湖口,1688389200000,6,14.770
