q,rvnm,stcd,stnm,tm,wptn,z
10500,鄱阳湖,62601600,湖口,1688140800000,6,14.990
10500,鄱阳湖,62601600,湖口,1688144400000,6,14.990
10400,鄱阳湖,62601600,湖口,1688148000000,6,14.990
10400,鄱阳湖,62601600,湖口,1688151600000,6,14.990
10300,鄱阳湖,62601600,湖口,1688155200000,5,15.000
10300,鄱阳湖,62601600,湖口,1688158800000,6,15.000
10300,鄱阳湖,62601600,湖口,1688162400000,5,15.010
10200,鄱阳湖,62601600,湖口,1688166000000,4,15.000
10200,鄱阳湖,62601600,湖口,1688169600000,4,14.990
10100,鄱阳湖,62601600,湖口,1688176800000,6,15.000
10100,鄱阳湖,62601600,湖口,1688180400000,6,15.000
10000,鄱阳湖,62601600,湖口,1688184000000,6,15.000
9980,鄱阳湖,62601600,湖口,1688187600000,6,15.000
8800,鄱阳湖,62601600,湖口,1688191200000,5,15.010
8760,鄱阳湖,62601600,湖口,1688194800000,4,15.000
8720,鄱阳湖,62601600,湖口,1688198400000,5,15.010
8680,鄱阳湖,62601600,湖口,1688202000000,4,15.000
8640,鄱阳湖,62601600,湖口,1688205600000,5,15.010
8600,鄱阳湖,62601600,湖口,1688209200000,4,15.000
8560,鄱阳湖,62601600,湖口,1688212800000,4,14.995
8520,鄱阳湖,62601600,湖口,1688216400000,4,14.990
8480,鄱阳湖,62601600,湖口,1688220000000,5,15.000
8430,鄱阳湖,62601600,湖口,1688223600000,4,14.980
8390,鄱阳湖,62601600,湖口,1688227200000,6,14.980
8350,鄱阳湖,62601600,湖口,1688230800000,6,14.980
8310,鄱阳湖,62601600,湖口,1688234400000,6,14.980
8270,鄱阳湖,62601600,湖口,1688238000000,4,14.970
8230,鄱阳湖,62601600,湖口,1688241600000,6,14.970
8190,鄱阳湖,62601600,湖口,1688245200000,4,14.965
8150,鄱阳湖,62601600,湖口,1688248800000,4,14.960
8110,鄱阳湖,62601600,湖口,1688252400000,6,14.960
8070,鄱阳湖,62601600,湖口,1688256000000,4,14.950
7990,鄱阳湖,62601600,湖口,1688263200000,4,14.950
7950,鄱阳湖,62601600,湖口,1688266800000,6,14.950
7910,鄱阳湖,62601600,湖口,1688270400000,6,14.950
7870,鄱阳湖,62601600,湖口,1688274000000,4,14.940
