q,rvnm,stcd,stnm,tm,wptn,z
12400,洞庭湖,61512000,城陵矶(七),1688140800000,4,26.120
12400,洞庭湖,61512000,城陵矶(七),1688144400000,4,26.100
12400,洞庭湖,61512000,城陵矶(七),1688148000000,4,26.090
12300,洞庭湖,61512000,城陵矶(七),1688151600000,4,26.080
12300,洞庭湖,61512000,城陵矶(七),1688155200000,4,26.070
12300,洞庭湖,61512000,城陵矶(七),1688158800000,4,26.060
12200,洞庭湖,61512000,城陵矶(七),1688162400000,4,26.040
12200,洞庭湖,61512000,城陵矶(七),1688166000000,4,26.030
12200,洞庭湖,61512000,城陵矶(七),1688169600000,4,26.020
12100,洞庭湖,61512000,城陵矶(七),1688176800000,4,26.000
12100,洞庭湖,61512000,城陵矶(七),1688180400000,4,25.990
12100,洞庭湖,61512000,城陵矶(七),1688184000000,6,25.990
12100,洞庭湖,61512000,城陵矶(七),1688187600000,4,25.980
12000,洞庭湖,61512000,城陵矶(七),1688191200000,4,25.970
12000,洞庭湖,61512000,城陵矶(七),1688194800000,4,25.960
12000,洞庭湖,61512000,城陵矶(七),1688198400000,4,25.950
12000,洞庭湖,61512000,城陵矶(七),1688202000000,4,25.940
9030,洞庭湖,61512000,城陵矶(七),1688205600000,4,25.930
9000,洞庭湖,61512000,城陵矶(七),1688209200000,4,25.920
8940,洞庭湖,61512000,城陵矶(七),1688212800000,4,25.900
8920,洞庭湖,61512000,城陵矶(七),1688216400000,4,25.890
8890,洞庭湖,61512000,城陵矶(七),1688220000000,4,25.880
8860,洞庭湖,61512000,城陵矶(七),1688223600000,4,25.870
8830,洞庭湖,61512000,城陵矶(七),1688227200000,4,25.860
8800,洞庭湖,61512000,城陵矶(七),1688230800000,4,25.850
8770,洞庭湖,61512000,城陵矶(七),1688234400000,4,25.840
8750,洞庭湖,61512000,城陵矶(七),1688238000000,4,25.830
8720,洞庭湖,61512000,城陵矶(七),1688241600000,4,25.820
8690,洞庭湖,61512000,城陵矶(七),1688245200000,4,25.810
8660,洞庭湖,61512000,城陵矶(七),1688248800000,4,25.800
8630,洞庭湖,61512000,城陵矶(七),1688252400000,4,25.790
