q,rvnm,stcd,stnm,tm,wptn,z
12400,洞庭湖,61512000,城陵矶(七),1688140800000,4,26.120
12400,洞庭湖,61512000,城陵矶(七),1688144400000,4,26.100
12400,洞庭湖,61512000,城陵矶(七),1688148000000,4,26.090
12300,洞庭湖,61512000,城陵矶(七),1688151600000,4,26.080
12300,洞庭湖,61512000,城陵矶(七),1688155200000,4,26.070
12300,洞庭湖,61512000,城陵矶(七),1688158800000,4,26.060
12200,洞庭湖,61512000,城陵矶(七),1688162400000,4,26.040
12200,洞庭湖,61512000,城陵矶(七),1688166000000,4,26.030
12200,洞庭湖,61512000,城陵矶(七),1688169600000,4,26.020
12100,洞庭湖,61512000,城陵矶(七),1688176800000,4,26.000
12100,洞庭湖,61512000,城陵矶(七),1688180400000,4,25.990
12100,洞庭湖,61512000,城陵矶(七),1688184000000,6,25.990
12100,洞庭湖,61512000,城陵矶(七),1688187600000,4,25.980
12000,洞庭湖,61512000,城陵矶(七),1688191200000,4,25.970
12000,洞庭湖,61512000,城陵矶(七),1688194800000,4,25.960
12000,洞庭湖,61512000,城陵矶(七),1688198400000,4,25.950
