q,rvnm,stcd,stnm,tm,wptn,z
12400,洞庭湖,61512000,城陵矶(七),1688140800000,4,26.120
12400,洞庭湖,61512000,城陵矶(七),1688144400000,4,26.100
12400,洞庭湖,61512000,城陵矶(七),1688148000000,4,26.090
12300,洞庭湖,61512000,城陵矶(七),1688151600000,4,26.080
12300,洞庭湖,61512000,城陵矶(七),1688155200000,4,26.070
12300,洞庭湖,61512000,城陵矶(七),1688158800000,4,26.060
12200,洞庭湖,61512000,城陵矶(七),1688162400000,4,26.040
12200,洞庭湖,61512000,城陵矶(七),1688166000000,4,26.030
12200,洞庭湖,61512000,城陵矶(七),1688169600000,4,26.020
12100,洞庭湖,61512000,城陵矶(七),1688176800000,4,26.000
12100,洞庭湖,61512000,城陵矶(七),1688180400000,4,25.990
12100,洞庭湖,61512000,城陵矶(七),1688184000000,6,25.990
12100,洞庭湖,61512000,城陵矶(七),1688187600000,4,25.980
12000,洞庭湖,61512000,城陵矶(七),1688191200000,4,25.970
12000,洞庭湖,61512000,城陵矶(七),1688194800000,4,25.960
12000,洞庭湖,61512000,城陵矶(七),1688198400000,4,25.950
12000,洞庭湖,61512000,城陵矶(七),1688202000000,4,25.940
9030,洞庭湖,61512000,城陵矶(七),1688205600000,4,25.930
9000,洞庭湖,61512000,城陵矶(七),1688209200000,4,25.920
8940,洞庭湖,61512000,城陵矶(七),1688212800000,4,25.900
8920,洞庭湖,61512000,城陵矶(七),1688216400000,4,25.890
8890,洞庭湖,61512000,城陵矶(七),1688220000000,4,25.880
8860,洞庭湖,61512000,城陵矶(七),1688223600000,4,25.870
8830,洞庭湖,61512000,城陵矶(七),1688227200000,4,25.860
8800,洞庭湖,61512000,城陵矶(七),1688230800000,4,25.850
8770,洞庭湖,61512000,城陵矶(七),1688234400000,4,25.840
8750,洞庭湖,61512000,城陵矶(七),1688238000000,4,25.830
8720,洞庭湖,61512000,城陵矶(七),1688241600000,4,25.820
8690,洞庭湖,61512000,城陵矶(七),1688245200000,4,25.810
8660,洞庭湖,61512000,城陵矶(七),1688248800000,4,25.800
8630,洞庭湖,61512000,城陵矶(七),1688252400000,4,25.790
8630,洞庭湖,61512000,城陵矶(七),1688256000000,6,25.790
8600,洞庭湖,61512000,城陵矶(七),1688263200000,6,25.780
8580,洞庭湖,61512000,城陵矶(七),1688266800000,4,25.770
8550,洞庭湖,61512000,城陵矶(七),1688270400000,4,25.760
8550,洞庭湖,61512000,城陵矶(七),1688274000000,6,25.760
8550,洞庭湖,61512000,城陵矶(七),1688277600000,6,25.760
8520,洞庭湖,61512000,城陵矶(七),1688281200000,4,25.750
8520,洞庭湖,61512000,城陵矶(七),1688284800000,6,25.750
8490,洞庭湖,61512000,城陵矶(七),1688288400000,4,25.740
8460,洞庭湖,61512000,城陵矶(七),1688292000000,4,25.730
8460,洞庭湖,61512000,城陵矶(七),1688295600000,6,25.730
8460,洞庭湖,61512000,城陵矶(七),1688299200000,6,25.730
8440,洞庭湖,61512000,城陵矶(七),1688302800000,4,25.720
8440,洞庭湖,61512000,城陵矶(七),1688306400000,6,25.720
8380,洞庭湖,61512000,城陵矶(七),1688310000000,4,25.700
8380,洞庭湖,61512000,城陵矶(七),1688313600000,6,25.700
8350,洞庭湖,61512000,城陵矶(七),1688317200000,4,25.690
8320,洞庭湖,61512000,城陵矶(七),1688320800000,4,25.680
8320,洞庭湖,61512000,城陵矶(七),1688324400000,6,25.680
8270,洞庭湖,61512000,城陵矶(七),1688328000000,4,25.660
8270,洞庭湖,61512000,城陵矶(七),1688331600000,6,25.660
8210,洞庭湖,61512000,城陵矶(七),1688335200000,4,25.640
8180,洞庭湖,61512000,城陵矶(七),1688338800000,4,25.630
8150,洞庭湖,61512000,城陵矶(七),1688342400000,4,25.620
8130,洞庭湖,61512000,城陵矶(七),1688349600000,4,25.610
8130,洞庭湖,61512000,城陵矶(七),1688353200000,6,25.610
8100,洞庭湖,61512000,城陵矶(七),1688356800000,4,25.600
8070,洞庭湖,61512000,城陵矶(七),1688360400000,4,25.590
8070,洞庭湖,61512000,城陵矶(七),1688364000000,6,25.590
8040,洞庭湖,61512000,城陵矶(七),1688367600000,4,25.580
8010,洞庭湖,61512000,城陵矶(七),1688371200000,4,25.570
8040,洞庭湖,61512000,城陵矶(七),1688374800000,5,25.580
8010,洞庭湖,61512000,城陵矶(七),1688378400000,4,25.570
7980,洞庭湖,61512000,城陵矶(七),1688382000000,4,25.560
7960,洞庭湖,61512000,城陵矶(七),1688385600000,4,25.550
7930,洞庭湖,61512000,城陵矶(七),1688389200000,4,25.540
7900,洞庭湖,61512000,城陵矶(七),1688392800000,4,25.530
7840,洞庭湖,61512000,城陵矶(七),1688396400000,4,25.510
7790,洞庭湖,61512000,城陵矶(七),1688400000000,4,25.490
7790,洞庭湖,61512000,城陵矶(七),1688403600000,6,25.490
