q,rvnm,stcd,stnm,tm,wptn,z
1740,乌江,60803000,武隆,1688140800000,4,173.440
1630,乌江,60803000,武隆,1688144400000,4,173.110
1650,乌江,60803000,武隆,1688148000000,5,173.170
1550,乌江,60803000,武隆,1688151600000,4,172.890
1460,乌江,60803000,武隆,1688155200000,4,172.600
1470,乌江,60803000,武隆,1688158800000,5,172.640
1510,乌江,60803000,武隆,1688162400000,5,172.760
1530,乌江,60803000,武隆,1688166000000,5,172.810
1540,乌江,60803000,武隆,1688169600000,5,172.850
1440,乌江,60803000,武隆,1688176800000,4,172.560
1250,乌江,60803000,武隆,1688180400000,4,171.930
1130,乌江,60803000,武隆,1688184000000,4,171.550
1070,乌江,60803000,武隆,1688187600000,4,171.360
904,乌江,60803000,武隆,1688191200000,4,170.820
828,乌江,60803000,武隆,1688194800000,4,170.570
1040,乌江,60803000,武隆,1688198400000,5,171.280
1080,乌江,60803000,武隆,1688202000000,5,171.410
1160,乌江,60803000,武隆,1688205600000,5,171.650
1610,乌江,60803000,武隆,1688209200000,5,173.060
2100,乌江,60803000,武隆,1688212800000,5,174.400
2480,乌江,60803000,武隆,1688216400000,5,175.230
2700,乌江,60803000,武隆,1688220000000,5,175.720
2850,乌江,60803000,武隆,1688223600000,5,176.060
2890,乌江,60803000,武隆,1688227200000,5,176.170
