q,rvnm,stcd,stnm,tm,wptn,z
1740,乌江,60803000,武隆,1688140800000,4,173.440
1630,乌江,60803000,武隆,1688144400000,4,173.110
1650,乌江,60803000,武隆,1688148000000,5,173.170
1550,乌江,60803000,武隆,1688151600000,4,172.890
1460,乌江,60803000,武隆,1688155200000,4,172.600
1470,乌江,60803000,武隆,1688158800000,5,172.640
1510,乌江,60803000,武隆,1688162400000,5,172.760
1530,乌江,60803000,武隆,1688166000000,5,172.810
1540,乌江,60803000,武隆,1688169600000,5,172.850
1440,乌江,60803000,武隆,1688176800000,4,172.560
1250,乌江,60803000,武隆,1688180400000,4,171.930
1130,乌江,60803000,武隆,1688184000000,4,171.550
1070,乌江,60803000,武隆,1688187600000,4,171.360
904,乌江,60803000,武隆,1688191200000,4,170.820
828,乌江,60803000,武隆,1688194800000,4,170.570
1040,乌江,60803000,武隆,1688198400000,5,171.280
1080,乌江,60803000,武隆,1688202000000,5,171.410
1160,乌江,60803000,武隆,1688205600000,5,171.650
1610,乌江,60803000,武隆,1688209200000,5,173.060
2100,乌江,60803000,武隆,1688212800000,5,174.400
2480,乌江,60803000,武隆,1688216400000,5,175.230
2700,乌江,60803000,武隆,1688220000000,5,175.720
2850,乌江,60803000,武隆,1688223600000,5,176.060
2890,乌江,60803000,武隆,1688227200000,5,176.170
2880,乌江,60803000,武隆,1688230800000,4,176.140
2850,乌江,60803000,武隆,1688234400000,4,176.070
2790,乌江,60803000,武隆,1688238000000,4,175.940
2740,乌江,60803000,武隆,1688241600000,4,175.810
2600,乌江,60803000,武隆,1688245200000,4,175.470
2210,乌江,60803000,武隆,1688248800000,4,174.660
1980,乌江,60803000,武隆,1688252400000,4,174.110
1980,乌江,60803000,武隆,1688256000000,4,174.100
1750,乌江,60803000,武隆,1688263200000,4,173.470
1630,乌江,60803000,武隆,1688266800000,4,173.130
1620,乌江,60803000,武隆,1688270400000,4,173.080
1480,乌江,60803000,武隆,1688274000000,4,172.670
1230,乌江,60803000,武隆,1688277600000,4,171.870
1070,乌江,60803000,武隆,1688281200000,4,171.350
1090,乌江,60803000,武隆,1688284800000,5,171.420
1190,乌江,60803000,武隆,1688288400000,5,171.740
1380,乌江,60803000,武隆,1688292000000,5,172.350
1810,乌江,60803000,武隆,1688295600000,5,173.640
2200,乌江,60803000,武隆,1688299200000,5,174.630
2470,乌江,60803000,武隆,1688302800000,5,175.210
2620,乌江,60803000,武隆,1688306400000,5,175.530
2700,乌江,60803000,武隆,1688310000000,5,175.720
2770,乌江,60803000,武隆,1688313600000,5,175.870
2820,乌江,60803000,武隆,1688317200000,5,175.990
2790,乌江,60803000,武隆,1688320800000,4,175.920
2600,乌江,60803000,武隆,1688324400000,4,175.470
2120,乌江,60803000,武隆,1688328000000,4,174.440
1750,乌江,60803000,武隆,1688331600000,4,173.460
1450,乌江,60803000,武隆,1688335200000,4,172.590
1370,乌江,60803000,武隆,1688338800000,4,172.340
1370,乌江,60803000,武隆,1688342400000,4,172.320
2000,乌江,60803000,武隆,1688349600000,5,174.150
2160,乌江,60803000,武隆,1688353200000,5,174.530
2180,乌江,60803000,武隆,1688356800000,5,174.580
2170,乌江,60803000,武隆,1688360400000,4,174.570
2250,乌江,60803000,武隆,1688364000000,5,174.750
2230,乌江,60803000,武隆,1688367600000,4,174.720
2140,乌江,60803000,武隆,1688371200000,4,174.500
2170,乌江,60803000,武隆,1688374800000,5,174.560
2210,乌江,60803000,武隆,1688378400000,5,174.670
2180,乌江,60803000,武隆,1688382000000,4,174.590
2160,乌江,60803000,武隆,1688385600000,4,174.550
2130,乌江,60803000,武隆,1688389200000,4,174.470
2180,乌江,60803000,武隆,1688392800000,5,174.580
2360,乌江,60803000,武隆,1688396400000,5,175.000
2500,乌江,60803000,武隆,1688400000000,5,175.270
2580,乌江,60803000,武隆,1688403600000,5,175.440
2630,乌江,60803000,武隆,1688407200000,5,175.540
2650,乌江,60803000,武隆,1688410800000,5,175.600
2560,乌江,60803000,武隆,1688414400000,4,175.390
