q,rvnm,stcd,stnm,tm,wptn,z
26500,长江,60113400,九江,1688140800000,6,15.474
26500,长江,60113400,九江,1688144400000,5,15.480
26500,长江,60113400,九江,1688148000000,4,15.476
26500,长江,60113400,九江,1688151600000,5,15.481
26500,长江,60113400,九江,1688155200000,5,15.482
26500,长江,60113400,九江,1688158800000,4,15.477
26500,长江,60113400,九江,1688162400000,5,15.484
26500,长江,60113400,九江,1688166000000,4,15.481
26500,长江,60113400,九江,1688169600000,4,15.480
26600,长江,60113400,九江,1688176800000,5,15.490
26600,长江,60113400,九江,1688180400000,4,15.488
26600,长江,60113400,九江,1688184000000,6,15.488
26600,长江,60113400,九江,1688187600000,5,15.489
27000,长江,60113400,九江,1688191200000,5,15.491
26600,长江,60113400,九江,1688194800000,5,15.495
26600,长江,60113400,九江,1688198400000,4,15.494
26600,长江,60113400,九江,1688202000000,5,15.495
26800,长江,60113400,九江,1688205600000,5,15.523
26500,长江,60113400,九江,1688209200000,4,15.483
26600,长江,60113400,九江,1688212800000,5,15.487
26500,长江,60113400,九江,1688216400000,4,15.482
26600,长江,60113400,九江,1688220000000,5,15.497
26500,长江,60113400,九江,1688223600000,4,15.477
26400,长江,60113400,九江,1688227200000,4,15.469
26500,长江,60113400,九江,1688230800000,5,15.478
