q,rvnm,stcd,stnm,tm,wptn,z
26500,长江,60113400,九江,1688140800000,6,15.474
26500,长江,60113400,九江,1688144400000,5,15.480
26500,长江,60113400,九江,1688148000000,4,15.476
26500,长江,60113400,九江,1688151600000,5,15.481
26500,长江,60113400,九江,1688155200000,5,15.482
26500,长江,60113400,九江,1688158800000,4,15.477
26500,长江,60113400,九江,1688162400000,5,15.484
26500,长江,60113400,九江,1688166000000,4,15.481
26500,长江,60113400,九江,1688169600000,4,15.480
26600,长江,60113400,九江,1688176800000,5,15.490
26600,长江,60113400,九江,1688180400000,4,15.488
26600,长江,60113400,九江,1688184000000,6,15.488
26600,长江,60113400,九江,1688187600000,5,15.489
27000,长江,60113400,九江,1688191200000,5,15.491
26600,长江,60113400,九江,1688194800000,5,15.495
26600,长江,60113400,九江,1688198400000,4,15.494
26600,长江,60113400,九江,1688202000000,5,15.495
26800,长江,60113400,九江,1688205600000,5,15.523
26500,长江,60113400,九江,1688209200000,4,15.483
26600,长江,60113400,九江,1688212800000,5,15.487
26500,长江,60113400,九江,1688216400000,4,15.482
26600,长江,60113400,九江,1688220000000,5,15.497
26500,长江,60113400,九江,1688223600000,4,15.477
26400,长江,60113400,九江,1688227200000,4,15.469
26500,长江,60113400,九江,1688230800000,5,15.478
26400,长江,60113400,九江,1688234400000,4,15.464
26400,长江,60113400,九江,1688238000000,4,15.462
26400,长江,60113400,九江,1688241600000,4,15.459
26300,长江,60113400,九江,1688245200000,4,15.450
26400,长江,60113400,九江,1688248800000,5,15.453
26300,长江,60113400,九江,1688252400000,4,15.447
26400,长江,60113400,九江,1688256000000,4,15.445
26300,长江,60113400,九江,1688263200000,6,15.440
26300,长江,60113400,九江,1688266800000,6,15.440
26300,长江,60113400,九江,1688270400000,5,15.444
26300,长江,60113400,九江,1688274000000,4,15.439
27000,长江,60113400,九江,1688277600000,4,15.435
27000,长江,60113400,九江,1688281200000,4,15.432
27000,长江,60113400,九江,1688284800000,4,15.427
27000,长江,60113400,九江,1688288400000,4,15.423
27000,长江,60113400,九江,1688292000000,6,15.423
27000,长江,60113400,九江,1688295600000,4,15.419
26900,长江,60113400,九江,1688299200000,4,15.409
26900,长江,60113400,九江,1688302800000,4,15.398
26900,长江,60113400,九江,1688306400000,4,15.388
26900,长江,60113400,九江,1688310000000,4,15.382
26900,长江,60113400,九江,1688313600000,4,15.376
26900,长江,60113400,九江,1688317200000,5,15.378
26900,长江,60113400,九江,1688320800000,4,15.368
26800,长江,60113400,九江,1688324400000,4,15.363
26800,长江,60113400,九江,1688328000000,4,15.361
26800,长江,60113400,九江,1688331600000,4,15.353
26800,长江,60113400,九江,1688335200000,4,15.351
26800,长江,60113400,九江,1688338800000,4,15.350
26500,长江,60113400,九江,1688342400000,4,15.343
26000,长江,60113400,九江,1688349600000,4,15.338
26000,长江,60113400,九江,1688353200000,4,15.336
26000,长江,60113400,九江,1688356800000,4,15.326
26000,长江,60113400,九江,1688360400000,4,15.320
26000,长江,60113400,九江,1688364000000,4,15.315
26000,长江,60113400,九江,1688367600000,4,15.308
26000,长江,60113400,九江,1688371200000,4,15.299
25800,长江,60113400,九江,1688374800000,4,15.289
25900,长江,60113400,九江,1688378400000,4,15.285
25900,长江,60113400,九江,1688382000000,4,15.280
25900,长江,60113400,九江,1688385600000,4,15.272
25900,长江,60113400,九江,1688389200000,4,15.268
25800,长江,60113400,九江,1688392800000,4,15.260
25800,长江,60113400,九江,1688396400000,4,15.252
25800,长江,60113400,九江,1688400000000,4,15.238
25700,长江,60113400,九江,1688403600000,4,15.232
25700,长江,60113400,九江,1688407200000,6,15.232
25700,长江,60113400,九江,1688410800000,4,15.220
25700,长江,60113400,九江,1688414400000,4,15.216
25700,长江,60113400,九江,1688418000000,4,15.207
25600,长江,60113400,九江,1688421600000,4,15.197
25600,长江,60113400,九江,1688425200000,6,15.197
24200,长江,60113400,九江,1688428800000,4,15.187
24500,长江,60113400,九江,1688436000000,5,15.179
24400,长江,60113400,九江,1688439600000,4,15.169
