q,rvnm,stcd,stnm,tm,wptn,z
12000,长江,60107300,宜昌,1688140800000,4,41.950
11600,长江,60107300,宜昌,1688144400000,4,41.810
11300,长江,60107300,宜昌,1688148000000,4,41.700
11100,长江,60107300,宜昌,1688151600000,4,41.620
11000,长江,60107300,宜昌,1688155200000,4,41.560
10900,长江,60107300,宜昌,1688158800000,4,41.530
10700,长江,60107300,宜昌,1688162400000,4,41.470
10700,长江,60107300,宜昌,1688166000000,4,41.440
10700,长江,60107300,宜昌,1688169600000,6,41.440
12500,长江,60107300,宜昌,1688176800000,5,42.180
13200,长江,60107300,宜昌,1688180400000,5,42.450
13500,长江,60107300,宜昌,1688184000000,5,42.580
13200,长江,60107300,宜昌,1688187600000,4,42.450
12900,长江,60107300,宜昌,1688191200000,4,42.340
12800,长江,60107300,宜昌,1688194800000,4,42.280
12700,长江,60107300,宜昌,1688198400000,4,42.270
12900,长江,60107300,宜昌,1688202000000,5,42.350
13700,长江,60107300,宜昌,1688205600000,5,42.660
14200,长江,60107300,宜昌,1688209200000,5,42.850
14600,长江,60107300,宜昌,1688212800000,5,43.010
14600,长江,60107300,宜昌,1688216400000,6,43.010
14100,长江,60107300,宜昌,1688220000000,4,42.810
13100,长江,60107300,宜昌,1688223600000,4,42.400
12200,长江,60107300,宜昌,1688227200000,4,42.030
11700,长江,60107300,宜昌,1688230800000,4,41.860
11400,长江,60107300,宜昌,1688234400000,4,41.730
11100,长江,60107300,宜昌,1688238000000,4,41.610
11000,长江,60107300,宜昌,1688241600000,4,41.560
10800,长江,60107300,宜昌,1688245200000,4,41.490
10800,长江,60107300,宜昌,1688248800000,6,41.490
10500,长江,60107300,宜昌,1688252400000,4,41.390
10700,长江,60107300,宜昌,1688256000000,5,41.440
12800,长江,60107300,宜昌,1688263200000,5,42.280
13300,长江,60107300,宜昌,1688266800000,5,42.510
13700,长江,60107300,宜昌,1688270400000,5,42.670
13300,长江,60107300,宜昌,1688274000000,4,42.490
12800,长江,60107300,宜昌,1688277600000,4,42.300
12700,长江,60107300,宜昌,1688281200000,4,42.250
12600,长江,60107300,宜昌,1688284800000,4,42.220
12700,长江,60107300,宜昌,1688288400000,5,42.270
13600,长江,60107300,宜昌,1688292000000,5,42.630
14200,长江,60107300,宜昌,1688295600000,5,42.830
14500,长江,60107300,宜昌,1688299200000,5,42.970
14700,长江,60107300,宜昌,1688302800000,5,43.050
14400,长江,60107300,宜昌,1688306400000,4,42.930
13400,长江,60107300,宜昌,1688310000000,4,42.530
12700,长江,60107300,宜昌,1688313600000,4,42.240
12200,长江,60107300,宜昌,1688317200000,4,42.040
11800,长江,60107300,宜昌,1688320800000,4,41.900
11600,长江,60107300,宜昌,1688324400000,4,41.800
11500,长江,60107300,宜昌,1688328000000,4,41.770
11200,长江,60107300,宜昌,1688331600000,4,41.670
11100,长江,60107300,宜昌,1688335200000,4,41.630
11100,长江,60107300,宜昌,1688338800000,4,41.620
11700,长江,60107300,宜昌,1688342400000,5,41.850
13800,长江,60107300,宜昌,1688349600000,5,42.710
14400,长江,60107300,宜昌,1688353200000,5,42.930
14700,长江,60107300,宜昌,1688356800000,5,43.050
14500,长江,60107300,宜昌,1688360400000,4,42.980
14500,长江,60107300,宜昌,1688364000000,4,42.970
14700,长江,60107300,宜昌,1688367600000,5,43.050
14900,长江,60107300,宜昌,1688371200000,5,43.110
14900,长江,60107300,宜昌,1688374800000,6,43.110
15500,长江,60107300,宜昌,1688378400000,5,43.310
15700,长江,60107300,宜昌,1688382000000,5,43.390
15900,长江,60107300,宜昌,1688385600000,5,43.460
16000,长江,60107300,宜昌,1688389200000,5,43.490
15900,长江,60107300,宜昌,1688392800000,4,43.480
15300,长江,60107300,宜昌,1688396400000,4,43.240
14000,长江,60107300,宜昌,1688400000000,4,42.780
13400,长江,60107300,宜昌,1688403600000,4,42.540
12900,长江,60107300,宜昌,1688407200000,4,42.320
12600,长江,60107300,宜昌,1688410800000,4,42.220
12300,长江,60107300,宜昌,1688414400000,4,42.080
12100,长江,60107300,宜昌,1688418000000,4,42.000
12000,长江,60107300,宜昌,1688421600000,4,41.960
11800,长江,60107300,宜昌,1688425200000,4,41.890
12300,长江,60107300,宜昌,1688428800000,5,42.100
14200,长江,60107300,宜昌,1688436000000,5,42.860
14800,长江,60107300,宜昌,1688439600000,5,43.070
15100,长江,60107300,宜昌,1688443200000,5,43.170
14900,长江,60107300,宜昌,1688446800000,4,43.110
14800,长江,60107300,宜昌,1688450400000,4,43.070
14900,长江,60107300,宜昌,1688454000000,5,43.100
15000,长江,60107300,宜昌,1688457600000,5,43.160
