q,rvnm,stcd,stnm,tm,wptn,z
12000,长江,60107300,宜昌,1688140800000,4,41.950
11600,长江,60107300,宜昌,1688144400000,4,41.810
11300,长江,60107300,宜昌,1688148000000,4,41.700
11100,长江,60107300,宜昌,1688151600000,4,41.620
11000,长江,60107300,宜昌,1688155200000,4,41.560
10900,长江,60107300,宜昌,1688158800000,4,41.530
10700,长江,60107300,宜昌,1688162400000,4,41.470
10700,长江,60107300,宜昌,1688166000000,4,41.440
10700,长江,60107300,宜昌,1688169600000,6,41.440
12500,长江,60107300,宜昌,1688176800000,5,42.180
13200,长江,60107300,宜昌,1688180400000,5,42.450
13500,长江,60107300,宜昌,1688184000000,5,42.580
