q,rvnm,stcd,stnm,tm,wptn,z
12000,长江,60107300,宜昌,1688140800000,4,41.950
11600,长江,60107300,宜昌,1688144400000,4,41.810
11300,长江,60107300,宜昌,1688148000000,4,41.700
11100,长江,60107300,宜昌,1688151600000,4,41.620
11000,长江,60107300,宜昌,1688155200000,4,41.560
10900,长江,60107300,宜昌,1688158800000,4,41.530
10700,长江,60107300,宜昌,1688162400000,4,41.470
10700,长江,60107300,宜昌,1688166000000,4,41.440
10700,长江,60107300,宜昌,1688169600000,6,41.440
12500,长江,60107300,宜昌,1688176800000,5,42.180
13200,长江,60107300,宜昌,1688180400000,5,42.450
13500,长江,60107300,宜昌,1688184000000,5,42.580
13200,长江,60107300,宜昌,1688187600000,4,42.450
12900,长江,60107300,宜昌,1688191200000,4,42.340
12800,长江,60107300,宜昌,1688194800000,4,42.280
12700,长江,60107300,宜昌,1688198400000,4,42.270
12900,长江,60107300,宜昌,1688202000000,5,42.350
13700,长江,60107300,宜昌,1688205600000,5,42.660
14200,长江,60107300,宜昌,1688209200000,5,42.850
14600,长江,60107300,宜昌,1688212800000,5,43.010
14600,长江,60107300,宜昌,1688216400000,6,43.010
14100,长江,60107300,宜昌,1688220000000,4,42.810
13100,长江,60107300,宜昌,1688223600000,4,42.400
12200,长江,60107300,宜昌,1688227200000,4,42.030
11700,长江,60107300,宜昌,1688230800000,4,41.860
11400,长江,60107300,宜昌,1688234400000,4,41.730
11100,长江,60107300,宜昌,1688238000000,4,41.610
11000,长江,60107300,宜昌,1688241600000,4,41.560
10800,长江,60107300,宜昌,1688245200000,4,41.490
10800,长江,60107300,宜昌,1688248800000,6,41.490
10500,长江,60107300,宜昌,1688252400000,4,41.390
10700,长江,60107300,宜昌,1688256000000,5,41.440
