rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1688140800000,5,161.660
汉江,61802500,龙王庙,1688144400000,6,161.660
汉江,61802500,龙王庙,1688148000000,6,161.660
汉江,61802500,龙王庙,1688151600000,6,161.660
汉江,61802500,龙王庙,1688155200000,6,161.660
汉江,61802500,龙王庙,1688158800000,5,161.670
汉江,61802500,龙王庙,1688162400000,6,161.670
汉江,61802500,龙王庙,1688166000000,6,161.670
汉江,61802500,龙王庙,1688169600000,5,161.680
汉江,61802500,龙王庙,1688176800000,6,161.680
汉江,61802500,龙王庙,1688180400000,6,161.680
汉江,61802500,龙王庙,1688184000000,4,161.670
汉江,61802500,龙王庙,1688187600000,5,161.680
汉江,61802500,龙王庙,1688191200000,6,161.680
汉江,61802500,龙王庙,1688194800000,6,161.680
汉江,61802500,龙王庙,1688198400000,5,161.690
汉江,61802500,龙王庙,1688202000000,6,161.690
汉江,61802500,龙王庙,1688205600000,6,161.690
