q,rvnm,stcd,stnm,tm,wptn,z
37600,长江,60115000,大通,1688140800000,5,10.279
37600,长江,60115000,大通,1688144400000,5,10.283
37400,长江,60115000,大通,1688148000000,5,10.291
37500,长江,60115000,大通,1688151600000,5,10.297
37500,长江,60115000,大通,1688155200000,4,10.290
37600,长江,60115000,大通,1688158800000,5,10.295
37600,长江,60115000,大通,1688162400000,5,10.298
37700,长江,60115000,大通,1688166000000,4,10.297
37700,长江,60115000,大通,1688169600000,5,10.299
37600,长江,60115000,大通,1688176800000,5,10.317
37400,长江,60115000,大通,1688180400000,5,10.346
37300,长江,60115000,大通,1688184000000,5,10.364
37600,长江,60115000,大通,1688187600000,5,10.371
37400,长江,60115000,大通,1688191200000,5,10.378
37600,长江,60115000,大通,1688194800000,4,10.374
37600,长江,60115000,大通,1688198400000,6,10.374
37600,长江,60115000,大通,1688202000000,4,10.369
37800,长江,60115000,大通,1688205600000,4,10.365
37800,长江,60115000,大通,1688209200000,6,10.365
37700,长江,60115000,大通,1688212800000,5,10.366
37900,长江,60115000,大通,1688216400000,4,10.356
37800,长江,60115000,大通,1688220000000,5,10.357
