oq,rvnm,stcd,stnm,tm,wptn,z
7320,长江干流,60106980,三峡水库,1767196800000,5,170.560
7510,长江干流,60106980,三峡水库,1767200400000,4,170.550
7510,6600,长江干流,60106980,三峡水库,1767204000000,4,170.540
7500,长江干流,60106980,三峡水库,1767207600000,5,170.550
7490,长江干流,60106980,三峡水库,1767211200000,4,170.520
7490,长江干流,60106980,三峡水库,1767214800000,6,170.520
7480,长江干流,60106980,三峡水库,1767218400000,4,170.500
7490,长江干流,60106980,三峡水库,1767222000000,6,170.500
7480,6800,长江干流,60106980,三峡水库,1767225600000,6,170.500
7470,长江干流,60106980,三峡水库,1767236400000,5,170.520
7480,长江干流,60106980,三峡水库,1767240000000,4,170.500
7470,长江干流,60106980,三峡水库,1767243600000,6,170.500
7460,7000,长江干流,60106980,三峡水库,1767247200000,4,170.490
7450,长江干流,60106980,三峡水库,1767250800000,6,170.490
7460,长江干流,60106980,三峡水库,1767254400000,6,170.490
7470,长江干流,60106980,三峡水库,1767258000000,6,170.490
7460,长江干流,60106980,三峡水库,1767261600000,5,170.520
7460,长江干流,60106980,三峡水库,1767265200000,6,170.520
7460,7100,长江干流,60106980,三峡水库,1767268800000,5,170.540
7470,长江干流,60106980,三峡水库,1767272400000,5,170.570
7470,长江干流,60106980,三峡水库,1767276000000,5,170.580
7470,长江干流,60106980,三峡水库,1767279600000,5,170.600
7470,长江干流,60106980,三峡水库,1767283200000,6,170.600
7470,长江干流,60106980,三峡水库,1767286800000,4,170.570
7480,7200,长江干流,60106980,三峡水库,1767290400000,5,170.580
7480,长江干流,60106980,三峡水库,1767294000000,4,170.560
7480,长江干流,60106980,三峡水库,1767297600000,4,170.540
7480,长江干流,60106980,三峡水库,1767301200000,6,170.540
7470,长江干流,60106980,三峡水库,1767304800000,4,170.530
7470,长江干流,60106980,三峡水库,1767308400000,4,170.500
7470,7000,长江干流,60106980,三峡水库,1767312000000,5,170.530
7470,长江干流,60106980,三峡水库,1767319200000,5,170.550
7480,长江干流,60106980,三峡水库,1767322800000,5,170.560
7470,长江干流,60106980,三峡水库,1767326400000,4,170.550
7460,长江干流,60106980,三峡水库,1767330000000,4,170.530
7470,7100,长江干流,60106980,三峡水库,1767333600000,5,170.540
7470,长江干流,60106980,三峡水库,1767337200000,6,170.540
7470,长江干流,60106980,三峡水库,1767340800000,5,170.550
7460,长江干流,60106980,三峡水库,1767344400000,4,170.530
7490,长江干流,60106980,三峡水库,1767348000000,5,170.550
7470,长江干流,60106980,三峡水库,1767351600000,5,170.560
7480,7320,长江干流,60106980,三峡水库,1767355200000,5,170.570
7470,长江干流,60106980,三峡水库,1767358800000,5,170.590
7480,长江干流,60106980,三峡水库,1767362400000,5,170.610
7480,长江干流,60106980,三峡水库,1767366000000,6,170.610
7470,长江干流,60106980,三峡水库,1767369600000,6,170.610
7480,长江干流,60106980,三峡水库,1767373200000,5,170.630
7470,7300,长江干流,60106980,三峡水库,1767376800000,4,170.620
7480,长江干流,60106980,三峡水库,1767380400000,4,170.610
7470,长江干流,60106980,三峡水库,1767384000000,6,170.610
7480,长江干流,60106980,三峡水库,1767387600000,6,170.610
7480,长江干流,60106980,三峡水库,1767391200000,4,170.600
7470,长江干流,60106980,三峡水库,1767394800000,6,170.600
7470,7190,长江干流,60106980,三峡水库,1767398400000,6,170.600
7480,长江干流,60106980,三峡水库,1767405600000,6,170.600
7470,长江干流,60106980,三峡水库,1767409200000,5,170.620
7470,长江干流,60106980,三峡水库,1767412800000,6,170.620
7460,长江干流,60106980,三峡水库,1767416400000,6,170.620
7470,7400,长江干流,60106980,三峡水库,1767420000000,6,170.620
7460,长江干流,60106980,三峡水库,1767423600000,4,170.610
7460,长江干流,60106980,三峡水库,1767427200000,4,170.600
7470,长江干流,60106980,三峡水库,1767430800000,5,170.620
