oq,rvnm,stcd,stnm,tm,wptn,z
7320,长江干流,60106980,三峡水库,1767196800000,5,170.560
7510,长江干流,60106980,三峡水库,1767200400000,4,170.550
7510,6600,长江干流,60106980,三峡水库,1767204000000,4,170.540
7500,长江干流,60106980,三峡水库,1767207600000,5,170.550
7490,长江干流,60106980,三峡水库,1767211200000,4,170.520
7490,长江干流,60106980,三峡水库,1767214800000,6,170.520
7480,长江干流,60106980,三峡水库,1767218400000,4,170.500
7490,长江干流,60106980,三峡水库,1767222000000,6,170.500
7480,6800,长江干流,60106980,三峡水库,1767225600000,6,170.500
7470,长江干流,60106980,三峡水库,1767236400000,5,170.520
7480,长江干流,60106980,三峡水库,1767240000000,4,170.500
7470,长江干流,60106980,三峡水库,1767243600000,6,170.500
7460,7000,长江干流,60106980,三峡水库,1767247200000,4,170.490
7450,长江干流,60106980,三峡水库,1767250800000,6,170.490
7460,长江干流,60106980,三峡水库,1767254400000,6,170.490
7470,长江干流,60106980,三峡水库,1767258000000,6,170.490
7460,长江干流,60106980,三峡水库,1767261600000,5,170.520
7460,长江干流,60106980,三峡水库,1767265200000,6,170.520
7460,7100,长江干流,60106980,三峡水库,1767268800000,5,170.540
7470,长江干流,60106980,三峡水库,1767272400000,5,170.570
7470,长江干流,60106980,三峡水库,1767276000000,5,170.580
7470,长江干流,60106980,三峡水库,1767279600000,5,170.600
7470,长江干流,60106980,三峡水库,1767283200000,6,170.600
7470,长江干流,60106980,三峡水库,1767286800000,4,170.570
7480,7200,长江干流,60106980,三峡水库,1767290400000,5,170.580
7480,长江干流,60106980,三峡水库,1767294000000,4,170.560
7480,长江干流,60106980,三峡水库,1767297600000,4,170.540
7480,长江干流,60106980,三峡水库,1767301200000,6,170.540
7470,长江干流,60106980,三峡水库,1767304800000,4,170.530
7470,长江干流,60106980,三峡水库,1767308400000,4,170.500
7470,7000,长江干流,60106980,三峡水库,1767312000000,5,170.530
7470,长江干流,60106980,三峡水库,1767319200000,5,170.550
7480,长江干流,60106980,三峡水库,1767322800000,5,170.560
7470,长江干流,60106980,三峡水库,1767326400000,4,170.550
7460,长江干流,60106980,三峡水库,1767330000000,4,170.530
7470,7100,长江干流,60106980,三峡水库,1767333600000,5,170.540
7470,长江干流,60106980,三峡水库,1767337200000,6,170.540
7470,长江干流,60106980,三峡水库,1767340800000,5,170.550
7460,长江干流,60106980,三峡水库,1767344400000,4,170.530
7490,长江干流,60106980,三峡水库,1767348000000,5,170.550
7470,长江干流,60106980,三峡水库,1767351600000,5,170.560
7480,7320,长江干流,60106980,三峡水库,1767355200000,5,170.570
7470,长江干流,60106980,三峡水库,1767358800000,5,170.590
7480,长江干流,60106980,三峡水库,1767362400000,5,170.610
7480,长江干流,60106980,三峡水库,1767366000000,6,170.610
7470,长江干流,60106980,三峡水库,1767369600000,6,170.610
7480,长江干流,60106980,三峡水库,1767373200000,5,170.630
7470,7300,长江干流,60106980,三峡水库,1767376800000,4,170.620
7480,长江干流,60106980,三峡水库,1767380400000,4,170.610
7470,长江干流,60106980,三峡水库,1767384000000,6,170.610
7480,长江干流,60106980,三峡水库,1767387600000,6,170.610
7480,长江干流,60106980,三峡水库,1767391200000,4,170.600
7470,长江干流,60106980,三峡水库,1767394800000,6,170.600
7470,7190,长江干流,60106980,三峡水库,1767398400000,6,170.600
7480,长江干流,60106980,三峡水库,1767405600000,6,170.600
7470,长江干流,60106980,三峡水库,1767409200000,5,170.620
7470,长江干流,60106980,三峡水库,1767412800000,6,170.620
7460,长江干流,60106980,三峡水库,1767416400000,6,170.620
7470,7400,长江干流,60106980,三峡水库,1767420000000,6,170.620
7460,长江干流,60106980,三峡水库,1767423600000,4,170.610
7460,长江干流,60106980,三峡水库,1767427200000,4,170.600
7470,长江干流,60106980,三峡水库,1767430800000,5,170.620
7470,长江干流,60106980,三峡水库,1767434400000,6,170.620
7470,长江干流,60106980,三峡水库,1767438000000,6,170.620
7470,7700,长江干流,60106980,三峡水库,1767441600000,5,170.650
7470,长江干流,60106980,三峡水库,1767445200000,5,170.670
7470,长江干流,60106980,三峡水库,1767448800000,5,170.690
7460,长江干流,60106980,三峡水库,1767452400000,6,170.690
7480,长江干流,60106980,三峡水库,1767456000000,5,170.700
7470,长江干流,60106980,三峡水库,1767459600000,5,170.710
7470,7700,长江干流,60106980,三峡水库,1767463200000,6,170.710
7470,长江干流,60106980,三峡水库,1767466800000,4,170.700
7470,长江干流,60106980,三峡水库,1767470400000,4,170.660
7470,长江干流,60106980,三峡水库,1767474000000,5,170.670
7470,长江干流,60106980,三峡水库,1767477600000,4,170.660
7460,长江干流,60106980,三峡水库,1767481200000,4,170.650
7470,7400,长江干流,60106980,三峡水库,1767484800000,5,170.660
7480,长江干流,60106980,三峡水库,1767495600000,5,170.660
7470,长江干流,60106980,三峡水库,1767499200000,6,170.660
7460,长江干流,60106980,三峡水库,1767502800000,5,170.670
7480,7400,长江干流,60106980,三峡水库,1767506400000,6,170.670
7470,长江干流,60106980,三峡水库,1767510000000,6,170.670
7460,长江干流,60106980,三峡水库,1767513600000,4,170.650
7450,长江干流,60106980,三峡水库,1767517200000,5,170.660
7470,长江干流,60106980,三峡水库,1767520800000,6,170.660
7460,长江干流,60106980,三峡水库,1767524400000,6,170.660
7460,7400,长江干流,60106980,三峡水库,1767528000000,4,170.650
7470,长江干流,60106980,三峡水库,1767531600000,5,170.670
7470,长江干流,60106980,三峡水库,1767535200000,5,170.690
7470,长江干流,60106980,三峡水库,1767538800000,6,170.690
7470,长江干流,60106980,三峡水库,1767542400000,5,170.730
7470,长江干流,60106980,三峡水库,1767546000000,4,170.720
7470,7600,长江干流,60106980,三峡水库,1767549600000,4,170.710
7470,长江干流,60106980,三峡水库,1767553200000,5,170.730
7460,长江干流,60106980,三峡水库,1767556800000,4,170.710
7460,长江干流,60106980,三峡水库,1767560400000,4,170.700
7460,长江干流,60106980,三峡水库,1767564000000,6,170.700
7460,长江干流,60106980,三峡水库,1767567600000,4,170.670
7470,7600,长江干流,60106980,三峡水库,1767571200000,4,170.660
7460,长江干流,60106980,三峡水库,1767582000000,5,170.660
7450,长江干流,60106980,三峡水库,1767585600000,6,170.660
7460,长江干流,60106980,三峡水库,1767589200000,5,170.670
7460,7600,长江干流,60106980,三峡水库,1767592800000,6,170.670
7450,长江干流,60106980,三峡水库,1767596400000,6,170.670
7460,长江干流,60106980,三峡水库,1767600000000,5,170.680
7460,长江干流,60106980,三峡水库,1767603600000,4,170.670
7450,长江干流,60106980,三峡水库,1767607200000,6,170.670
7450,长江干流,60106980,三峡水库,1767610800000,6,170.670
7460,7600,长江干流,60106980,三峡水库,1767614400000,6,170.670
7470,长江干流,60106980,三峡水库,1767618000000,5,170.690
7460,长江干流,60106980,三峡水库,1767621600000,6,170.690
7460,长江干流,60106980,三峡水库,1767625200000,4,170.680
7440,长江干流,60106980,三峡水库,1767628800000,5,170.710
7460,长江干流,60106980,三峡水库,1767632400000,6,170.710
7460,7600,长江干流,60106980,三峡水库,1767636000000,6,170.710
7470,长江干流,60106980,三峡水库,1767639600000,4,170.700
7460,长江干流,60106980,三峡水库,1767643200000,4,170.690
7450,长江干流,60106980,三峡水库,1767646800000,4,170.670
7460,长江干流,60106980,三峡水库,1767650400000,5,170.680
7460,长江干流,60106980,三峡水库,1767654000000,4,170.670
7460,7900,长江干流,60106980,三峡水库,1767657600000,5,170.680
7460,长江干流,60106980,三峡水库,1767664800000,5,170.690
7460,长江干流,60106980,三峡水库,1767668400000,5,170.710
7460,长江干流,60106980,三峡水库,1767672000000,5,170.720
7450,长江干流,60106980,三峡水库,1767675600000,5,170.740
7440,8200,长江干流,60106980,三峡水库,1767679200000,6,170.740
7440,长江干流,60106980,三峡水库,1767682800000,5,170.750
7450,长江干流,60106980,三峡水库,1767686400000,5,170.770
7450,长江干流,60106980,三峡水库,1767690000000,4,170.760
7460,长江干流,60106980,三峡水库,1767693600000,5,170.770
7450,长江干流,60106980,三峡水库,1767697200000,5,170.790
7450,8600,长江干流,60106980,三峡水库,1767700800000,4,170.770
7460,长江干流,60106980,三峡水库,1767704400000,5,170.790
7450,长江干流,60106980,三峡水库,1767708000000,4,170.780
7450,长江干流,60106980,三峡水库,1767711600000,4,170.760
7440,长江干流,60106980,三峡水库,1767715200000,5,170.790
7420,长江干流,60106980,三峡水库,1767718800000,6,170.790
7450,长江干流,60106980,三峡水库,1767726000000,5,170.810
7440,长江干流,60106980,三峡水库,1767729600000,4,170.790
7440,长江干流,60106980,三峡水库,1767733200000,5,170.800
7440,长江干流,60106980,三峡水库,1767736800000,4,170.790
7440,长江干流,60106980,三峡水库,1767740400000,6,170.790
7450,8000,长江干流,60106980,三峡水库,1767744000000,6,170.790
7450,长江干流,60106980,三峡水库,1767751200000,6,170.770
7440,长江干流,60106980,三峡水库,1767754800000,5,170.790
7440,长江干流,60106980,三峡水库,1767758400000,5,170.800
