oq,rvnm,stcd,stnm,tm,wptn,z
7320,长江干流,60106980,三峡水库,1767196800000,5,170.560
7510,长江干流,60106980,三峡水库,1767200400000,4,170.550
7510,6600,长江干流,60106980,三峡水库,1767204000000,4,170.540
7500,长江干流,60106980,三峡水库,1767207600000,5,170.550
7490,长江干流,60106980,三峡水库,1767211200000,4,170.520
7490,长江干流,60106980,三峡水库,1767214800000,6,170.520
7480,长江干流,60106980,三峡水库,1767218400000,4,170.500
7490,长江干流,60106980,三峡水库,1767222000000,6,170.500
7480,6800,长江干流,60106980,三峡水库,1767225600000,6,170.500
7470,长江干流,60106980,三峡水库,1767236400000,5,170.520
7480,长江干流,60106980,三峡水库,1767240000000,4,170.500
7470,长江干流,60106980,三峡水库,1767243600000,6,170.500
7460,7000,长江干流,60106980,三峡水库,1767247200000,4,170.490
7450,长江干流,60106980,三峡水库,1767250800000,6,170.490
7460,长江干流,60106980,三峡水库,1767254400000,6,170.490
